timestamp,Position Value,datetime
1740231600000.0,0.0012248224,2025-02-22 13:40:00
1740231900000.0,0.0012262939,2025-02-22 13:45:00
1740232200000.0,0.001224767,2025-02-22 13:50:00
1740232500000.0,0.0012223608,2025-02-22 13:55:00
1740232800000.0,0.0012245541,2025-02-22 14:00:00
1740233100000.0,0.0012245439,2025-02-22 14:05:00
1740233400000.0,0.0012235665,2025-02-22 14:10:00
1740233700000.0,0.0012236927,2025-02-22 14:15:00
1740234000000.0,0.0012240278,2025-02-22 14:20:00
1740234300000.0,0.0012230398,2025-02-22 14:25:00
1740234600000.0,0.0012207021,2025-02-22 14:30:00
1740234900000.0,0.0012213183,2025-02-22 14:35:00
1740235200000.0,0.0012227349,2025-02-22 14:40:00
1740235500000.0,0.0012230141,2025-02-22 14:45:00
1740235800000.0,0.0012211073,2025-02-22 14:50:00
1740236100000.0,0.0012228822,2025-02-22 14:55:00
1740236400000.0,0.0012246183,2025-02-22 15:00:00
1740236700000.0,0.0012264004,2025-02-22 15:05:00
1740237000000.0,0.001227098,2025-02-22 15:10:00
1740237300000.0,0.00122884,2025-02-22 15:15:00
1740237600000.0,0.0012284073,2025-02-22 15:20:00
1740237900000.0,0.0012280312,2025-02-22 15:25:00
1740238200000.0,0.0012277865,2025-02-22 15:30:00
1740238500000.0,0.001230378,2025-02-22 15:35:00
1740238800000.0,0.0012302661,2025-02-22 15:40:00
1740239100000.0,0.0012306719,2025-02-22 15:45:00
1740239400000.0,0.0012311044,2025-02-22 15:50:00
1740239700000.0,0.0012292082,2025-02-22 15:55:00
1740240000000.0,0.0012353677,2025-02-22 16:00:00
1740240300000.0,0.0012313492,2025-02-22 16:05:00
1740240600000.0,0.0012284061,2025-02-22 16:10:00
1740240900000.0,0.0012253969,2025-02-22 16:15:00
1740241200000.0,-2.6705718,2025-02-22 16:20:00
1740241500000.0,-5.5576,2025-02-22 16:25:00
1740241800000.0,-8.287359,2025-02-22 16:30:00
1740242100000.0,-11.477222,2025-02-22 16:35:00
1740242400000.0,-12.952187,2025-02-22 16:40:00
1740242700000.0,-16.896044,2025-02-22 16:45:00
1740243000000.0,-17.762596,2025-02-22 16:50:00
1740243300000.0,-21.448093,2025-02-22 16:55:00
1740243600000.0,-25.074831,2025-02-22 17:00:00
1740243900000.0,-28.703897,2025-02-22 17:05:00
1740244200000.0,-30.486464,2025-02-22 17:10:00
1740244500000.0,-31.749632,2025-02-22 17:15:00
1740244800000.0,-40.118774,2025-02-22 17:20:00
1740245100000.0,-48.163414,2025-02-22 17:25:00
1740245400000.0,-58.89807,2025-02-22 17:30:00
1740245700000.0,-59.48829,2025-02-22 17:35:00
1740246000000.0,-58.70975,2025-02-22 17:40:00
1740246300000.0,-55.07124,2025-02-22 17:45:00
1740246600000.0,-58.38454,2025-02-22 17:50:00
1740246900000.0,-59.599392,2025-02-22 17:55:00
1740247200000.0,-60.38689,2025-02-22 18:00:00
1740247500000.0,-61.64644,2025-02-22 18:05:00
1740247800000.0,-58.719765,2025-02-22 18:10:00
1740248100000.0,-59.36071,2025-02-22 18:15:00
1740248400000.0,-59.88846,2025-02-22 18:20:00
1740248700000.0,-59.48997,2025-02-22 18:25:00
1740249000000.0,-60.19444,2025-02-22 18:30:00
1740249300000.0,-59.979664,2025-02-22 18:35:00
1740249600000.0,-65.91274,2025-02-22 18:40:00
1740249900000.0,-61.491432,2025-02-22 18:45:00
1740250200000.0,-61.743843,2025-02-22 18:50:00
1740250500000.0,-71.125336,2025-02-22 18:55:00
1740250800000.0,-69.39397,2025-02-22 19:00:00
1740251100000.0,-66.99716,2025-02-22 19:05:00
1740251400000.0,-69.35699,2025-02-22 19:10:00
1740251700000.0,-70.79351,2025-02-22 19:15:00
1740252000000.0,-66.70222,2025-02-22 19:20:00
1740252300000.0,-65.81353,2025-02-22 19:25:00
1740252600000.0,-63.637608,2025-02-22 19:30:00
1740252900000.0,-59.83337,2025-02-22 19:35:00
1740253200000.0,-57.02638,2025-02-22 19:40:00
1740253500000.0,-56.337814,2025-02-22 19:45:00
1740253800000.0,-59.452847,2025-02-22 19:50:00
1740254100000.0,-59.5835,2025-02-22 19:55:00
1740254400000.0,-60.363308,2025-02-22 20:00:00
1740254700000.0,-59.69187,2025-02-22 20:05:00
1740255000000.0,-59.39527,2025-02-22 20:10:00
1740255300000.0,-60.998947,2025-02-22 20:15:00
1740255600000.0,-62.273624,2025-02-22 20:20:00
1740255900000.0,-62.211098,2025-02-22 20:25:00
1740256200000.0,-59.49986,2025-02-22 20:30:00
1740256500000.0,-59.835434,2025-02-22 20:35:00
1740256800000.0,-61.26455,2025-02-22 20:40:00
1740257100000.0,-56.830017,2025-02-22 20:45:00
1740257400000.0,-55.57873,2025-02-22 20:50:00
1740257700000.0,-59.551514,2025-02-22 20:55:00
1740258000000.0,-68.62252,2025-02-22 21:00:00
1740258300000.0,-67.055084,2025-02-22 21:05:00
1740258600000.0,-66.0181,2025-02-22 21:10:00
1740258900000.0,-65.241264,2025-02-22 21:15:00
1740259200000.0,-64.38833,2025-02-22 21:20:00
1740259500000.0,-66.074585,2025-02-22 21:25:00
1740259800000.0,-68.494965,2025-02-22 21:30:00
1740260100000.0,-70.522255,2025-02-22 21:35:00
1740260400000.0,-68.5839,2025-02-22 21:40:00
1740260700000.0,-78.86052,2025-02-22 21:45:00
1740261000000.0,-80.82574,2025-02-22 21:50:00
1740261300000.0,-79.986435,2025-02-22 21:55:00
1740261600000.0,-82.1517,2025-02-22 22:00:00
1740261900000.0,-81.49833,2025-02-22 22:05:00
1740262200000.0,-75.424065,2025-02-22 22:10:00
1740262500000.0,-71.08381,2025-02-22 22:15:00
1740262800000.0,-69.3232,2025-02-22 22:20:00
1740263100000.0,-70.31884,2025-02-22 22:25:00
1740263400000.0,-64.570404,2025-02-22 22:30:00
1740263700000.0,-62.147583,2025-02-22 22:35:00
1740264000000.0,-60.016445,2025-02-22 22:40:00
1740264300000.0,-57.40557,2025-02-22 22:45:00
1740264600000.0,-56.55458,2025-02-22 22:50:00
1740264900000.0,-55.78425,2025-02-22 22:55:00
1740265200000.0,-53.707268,2025-02-22 23:00:00
1740265500000.0,-56.825493,2025-02-22 23:05:00
1740265800000.0,-59.462418,2025-02-22 23:10:00
1740266100000.0,-61.03725,2025-02-22 23:15:00
1740266400000.0,-60.642246,2025-02-22 23:20:00
1740266700000.0,-61.08059,2025-02-22 23:25:00
1740267000000.0,-59.805233,2025-02-22 23:30:00
1740267300000.0,-59.909405,2025-02-22 23:35:00
1740267600000.0,-56.436523,2025-02-22 23:40:00
1740267900000.0,-55.52289,2025-02-22 23:45:00
1740268200000.0,-54.932457,2025-02-22 23:50:00
1740268500000.0,-52.481472,2025-02-22 23:55:00
1740268800000.0,-55.4162,2025-02-23 00:00:00
1740269100000.0,-54.0731,2025-02-23 00:05:00
1740269400000.0,-51.053173,2025-02-23 00:10:00
1740269700000.0,-50.608536,2025-02-23 00:15:00
1740270000000.0,-49.549206,2025-02-23 00:20:00
1740270300000.0,-51.506786,2025-02-23 00:25:00
1740270600000.0,-51.674526,2025-02-23 00:30:00
1740270900000.0,-50.875183,2025-02-23 00:35:00
1740271200000.0,-49.319843,2025-02-23 00:40:00
1740271500000.0,-45.97284,2025-02-23 00:45:00
1740271800000.0,-47.63052,2025-02-23 00:50:00
1740272100000.0,-50.70116,2025-02-23 00:55:00
1740272400000.0,-50.489616,2025-02-23 01:00:00
1740272700000.0,-49.709633,2025-02-23 01:05:00
1740273000000.0,-49.95579,2025-02-23 01:10:00
1740273300000.0,-48.310932,2025-02-23 01:15:00
1740273600000.0,-45.905514,2025-02-23 01:20:00
1740273900000.0,-48.446224,2025-02-23 01:25:00
1740274200000.0,-47.324574,2025-02-23 01:30:00
1740274500000.0,-48.971146,2025-02-23 01:35:00
1740274800000.0,-48.907024,2025-02-23 01:40:00
1740275100000.0,-51.422153,2025-02-23 01:45:00
1740275400000.0,-54.440884,2025-02-23 01:50:00
1740275700000.0,-54.37218,2025-02-23 01:55:00
1740276000000.0,-53.432495,2025-02-23 02:00:00
1740276300000.0,-52.21445,2025-02-23 02:05:00
1740276600000.0,-52.531593,2025-02-23 02:10:00
1740276900000.0,-47.669556,2025-02-23 02:15:00
1740277200000.0,-43.731686,2025-02-23 02:20:00
1740277500000.0,-41.0726,2025-02-23 02:25:00
1740277800000.0,-35.986412,2025-02-23 02:30:00
1740278100000.0,-30.736034,2025-02-23 02:35:00
1740278400000.0,-27.07331,2025-02-23 02:40:00
1740278700000.0,-21.936674,2025-02-23 02:45:00
1740279000000.0,-17.06642,2025-02-23 02:50:00
1740279300000.0,-12.547206,2025-02-23 02:55:00
1740279600000.0,-8.338586,2025-02-23 03:00:00
1740279900000.0,-3.7149882,2025-02-23 03:05:00
1740280200000.0,-3.9070237,2025-02-23 03:10:00
1740280500000.0,-4.0298777,2025-02-23 03:15:00
1740280800000.0,0.0015862192,2025-02-23 03:20:00
1740281100000.0,0.0015852385,2025-02-23 03:25:00
1740281400000.0,0.0015864713,2025-02-23 03:30:00
1740281700000.0,0.0015844338,2025-02-23 03:35:00
1740282000000.0,0.0015855449,2025-02-23 03:40:00
1740282300000.0,0.0015850608,2025-02-23 03:45:00
1740282600000.0,0.0015843993,2025-02-23 03:50:00
1740282900000.0,0.0015840953,2025-02-23 03:55:00
1740283200000.0,0.001581277,2025-02-23 04:00:00
1740283500000.0,0.0015816154,2025-02-23 04:05:00
1740283800000.0,0.0015842221,2025-02-23 04:10:00
1740284100000.0,0.0015845041,2025-02-23 04:15:00
1740284400000.0,0.0015839768,2025-02-23 04:20:00
1740284700000.0,0.0015823958,2025-02-23 04:25:00
1740285000000.0,0.0015828453,2025-02-23 04:30:00
1740285300000.0,0.0015827718,2025-02-23 04:35:00
1740285600000.0,0.0015837059,2025-02-23 04:40:00
1740285900000.0,0.001584097,2025-02-23 04:45:00
1740286200000.0,0.0015837789,2025-02-23 04:50:00
1740286500000.0,0.0015840848,2025-02-23 04:55:00
1740286800000.0,0.0015823613,2025-02-23 05:00:00
1740287100000.0,0.0015819028,2025-02-23 05:05:00
1740287400000.0,0.001581436,2025-02-23 05:10:00
1740287700000.0,0.0015804743,2025-02-23 05:15:00
1740288000000.0,0.0015808281,2025-02-23 05:20:00
1740288300000.0,0.0015819373,2025-02-23 05:25:00
1740288600000.0,0.0015815832,2025-02-23 05:30:00
1740288900000.0,0.0015820421,2025-02-23 05:35:00
1740289200000.0,0.001581636,2025-02-23 05:40:00
1740289500000.0,0.0015805914,2025-02-23 05:45:00
1740289800000.0,0.0015797666,2025-02-23 05:50:00
1740290100000.0,0.0015802694,2025-02-23 05:55:00
1740290400000.0,0.0015796508,2025-02-23 06:00:00
1740290700000.0,0.0015782292,2025-02-23 06:05:00
1740291000000.0,0.0015792762,2025-02-23 06:10:00
1740291300000.0,0.0015812073,2025-02-23 06:15:00
1740291600000.0,0.0015812687,2025-02-23 06:20:00
1740291900000.0,0.00158169,2025-02-23 06:25:00
1740292200000.0,0.0015815587,2025-02-23 06:30:00
1740292500000.0,0.001582103,2025-02-23 06:35:00
1740292800000.0,0.0015826196,2025-02-23 06:40:00
1740293100000.0,0.0015822402,2025-02-23 06:45:00
1740293400000.0,0.0015815161,2025-02-23 06:50:00
1740293700000.0,0.0015816191,2025-02-23 06:55:00
1740294000000.0,0.0015813294,2025-02-23 07:00:00
1740294300000.0,0.0015808566,2025-02-23 07:05:00
1740294600000.0,0.0015802215,2025-02-23 07:10:00
1740294900000.0,0.0015834881,2025-02-23 07:15:00
1740295200000.0,0.0015829104,2025-02-23 07:20:00
1740295500000.0,0.0015818387,2025-02-23 07:25:00
1740295800000.0,0.00158482,2025-02-23 07:30:00
1740296100000.0,0.0015857022,2025-02-23 07:35:00
1740296400000.0,0.0015857302,2025-02-23 07:40:00
1740296700000.0,0.0015856619,2025-02-23 07:45:00
1740297000000.0,0.0015860868,2025-02-23 07:50:00
1740297300000.0,0.0015864283,2025-02-23 07:55:00
1740297600000.0,0.0015850865,2025-02-23 08:00:00
1740297900000.0,0.0015824976,2025-02-23 08:05:00
1740298200000.0,0.001582823,2025-02-23 08:10:00
1740298500000.0,0.0015820111,2025-02-23 08:15:00
1740298800000.0,0.0015807755,2025-02-23 08:20:00
1740299100000.0,0.0015807453,2025-02-23 08:25:00
1740299400000.0,0.0015814607,2025-02-23 08:30:00
1740299700000.0,0.0015812368,2025-02-23 08:35:00
1740300000000.0,0.0015814581,2025-02-23 08:40:00
1740300300000.0,0.0015809943,2025-02-23 08:45:00
1740300600000.0,0.0015805684,2025-02-23 08:50:00
1740300900000.0,0.001581047,2025-02-23 08:55:00
1740301200000.0,0.0015813186,2025-02-23 09:00:00
1740301500000.0,0.0015793873,2025-02-23 09:05:00
1740301800000.0,0.0015780865,2025-02-23 09:10:00
1740302100000.0,0.0015786341,2025-02-23 09:15:00
1740302400000.0,0.0015785007,2025-02-23 09:20:00
1740302700000.0,0.0015785485,2025-02-23 09:25:00
1740303000000.0,0.0015791854,2025-02-23 09:30:00
1740303300000.0,0.0015782795,2025-02-23 09:35:00
1740303600000.0,0.0015785391,2025-02-23 09:40:00
1740303900000.0,0.0015791334,2025-02-23 09:45:00
1740304200000.0,0.0015794736,2025-02-23 09:50:00
1740304500000.0,0.0015796397,2025-02-23 09:55:00
1740304800000.0,0.0015784322,2025-02-23 10:00:00
1740305100000.0,0.0015799043,2025-02-23 10:05:00
1740305400000.0,0.0015795581,2025-02-23 10:10:00
1740305700000.0,0.0015809514,2025-02-23 10:15:00
1740306000000.0,0.0015805381,2025-02-23 10:20:00
1740306300000.0,0.0015801132,2025-02-23 10:25:00
1740306600000.0,0.0015787545,2025-02-23 10:30:00
1740306900000.0,0.001578258,2025-02-23 10:35:00
1740307200000.0,0.0015773451,2025-02-23 10:40:00
1740307500000.0,0.0015782962,2025-02-23 10:45:00
1740307800000.0,0.0015794535,2025-02-23 10:50:00
1740308100000.0,0.0015804862,2025-02-23 10:55:00
1740308400000.0,0.0015798516,2025-02-23 11:00:00
1740308700000.0,0.0015804159,2025-02-23 11:05:00
1740309000000.0,0.0015793663,2025-02-23 11:10:00
1740309300000.0,0.00157856,2025-02-23 11:15:00
1740309600000.0,0.0015790983,2025-02-23 11:20:00
1740309900000.0,0.0015791939,2025-02-23 11:25:00
1740310200000.0,0.0015790274,2025-02-23 11:30:00
1740310500000.0,0.0015779878,2025-02-23 11:35:00
1740310800000.0,0.0015778821,2025-02-23 11:40:00
1740311100000.0,0.0015746924,2025-02-23 11:45:00
1740311400000.0,0.0015746929,2025-02-23 11:50:00
1740311700000.0,0.0015758959,2025-02-23 11:55:00
1740312000000.0,0.0015771029,2025-02-23 12:00:00
1740312300000.0,0.0015752749,2025-02-23 12:05:00
1740312600000.0,0.0015701553,2025-02-23 12:10:00
1740312900000.0,0.0015690199,2025-02-23 12:15:00
1740313200000.0,0.0015700476,2025-02-23 12:20:00
1740313500000.0,0.0015666307,2025-02-23 12:25:00
1740313800000.0,0.0015689646,2025-02-23 12:30:00
1740314100000.0,0.0015688009,2025-02-23 12:35:00
1740314400000.0,0.0015677074,2025-02-23 12:40:00
1740314700000.0,0.001566745,2025-02-23 12:45:00
1740315000000.0,0.0015663756,2025-02-23 12:50:00
1740315300000.0,0.0015671618,2025-02-23 12:55:00
1740315600000.0,0.0015704349,2025-02-23 13:00:00
1740315900000.0,0.0015723695,2025-02-23 13:05:00
1740316200000.0,0.0015708994,2025-02-23 13:10:00
1740316500000.0,0.0015701626,2025-02-23 13:15:00
1740316800000.0,0.0015690505,2025-02-23 13:20:00
1740317100000.0,0.0015694597,2025-02-23 13:25:00
1740317400000.0,0.0015715358,2025-02-23 13:30:00
1740317700000.0,0.0015724415,2025-02-23 13:35:00
1740318000000.0,0.0015739305,2025-02-23 13:40:00
1740318300000.0,0.0015746611,2025-02-23 13:45:00
1740318600000.0,0.0015737222,2025-02-23 13:50:00
1740318900000.0,0.0015751846,2025-02-23 13:55:00
1740319200000.0,0.001575064,2025-02-23 14:00:00
1740319500000.0,0.0015759199,2025-02-23 14:05:00
1740319800000.0,0.0015771824,2025-02-23 14:10:00
1740320100000.0,0.0015756177,2025-02-23 14:15:00
1740320400000.0,0.0015742079,2025-02-23 14:20:00
1740320700000.0,0.001574924,2025-02-23 14:25:00
1740321000000.0,0.0015737744,2025-02-23 14:30:00
1740321300000.0,0.0015715066,2025-02-23 14:35:00
1740321600000.0,0.0015724018,2025-02-23 14:40:00
1740321900000.0,0.001571997,2025-02-23 14:45:00
1740322200000.0,0.0015699677,2025-02-23 14:50:00
1740322500000.0,0.001569063,2025-02-23 14:55:00
1740322800000.0,0.0015697292,2025-02-23 15:00:00
1740323100000.0,0.0015708667,2025-02-23 15:05:00
1740323400000.0,0.0015711262,2025-02-23 15:10:00
1740323700000.0,0.0015721987,2025-02-23 15:15:00
1740324000000.0,0.0015707387,2025-02-23 15:20:00
1740324300000.0,0.001570831,2025-02-23 15:25:00
1740324600000.0,0.0015683022,2025-02-23 15:30:00
1740324900000.0,0.001568546,2025-02-23 15:35:00
1740325200000.0,0.0015663303,2025-02-23 15:40:00
1740325500000.0,0.0015648762,2025-02-23 15:45:00
1740325800000.0,0.0015638226,2025-02-23 15:50:00
1740326100000.0,0.001563855,2025-02-23 15:55:00
1740326400000.0,0.001565618,2025-02-23 16:00:00
1740326700000.0,0.0015662791,2025-02-23 16:05:00
1740327000000.0,0.0015655161,2025-02-23 16:10:00
1740327300000.0,0.0015656445,2025-02-23 16:15:00
1740327600000.0,0.0015648302,2025-02-23 16:20:00
1740327900000.0,0.0015665503,2025-02-23 16:25:00
1740328200000.0,0.0015666058,2025-02-23 16:30:00
1740328500000.0,0.0015632265,2025-02-23 16:35:00
1740328800000.0,0.0015656819,2025-02-23 16:40:00
1740329100000.0,0.0015667673,2025-02-23 16:45:00
1740329400000.0,0.0015646575,2025-02-23 16:50:00
1740329700000.0,0.0015617713,2025-02-23 16:55:00
1740330000000.0,0.0015615071,2025-02-23 17:00:00
1740330300000.0,0.0015616666,2025-02-23 17:05:00
1740330600000.0,0.0015600469,2025-02-23 17:10:00
1740330900000.0,0.0015623368,2025-02-23 17:15:00
1740331200000.0,0.0015610076,2025-02-23 17:20:00
1740331500000.0,0.0015609143,2025-02-23 17:25:00
1740331800000.0,0.0015607178,2025-02-23 17:30:00
1740332100000.0,0.0015667124,2025-02-23 17:35:00
1740332400000.0,0.001567031,2025-02-23 17:40:00
1740332700000.0,0.0015679076,2025-02-23 17:45:00
1740333000000.0,0.0015694269,2025-02-23 17:50:00
1740333300000.0,0.001567849,2025-02-23 17:55:00
1740333600000.0,0.0015677116,2025-02-23 18:00:00
1740333900000.0,0.0015692047,2025-02-23 18:05:00
1740334200000.0,0.00156817,2025-02-23 18:10:00
1740334500000.0,0.0015716122,2025-02-23 18:15:00
1740334800000.0,0.0015710089,2025-02-23 18:20:00
1740335100000.0,0.0015712322,2025-02-23 18:25:00
1740335400000.0,0.0015708474,2025-02-23 18:30:00
1740335700000.0,0.001570853,2025-02-23 18:35:00
1740336000000.0,0.0015710446,2025-02-23 18:40:00
1740336300000.0,0.0015695359,2025-02-23 18:45:00
1740336600000.0,0.0015696046,2025-02-23 18:50:00
1740336900000.0,0.0015702071,2025-02-23 18:55:00
1740337200000.0,0.0015704792,2025-02-23 19:00:00
1740337500000.0,0.0015709517,2025-02-23 19:05:00
1740337800000.0,0.0015702477,2025-02-23 19:10:00
1740338100000.0,0.0015712713,2025-02-23 19:15:00
1740338400000.0,0.0015710029,2025-02-23 19:20:00
1740338700000.0,0.0015714775,2025-02-23 19:25:00
1740339000000.0,0.0015721176,2025-02-23 19:30:00
1740339300000.0,0.001571257,2025-02-23 19:35:00
1740339600000.0,0.0015722327,2025-02-23 19:40:00
1740339900000.0,0.0015710745,2025-02-23 19:45:00
1740340200000.0,0.0015708269,2025-02-23 19:50:00
1740340500000.0,0.001571655,2025-02-23 19:55:00
1740340800000.0,0.0015714116,2025-02-23 20:00:00
1740341100000.0,0.0015721408,2025-02-23 20:05:00
1740341400000.0,0.0015707824,2025-02-23 20:10:00
1740341700000.0,0.0015704245,2025-02-23 20:15:00
1740342000000.0,0.0015699985,2025-02-23 20:20:00
1740342300000.0,0.0015688085,2025-02-23 20:25:00
1740342600000.0,0.0015680001,2025-02-23 20:30:00
1740342900000.0,0.0015684777,2025-02-23 20:35:00
1740343200000.0,0.0015687195,2025-02-23 20:40:00
1740343500000.0,0.0015688596,2025-02-23 20:45:00
1740343800000.0,0.0015707278,2025-02-23 20:50:00
1740344100000.0,0.0015708811,2025-02-23 20:55:00
1740344400000.0,0.0015710915,2025-02-23 21:00:00
1740344700000.0,0.001569253,2025-02-23 21:05:00
1740345000000.0,0.0015704662,2025-02-23 21:10:00
1740345300000.0,0.0015689438,2025-02-23 21:15:00
1740345600000.0,0.0015685173,2025-02-23 21:20:00
1740345900000.0,0.0015698671,2025-02-23 21:25:00
1740346200000.0,0.0015697798,2025-02-23 21:30:00
1740346500000.0,0.0015699328,2025-02-23 21:35:00
1740346800000.0,0.0015708223,2025-02-23 21:40:00
1740347100000.0,0.0015718779,2025-02-23 21:45:00
1740347400000.0,0.0015725043,2025-02-23 21:50:00
1740347700000.0,0.0015737062,2025-02-23 21:55:00
1740348000000.0,0.0015731298,2025-02-23 22:00:00
1740348300000.0,0.0015722158,2025-02-23 22:05:00
1740348600000.0,0.0015718843,2025-02-23 22:10:00
1740348900000.0,0.0015705054,2025-02-23 22:15:00
1740349200000.0,0.001570014,2025-02-23 22:20:00
1740349500000.0,0.0015717015,2025-02-23 22:25:00
1740349800000.0,0.0015723999,2025-02-23 22:30:00
1740350100000.0,0.0015741136,2025-02-23 22:35:00
1740350400000.0,0.0015761869,2025-02-23 22:40:00
1740350700000.0,0.0015767623,2025-02-23 22:45:00
1740351000000.0,0.0015764565,2025-02-23 22:50:00
1740351300000.0,0.0015744286,2025-02-23 22:55:00
1740351600000.0,0.0015785968,2025-02-23 23:00:00
1740351900000.0,0.0015774848,2025-02-23 23:05:00
1740352200000.0,0.0015808237,2025-02-23 23:10:00
1740352500000.0,0.0015765008,2025-02-23 23:15:00
1740352800000.0,0.0015757858,2025-02-23 23:20:00
1740353100000.0,0.0015749238,2025-02-23 23:25:00
1740353400000.0,0.0015746534,2025-02-23 23:30:00
1740353700000.0,0.0015760468,2025-02-23 23:35:00
1740354000000.0,0.0015758978,2025-02-23 23:40:00
1740354300000.0,0.0015777636,2025-02-23 23:45:00
1740354600000.0,0.0015806017,2025-02-23 23:50:00
1740354900000.0,0.0015808702,2025-02-23 23:55:00
1740355200000.0,0.0015810281,2025-02-24 00:00:00
1740355500000.0,0.001584533,2025-02-24 00:05:00
1740355800000.0,0.0015871522,2025-02-24 00:10:00
1740356100000.0,0.0015839888,2025-02-24 00:15:00
1740356400000.0,0.0015842369,2025-02-24 00:20:00
1740356700000.0,0.0015832916,2025-02-24 00:25:00
1740357000000.0,0.0015808411,2025-02-24 00:30:00
1740357300000.0,0.0015802388,2025-02-24 00:35:00
1740357600000.0,0.0015804926,2025-02-24 00:40:00
1740357900000.0,0.0015820512,2025-02-24 00:45:00
1740358200000.0,0.001581387,2025-02-24 00:50:00
1740358500000.0,0.001580706,2025-02-24 00:55:00
1740358800000.0,0.0015778946,2025-02-24 01:00:00
1740359100000.0,0.0015774615,2025-02-24 01:05:00
1740359400000.0,0.0015743184,2025-02-24 01:10:00
1740359700000.0,0.0015747937,2025-02-24 01:15:00
1740360000000.0,0.0015741681,2025-02-24 01:20:00
1740360300000.0,0.001573475,2025-02-24 01:25:00
1740360600000.0,0.0015699124,2025-02-24 01:30:00
1740360900000.0,0.0015705549,2025-02-24 01:35:00
1740361200000.0,0.0015667999,2025-02-24 01:40:00
1740361500000.0,0.001565596,2025-02-24 01:45:00
1740361800000.0,0.0015672299,2025-02-24 01:50:00
1740362100000.0,0.0015694613,2025-02-24 01:55:00
1740362400000.0,0.0015697154,2025-02-24 02:00:00
1740362700000.0,0.0015747283,2025-02-24 02:05:00
1740363000000.0,0.0015737035,2025-02-24 02:10:00
1740363300000.0,0.0015714669,2025-02-24 02:15:00
1740363600000.0,0.0015689519,2025-02-24 02:20:00
1740363900000.0,0.0015703244,2025-02-24 02:25:00
1740364200000.0,0.0015697774,2025-02-24 02:30:00
1740364500000.0,-3.9323502,2025-02-24 02:35:00
1740364800000.0,-7.31086,2025-02-24 02:40:00
1740365100000.0,-7.6690745,2025-02-24 02:45:00
1740365400000.0,-7.795112,2025-02-24 02:50:00
1740365700000.0,-8.81169,2025-02-24 02:55:00
1740366000000.0,-15.286768,2025-02-24 03:00:00
1740366300000.0,-26.860264,2025-02-24 03:05:00
1740366600000.0,-41.657013,2025-02-24 03:10:00
1740366900000.0,-55.06906,2025-02-24 03:15:00
1740367200000.0,-71.976295,2025-02-24 03:20:00
1740367500000.0,-89.11543,2025-02-24 03:25:00
1740367800000.0,-100.38919,2025-02-24 03:30:00
1740368100000.0,-111.89915,2025-02-24 03:35:00
1740368400000.0,-121.36825,2025-02-24 03:40:00
1740368700000.0,-123.179695,2025-02-24 03:45:00
1740369000000.0,-122.979744,2025-02-24 03:50:00
1740369300000.0,-127.32244,2025-02-24 03:55:00
1740369600000.0,-133.865,2025-02-24 04:00:00
1740369900000.0,-133.39574,2025-02-24 04:05:00
1740370200000.0,-138.76425,2025-02-24 04:10:00
1740370500000.0,-136.5178,2025-02-24 04:15:00
1740370800000.0,-134.29025,2025-02-24 04:20:00
1740371100000.0,-141.50174,2025-02-24 04:25:00
1740371400000.0,-154.78468,2025-02-24 04:30:00
1740371700000.0,-151.11453,2025-02-24 04:35:00
1740372000000.0,-143.61424,2025-02-24 04:40:00
1740372300000.0,-140.29921,2025-02-24 04:45:00
1740372600000.0,-142.16771,2025-02-24 04:50:00
1740372900000.0,-146.16168,2025-02-24 04:55:00
1740373200000.0,-156.53236,2025-02-24 05:00:00
1740373500000.0,-139.84879,2025-02-24 05:05:00
1740373800000.0,-137.1756,2025-02-24 05:10:00
1740374100000.0,-137.7591,2025-02-24 05:15:00
1740374400000.0,-138.13135,2025-02-24 05:20:00
1740374700000.0,-137.21574,2025-02-24 05:25:00
1740375000000.0,-130.7871,2025-02-24 05:30:00
1740375300000.0,-127.04677,2025-02-24 05:35:00
1740375600000.0,-130.46211,2025-02-24 05:40:00
1740375900000.0,-130.05579,2025-02-24 05:45:00
1740376200000.0,-129.23276,2025-02-24 05:50:00
1740376500000.0,-128.05225,2025-02-24 05:55:00
1740376800000.0,-132.19241,2025-02-24 06:00:00
1740377100000.0,-135.0288,2025-02-24 06:05:00
1740377400000.0,-139.23216,2025-02-24 06:10:00
1740377700000.0,-143.02878,2025-02-24 06:15:00
1740378000000.0,-141.4984,2025-02-24 06:20:00
1740378300000.0,-136.1023,2025-02-24 06:25:00
1740378600000.0,-133.2411,2025-02-24 06:30:00
1740378900000.0,-132.25235,2025-02-24 06:35:00
1740379200000.0,-137.03857,2025-02-24 06:40:00
1740379500000.0,-132.28348,2025-02-24 06:45:00
1740379800000.0,-133.1407,2025-02-24 06:50:00
1740380100000.0,-135.09332,2025-02-24 06:55:00
1740380400000.0,-126.81051,2025-02-24 07:00:00
1740380700000.0,-128.75697,2025-02-24 07:05:00
1740381000000.0,-129.40828,2025-02-24 07:10:00
1740381300000.0,-133.53679,2025-02-24 07:15:00
1740381600000.0,-133.05168,2025-02-24 07:20:00
1740381900000.0,-133.1007,2025-02-24 07:25:00
1740382200000.0,-126.3296,2025-02-24 07:30:00
1740382500000.0,-122.4342,2025-02-24 07:35:00
1740382800000.0,-124.420105,2025-02-24 07:40:00
1740383100000.0,-123.09298,2025-02-24 07:45:00
1740383400000.0,-121.275185,2025-02-24 07:50:00
