timestamp,Position Value,datetime
1716449400000.0,0.0,2024-05-23 07:30:00
1716449700000.0,0.0,2024-05-23 07:35:00
1716450000000.0,0.0,2024-05-23 07:40:00
1716450300000.0,0.0,2024-05-23 07:45:00
1716450600000.0,0.0,2024-05-23 07:50:00
1716450900000.0,0.0,2024-05-23 07:55:00
1716451200000.0,0.0,2024-05-23 08:00:00
1716451500000.0,0.0,2024-05-23 08:05:00
1716451800000.0,0.0,2024-05-23 08:10:00
1716452100000.0,0.0,2024-05-23 08:15:00
1716452400000.0,0.0,2024-05-23 08:20:00
1716452700000.0,0.0,2024-05-23 08:25:00
1716453000000.0,0.0,2024-05-23 08:30:00
1716453300000.0,0.0,2024-05-23 08:35:00
1716453600000.0,0.0,2024-05-23 08:40:00
1716453900000.0,0.0,2024-05-23 08:45:00
1716454200000.0,0.0,2024-05-23 08:50:00
1716454500000.0,0.0,2024-05-23 08:55:00
1716454800000.0,0.0,2024-05-23 09:00:00
1716455100000.0,0.0,2024-05-23 09:05:00
1716455400000.0,0.0,2024-05-23 09:10:00
1716455700000.0,0.0,2024-05-23 09:15:00
1716456000000.0,0.0,2024-05-23 09:20:00
1716456300000.0,0.0,2024-05-23 09:25:00
1716456600000.0,0.0,2024-05-23 09:30:00
1716456900000.0,0.0,2024-05-23 09:35:00
1716457200000.0,0.0,2024-05-23 09:40:00
1716457500000.0,0.0,2024-05-23 09:45:00
1716457800000.0,0.0,2024-05-23 09:50:00
1716458100000.0,0.0,2024-05-23 09:55:00
1716458400000.0,0.0,2024-05-23 10:00:00
1716458700000.0,0.0,2024-05-23 10:05:00
1716459000000.0,0.0,2024-05-23 10:10:00
1716459300000.0,0.0,2024-05-23 10:15:00
1716459600000.0,0.0,2024-05-23 10:20:00
1716459900000.0,0.0,2024-05-23 10:25:00
1716460200000.0,0.0,2024-05-23 10:30:00
1716460500000.0,0.0,2024-05-23 10:35:00
1716460800000.0,0.0,2024-05-23 10:40:00
1716461100000.0,0.0,2024-05-23 10:45:00
1716461400000.0,-0.016530145,2024-05-23 10:50:00
1716461700000.0,-0.032146942,2024-05-23 10:55:00
1716462000000.0,-0.04405374,2024-05-23 11:00:00
1716462300000.0,-0.04420145,2024-05-23 11:05:00
1716462600000.0,-0.04575245,2024-05-23 11:10:00
1716462900000.0,-0.045639265,2024-05-23 11:15:00
1716463200000.0,-0.11058772,2024-05-23 11:20:00
1716463500000.0,-0.11114138,2024-05-23 11:25:00
1716463800000.0,-0.10787,2024-05-23 11:30:00
1716464100000.0,-0.10858442,2024-05-23 11:35:00
1716464400000.0,-0.11471696,2024-05-23 11:40:00
1716464700000.0,-0.11489733,2024-05-23 11:45:00
1716465000000.0,-0.11439612,2024-05-23 11:50:00
1716465300000.0,-0.18976879,2024-05-23 11:55:00
1716465600000.0,-0.1860711,2024-05-23 12:00:00
1716465900000.0,-0.17273162,2024-05-23 12:05:00
1716466200000.0,-0.19221936,2024-05-23 12:10:00
1716466500000.0,-0.18639854,2024-05-23 12:15:00
1716466800000.0,-0.21679965,2024-05-23 12:20:00
1716467100000.0,-0.26008582,2024-05-23 12:25:00
1716467400000.0,-0.30347115,2024-05-23 12:30:00
1716467700000.0,-0.36406204,2024-05-23 12:35:00
1716468000000.0,-0.41259715,2024-05-23 12:40:00
1716468300000.0,-0.46600106,2024-05-23 12:45:00
1716468600000.0,-0.4985869,2024-05-23 12:50:00
1716468900000.0,-0.47690162,2024-05-23 12:55:00
1716469200000.0,-0.46567515,2024-05-23 13:00:00
1716469500000.0,-0.47085962,2024-05-23 13:05:00
1716469800000.0,-0.45609814,2024-05-23 13:10:00
1716470100000.0,-0.40413293,2024-05-23 13:15:00
1716470400000.0,-0.4168533,2024-05-23 13:20:00
1716470700000.0,-0.39512855,2024-05-23 13:25:00
1716471000000.0,-0.36163542,2024-05-23 13:30:00
1716471300000.0,-0.3626618,2024-05-23 13:35:00
1716471600000.0,-0.37567753,2024-05-23 13:40:00
1716471900000.0,-0.3349953,2024-05-23 13:45:00
1716472200000.0,-0.2657794,2024-05-23 13:50:00
1716472500000.0,-0.2798114,2024-05-23 13:55:00
1716472800000.0,-0.33524057,2024-05-23 14:00:00
1716473100000.0,-0.34778944,2024-05-23 14:05:00
1716473400000.0,-0.42245424,2024-05-23 14:10:00
1716473700000.0,-0.35999072,2024-05-23 14:15:00
1716474000000.0,-0.41838115,2024-05-23 14:20:00
1716474300000.0,-0.39360368,2024-05-23 14:25:00
1716474600000.0,-0.4142913,2024-05-23 14:30:00
1716474900000.0,-0.38340172,2024-05-23 14:35:00
1716475200000.0,-0.34416315,2024-05-23 14:40:00
1716475500000.0,-0.3793358,2024-05-23 14:45:00
1716475800000.0,-0.34411466,2024-05-23 14:50:00
1716476100000.0,-0.3233962,2024-05-23 14:55:00
1716476400000.0,-0.29693273,2024-05-23 15:00:00
1716476700000.0,-0.28551134,2024-05-23 15:05:00
1716477000000.0,-0.28129277,2024-05-23 15:10:00
1716477300000.0,-0.26595277,2024-05-23 15:15:00
1716477600000.0,-0.2262579,2024-05-23 15:20:00
1716477900000.0,-0.20665532,2024-05-23 15:25:00
1716478200000.0,-0.18081151,2024-05-23 15:30:00
1716478500000.0,-0.14749633,2024-05-23 15:35:00
1716478800000.0,-0.13986982,2024-05-23 15:40:00
1716479100000.0,-0.14036167,2024-05-23 15:45:00
1716479400000.0,-0.13680926,2024-05-23 15:50:00
1716479700000.0,-0.13626988,2024-05-23 15:55:00
1716480000000.0,-0.12971152,2024-05-23 16:00:00
1716480300000.0,-0.13333152,2024-05-23 16:05:00
1716480600000.0,-0.13817926,2024-05-23 16:10:00
1716480900000.0,-0.13513355,2024-05-23 16:15:00
1716481200000.0,-0.11098733,2024-05-23 16:20:00
1716481500000.0,-0.10423183,2024-05-23 16:25:00
1716481800000.0,-0.10353185,2024-05-23 16:30:00
1716482100000.0,-0.092249304,2024-05-23 16:35:00
1716482400000.0,-0.08895449,2024-05-23 16:40:00
1716482700000.0,-0.08172705,2024-05-23 16:45:00
1716483000000.0,-0.07685939,2024-05-23 16:50:00
1716483300000.0,-0.06538738,2024-05-23 16:55:00
1716483600000.0,-0.06288236,2024-05-23 17:00:00
1716483900000.0,-0.057863902,2024-05-23 17:05:00
1716484200000.0,-0.050676044,2024-05-23 17:10:00
1716484500000.0,-0.04108279,2024-05-23 17:15:00
1716484800000.0,-0.030032938,2024-05-23 17:20:00
1716485100000.0,-0.030135771,2024-05-23 17:25:00
1716485400000.0,-0.01892827,2024-05-23 17:30:00
1716485700000.0,-0.010436282,2024-05-23 17:35:00
1716486000000.0,-0.008341764,2024-05-23 17:40:00
1716486300000.0,-0.009394053,2024-05-23 17:45:00
1716486600000.0,-0.0103677325,2024-05-23 17:50:00
1716486900000.0,-0.008088259,2024-05-23 17:55:00
1716487200000.0,-0.009671236,2024-05-23 18:00:00
1716487500000.0,-0.0080417665,2024-05-23 18:05:00
1716487800000.0,-0.008969072,2024-05-23 18:10:00
1716488100000.0,-0.007026554,2024-05-23 18:15:00
1716488400000.0,-0.005686553,2024-05-23 18:20:00
1716488700000.0,-0.0055866824,2024-05-23 18:25:00
1716489000000.0,-0.006202182,2024-05-23 18:30:00
1716489300000.0,-0.009783833,2024-05-23 18:35:00
1716489600000.0,-0.0084002055,2024-05-23 18:40:00
1716489900000.0,-0.008745319,2024-05-23 18:45:00
1716490200000.0,-0.0093041975,2024-05-23 18:50:00
1716490500000.0,-0.009507844,2024-05-23 18:55:00
1716490800000.0,-0.007471199,2024-05-23 19:00:00
1716491100000.0,-0.0052500637,2024-05-23 19:05:00
1716491400000.0,-0.0057064914,2024-05-23 19:10:00
1716491700000.0,-0.0046459045,2024-05-23 19:15:00
1716492000000.0,-0.003935765,2024-05-23 19:20:00
1716492300000.0,-0.004932583,2024-05-23 19:25:00
1716492600000.0,-0.005563734,2024-05-23 19:30:00
1716492900000.0,-0.005063432,2024-05-23 19:35:00
1716493200000.0,-0.0045355265,2024-05-23 19:40:00
1716493500000.0,-0.0035746992,2024-05-23 19:45:00
1716493800000.0,-0.003894736,2024-05-23 19:50:00
1716494100000.0,1.056576e-06,2024-05-23 19:55:00
1716494400000.0,1.0489168e-06,2024-05-23 20:00:00
1716494700000.0,-0.07754131,2024-05-23 20:05:00
1716495000000.0,-0.15696363,2024-05-23 20:10:00
1716495300000.0,-0.1960142,2024-05-23 20:15:00
1716495600000.0,-0.23307164,2024-05-23 20:20:00
1716495900000.0,-0.27023894,2024-05-23 20:25:00
1716496200000.0,-0.2728901,2024-05-23 20:30:00
1716496500000.0,-0.27475074,2024-05-23 20:35:00
1716496800000.0,-0.26678532,2024-05-23 20:40:00
1716497100000.0,-0.27627873,2024-05-23 20:45:00
1716497400000.0,-0.26949146,2024-05-23 20:50:00
1716497700000.0,-0.26768476,2024-05-23 20:55:00
1716498000000.0,-0.2501422,2024-05-23 21:00:00
1716498300000.0,-0.26149407,2024-05-23 21:05:00
1716498600000.0,-0.32219234,2024-05-23 21:10:00
1716498900000.0,-0.34410703,2024-05-23 21:15:00
1716499200000.0,-0.35632625,2024-05-23 21:20:00
1716499500000.0,-0.4000979,2024-05-23 21:25:00
1716499800000.0,-0.43130845,2024-05-23 21:30:00
1716500100000.0,-0.54054046,2024-05-23 21:35:00
1716500400000.0,-0.56175476,2024-05-23 21:40:00
1716500700000.0,-0.57477695,2024-05-23 21:45:00
1716501000000.0,-0.5776574,2024-05-23 21:50:00
1716501300000.0,-0.6455824,2024-05-23 21:55:00
1716501600000.0,-0.72695065,2024-05-23 22:00:00
1716501900000.0,-0.7645354,2024-05-23 22:05:00
1716502200000.0,-0.8512427,2024-05-23 22:10:00
1716502500000.0,-0.91092956,2024-05-23 22:15:00
1716502800000.0,-0.91646653,2024-05-23 22:20:00
1716503100000.0,-0.89793366,2024-05-23 22:25:00
1716503400000.0,-0.9414361,2024-05-23 22:30:00
1716503700000.0,-0.91463244,2024-05-23 22:35:00
1716504000000.0,-0.9168146,2024-05-23 22:40:00
1716504300000.0,-0.9462167,2024-05-23 22:45:00
1716504600000.0,-0.9006756,2024-05-23 22:50:00
1716504900000.0,-0.88831836,2024-05-23 22:55:00
1716505200000.0,-0.89503247,2024-05-23 23:00:00
1716505500000.0,-0.8626151,2024-05-23 23:05:00
1716505800000.0,-0.8234247,2024-05-23 23:10:00
1716506100000.0,-0.82317823,2024-05-23 23:15:00
1716506400000.0,-0.8530975,2024-05-23 23:20:00
1716506700000.0,-0.8310554,2024-05-23 23:25:00
1716507000000.0,-0.81813425,2024-05-23 23:30:00
1716507300000.0,-0.80556315,2024-05-23 23:35:00
1716507600000.0,-0.7030028,2024-05-23 23:40:00
1716507900000.0,-0.7040439,2024-05-23 23:45:00
1716508200000.0,-0.6899923,2024-05-23 23:50:00
1716508500000.0,-0.6411225,2024-05-23 23:55:00
1716508800000.0,-0.6493144,2024-05-24 00:00:00
1716509100000.0,-0.5599403,2024-05-24 00:05:00
1716509400000.0,-0.53361636,2024-05-24 00:10:00
1716509700000.0,-0.5015972,2024-05-24 00:15:00
1716510000000.0,-0.54018414,2024-05-24 00:20:00
1716510300000.0,-0.51513106,2024-05-24 00:25:00
1716510600000.0,-0.49987328,2024-05-24 00:30:00
1716510900000.0,-0.4578741,2024-05-24 00:35:00
1716511200000.0,-0.4468006,2024-05-24 00:40:00
1716511500000.0,-0.40466383,2024-05-24 00:45:00
1716511800000.0,-0.40084675,2024-05-24 00:50:00
1716512100000.0,-0.41191974,2024-05-24 00:55:00
1716512400000.0,-0.42393672,2024-05-24 01:00:00
1716512700000.0,-0.39539075,2024-05-24 01:05:00
1716513000000.0,-0.3749918,2024-05-24 01:10:00
1716513300000.0,-0.34468445,2024-05-24 01:15:00
1716513600000.0,-0.33959866,2024-05-24 01:20:00
1716513900000.0,-0.3275106,2024-05-24 01:25:00
1716514200000.0,-0.2998477,2024-05-24 01:30:00
1716514500000.0,-0.29166037,2024-05-24 01:35:00
1716514800000.0,-0.31681734,2024-05-24 01:40:00
1716515100000.0,-0.3148537,2024-05-24 01:45:00
1716515400000.0,-0.31423154,2024-05-24 01:50:00
1716515700000.0,-0.30964687,2024-05-24 01:55:00
1716516000000.0,-0.29999527,2024-05-24 02:00:00
1716516300000.0,-0.31130785,2024-05-24 02:05:00
1716516600000.0,-0.30708873,2024-05-24 02:10:00
1716516900000.0,-0.32262617,2024-05-24 02:15:00
1716517200000.0,-0.32291207,2024-05-24 02:20:00
1716517500000.0,-0.3286881,2024-05-24 02:25:00
1716517800000.0,-0.3169005,2024-05-24 02:30:00
1716518100000.0,-0.33550772,2024-05-24 02:35:00
1716518400000.0,-0.36610764,2024-05-24 02:40:00
1716518700000.0,-0.43018362,2024-05-24 02:45:00
1716519000000.0,-0.51770455,2024-05-24 02:50:00
1716519300000.0,-0.47652617,2024-05-24 02:55:00
1716519600000.0,-0.44646665,2024-05-24 03:00:00
1716519900000.0,-0.42211768,2024-05-24 03:05:00
1716520200000.0,-0.378021,2024-05-24 03:10:00
1716520500000.0,-0.34583005,2024-05-24 03:15:00
1716520800000.0,-0.32732174,2024-05-24 03:20:00
1716521100000.0,-0.30277193,2024-05-24 03:25:00
1716521400000.0,-0.30906647,2024-05-24 03:30:00
1716521700000.0,-0.29462528,2024-05-24 03:35:00
1716522000000.0,-0.2904034,2024-05-24 03:40:00
1716522300000.0,-0.29040927,2024-05-24 03:45:00
1716522600000.0,-0.30766898,2024-05-24 03:50:00
1716522900000.0,-0.30682698,2024-05-24 03:55:00
1716523200000.0,-0.32564113,2024-05-24 04:00:00
1716523500000.0,-0.35455552,2024-05-24 04:05:00
1716523800000.0,-0.35850403,2024-05-24 04:10:00
1716524100000.0,-0.47642973,2024-05-24 04:15:00
1716524400000.0,-0.4873239,2024-05-24 04:20:00
1716524700000.0,-0.4918248,2024-05-24 04:25:00
1716525000000.0,-0.47716925,2024-05-24 04:30:00
1716525300000.0,-0.52653337,2024-05-24 04:35:00
1716525600000.0,-0.5219893,2024-05-24 04:40:00
1716525900000.0,-0.52671456,2024-05-24 04:45:00
1716526200000.0,-0.5475865,2024-05-24 04:50:00
1716526500000.0,-0.50997305,2024-05-24 04:55:00
1716526800000.0,-0.5020764,2024-05-24 05:00:00
1716527100000.0,-0.51076645,2024-05-24 05:05:00
1716527400000.0,-0.5258961,2024-05-24 05:10:00
1716527700000.0,-0.49220496,2024-05-24 05:15:00
1716528000000.0,-0.4525289,2024-05-24 05:20:00
1716528300000.0,-0.43455574,2024-05-24 05:25:00
1716528600000.0,-0.362724,2024-05-24 05:30:00
1716528900000.0,-0.353288,2024-05-24 05:35:00
1716529200000.0,-0.36210778,2024-05-24 05:40:00
1716529500000.0,-0.34036174,2024-05-24 05:45:00
1716529800000.0,-0.32826948,2024-05-24 05:50:00
1716530100000.0,-0.32565364,2024-05-24 05:55:00
1716530400000.0,-0.2957288,2024-05-24 06:00:00
1716530700000.0,-0.27979836,2024-05-24 06:05:00
1716531000000.0,-0.28868547,2024-05-24 06:10:00
1716531300000.0,-0.30047166,2024-05-24 06:15:00
1716531600000.0,-0.30954376,2024-05-24 06:20:00
1716531900000.0,-0.32201603,2024-05-24 06:25:00
1716532200000.0,-0.32320505,2024-05-24 06:30:00
1716532500000.0,-0.33831492,2024-05-24 06:35:00
1716532800000.0,-0.32054436,2024-05-24 06:40:00
1716533100000.0,-0.27497643,2024-05-24 06:45:00
1716533400000.0,-0.24768849,2024-05-24 06:50:00
1716533700000.0,-0.28659442,2024-05-24 06:55:00
1716534000000.0,-0.32776403,2024-05-24 07:00:00
1716534300000.0,-0.3440479,2024-05-24 07:05:00
1716534600000.0,-0.34827536,2024-05-24 07:10:00
1716534900000.0,-0.34308094,2024-05-24 07:15:00
1716535200000.0,-0.33753526,2024-05-24 07:20:00
1716535500000.0,-0.33047086,2024-05-24 07:25:00
1716535800000.0,-0.31703502,2024-05-24 07:30:00
1716536100000.0,-0.30129075,2024-05-24 07:35:00
1716536400000.0,-0.30685046,2024-05-24 07:40:00
1716536700000.0,-0.25206766,2024-05-24 07:45:00
1716537000000.0,-0.23427153,2024-05-24 07:50:00
1716537300000.0,-0.2483189,2024-05-24 07:55:00
1716537600000.0,-0.25512925,2024-05-24 08:00:00
1716537900000.0,-0.2502245,2024-05-24 08:05:00
1716538200000.0,-0.28548956,2024-05-24 08:10:00
1716538500000.0,-0.28659645,2024-05-24 08:15:00
1716538800000.0,-0.30201593,2024-05-24 08:20:00
1716539100000.0,-0.31968644,2024-05-24 08:25:00
1716539400000.0,-0.27666497,2024-05-24 08:30:00
1716539700000.0,-0.24098058,2024-05-24 08:35:00
1716540000000.0,-0.20982033,2024-05-24 08:40:00
1716540300000.0,-0.19150306,2024-05-24 08:45:00
1716540600000.0,-0.17169885,2024-05-24 08:50:00
1716540900000.0,-0.15970045,2024-05-24 08:55:00
1716541200000.0,-0.12948437,2024-05-24 09:00:00
1716541500000.0,-0.102731965,2024-05-24 09:05:00
1716541800000.0,-0.0962078,2024-05-24 09:10:00
1716542100000.0,-0.084549144,2024-05-24 09:15:00
1716542400000.0,-0.08858596,2024-05-24 09:20:00
1716542700000.0,-0.075795434,2024-05-24 09:25:00
1716543000000.0,-0.05444648,2024-05-24 09:30:00
1716543300000.0,-0.026610272,2024-05-24 09:35:00
1716543600000.0,-0.013302993,2024-05-24 09:40:00
1716543900000.0,-1.7112006e-06,2024-05-24 09:45:00
1716544200000.0,-1.7128388e-06,2024-05-24 09:50:00
1716544500000.0,-1.7151011e-06,2024-05-24 09:55:00
1716544800000.0,-1.7172491e-06,2024-05-24 10:00:00
1716545100000.0,-1.7135288e-06,2024-05-24 10:05:00
1716545400000.0,-1.7137166e-06,2024-05-24 10:10:00
1716545700000.0,-1.7166682e-06,2024-05-24 10:15:00
1716546000000.0,-1.7150176e-06,2024-05-24 10:20:00
1716546300000.0,-1.7202142e-06,2024-05-24 10:25:00
1716546600000.0,-1.7181321e-06,2024-05-24 10:30:00
1716546900000.0,-1.7176671e-06,2024-05-24 10:35:00
1716547200000.0,-1.7236065e-06,2024-05-24 10:40:00
1716547500000.0,-1.7188071e-06,2024-05-24 10:45:00
1716547800000.0,-1.71685e-06,2024-05-24 10:50:00
1716548100000.0,-1.7124908e-06,2024-05-24 10:55:00
1716548400000.0,-1.7116234e-06,2024-05-24 11:00:00
1716548700000.0,-0.011400232,2024-05-24 11:05:00
1716549000000.0,-0.024461605,2024-05-24 11:10:00
1716549300000.0,-0.038374357,2024-05-24 11:15:00
1716549600000.0,-0.046826754,2024-05-24 11:20:00
1716549900000.0,-0.05906279,2024-05-24 11:25:00
1716550200000.0,-0.0674469,2024-05-24 11:30:00
1716550500000.0,-0.068651795,2024-05-24 11:35:00
1716550800000.0,-0.06711924,2024-05-24 11:40:00
1716551100000.0,-0.06667456,2024-05-24 11:45:00
1716551400000.0,-0.069517165,2024-05-24 11:50:00
1716551700000.0,-0.07080571,2024-05-24 11:55:00
1716552000000.0,-0.067535415,2024-05-24 12:00:00
1716552300000.0,-0.06644784,2024-05-24 12:05:00
1716552600000.0,-0.07067167,2024-05-24 12:10:00
1716552900000.0,-0.07115591,2024-05-24 12:15:00
1716553200000.0,-0.0753301,2024-05-24 12:20:00
1716553500000.0,-0.070842125,2024-05-24 12:25:00
1716553800000.0,-0.07318801,2024-05-24 12:30:00
1716554100000.0,-0.07691477,2024-05-24 12:35:00
1716554400000.0,-0.07870629,2024-05-24 12:40:00
1716554700000.0,-0.07596086,2024-05-24 12:45:00
1716555000000.0,-0.072078206,2024-05-24 12:50:00
1716555300000.0,-0.07849486,2024-05-24 12:55:00
1716555600000.0,-0.071392976,2024-05-24 13:00:00
1716555900000.0,-0.07458903,2024-05-24 13:05:00
1716556200000.0,-0.077822894,2024-05-24 13:10:00
1716556500000.0,-0.081636444,2024-05-24 13:15:00
1716556800000.0,-0.08249036,2024-05-24 13:20:00
1716557100000.0,-0.0820113,2024-05-24 13:25:00
1716557400000.0,-0.07324667,2024-05-24 13:30:00
1716557700000.0,-0.069407865,2024-05-24 13:35:00
1716558000000.0,-0.05505162,2024-05-24 13:40:00
1716558300000.0,-0.04300263,2024-05-24 13:45:00
1716558600000.0,-0.027903365,2024-05-24 13:50:00
1716558900000.0,-0.013556266,2024-05-24 13:55:00
1716559200000.0,-1.4809995e-06,2024-05-24 14:00:00
1716559500000.0,-1.4812897e-06,2024-05-24 14:05:00
1716559800000.0,-1.4834926e-06,2024-05-24 14:10:00
1716560100000.0,-1.4838207e-06,2024-05-24 14:15:00
1716560400000.0,-1.4910195e-06,2024-05-24 14:20:00
1716560700000.0,-1.4948612e-06,2024-05-24 14:25:00
1716561000000.0,-1.4978441e-06,2024-05-24 14:30:00
1716561300000.0,-1.500907e-06,2024-05-24 14:35:00
1716561600000.0,-1.499442e-06,2024-05-24 14:40:00
1716561900000.0,-1.5002952e-06,2024-05-24 14:45:00
1716562200000.0,-1.5063277e-06,2024-05-24 14:50:00
1716562500000.0,-1.5055728e-06,2024-05-24 14:55:00
1716562800000.0,-1.5124174e-06,2024-05-24 15:00:00
1716563100000.0,-1.5149697e-06,2024-05-24 15:05:00
1716563400000.0,-0.023971513,2024-05-24 15:10:00
1716563700000.0,-0.049229994,2024-05-24 15:15:00
1716564000000.0,-0.06499483,2024-05-24 15:20:00
1716564300000.0,-0.085253134,2024-05-24 15:25:00
1716564600000.0,-0.116542056,2024-05-24 15:30:00
1716564900000.0,-0.111106224,2024-05-24 15:35:00
1716565200000.0,-0.10227612,2024-05-24 15:40:00
1716565500000.0,-0.10872675,2024-05-24 15:45:00
1716565800000.0,-0.10787641,2024-05-24 15:50:00
1716566100000.0,-0.086888164,2024-05-24 15:55:00
1716566400000.0,-0.09296614,2024-05-24 16:00:00
1716566700000.0,-0.07663063,2024-05-24 16:05:00
1716567000000.0,-0.06018353,2024-05-24 16:10:00
1716567300000.0,-0.06334361,2024-05-24 16:15:00
1716567600000.0,-0.07735866,2024-05-24 16:20:00
1716567900000.0,-0.068913825,2024-05-24 16:25:00
1716568200000.0,-0.06802697,2024-05-24 16:30:00
1716568500000.0,-0.059092373,2024-05-24 16:35:00
1716568800000.0,-0.05229676,2024-05-24 16:40:00
1716569100000.0,-0.050809562,2024-05-24 16:45:00
1716569400000.0,-0.051385924,2024-05-24 16:50:00
1716569700000.0,-0.047578793,2024-05-24 16:55:00
1716570000000.0,-0.05472275,2024-05-24 17:00:00
1716570300000.0,-0.052102704,2024-05-24 17:05:00
1716570600000.0,-0.04162854,2024-05-24 17:10:00
1716570900000.0,-0.04129635,2024-05-24 17:15:00
1716571200000.0,-0.0390679,2024-05-24 17:20:00
1716571500000.0,-0.027971981,2024-05-24 17:25:00
1716571800000.0,-0.03625713,2024-05-24 17:30:00
1716572100000.0,-0.034644794,2024-05-24 17:35:00
1716572400000.0,-0.035699613,2024-05-24 17:40:00
1716572700000.0,-0.031760644,2024-05-24 17:45:00
1716573000000.0,-0.018412253,2024-05-24 17:50:00
1716573300000.0,-0.013501,2024-05-24 17:55:00
1716573600000.0,-0.0078483075,2024-05-24 18:00:00
1716573900000.0,-1.8705177e-06,2024-05-24 18:05:00
1716574200000.0,-1.8728965e-06,2024-05-24 18:10:00
1716574500000.0,-1.875231e-06,2024-05-24 18:15:00
1716574800000.0,-1.8673309e-06,2024-05-24 18:20:00
1716575100000.0,-1.8677443e-06,2024-05-24 18:25:00
1716575400000.0,-1.8613523e-06,2024-05-24 18:30:00
1716575700000.0,-1.8636588e-06,2024-05-24 18:35:00
1716576000000.0,-1.862297e-06,2024-05-24 18:40:00
1716576300000.0,-1.8613777e-06,2024-05-24 18:45:00
1716576600000.0,-1.8611487e-06,2024-05-24 18:50:00
1716576900000.0,-1.8606382e-06,2024-05-24 18:55:00
1716577200000.0,-1.8568458e-06,2024-05-24 19:00:00
1716577500000.0,-1.8555088e-06,2024-05-24 19:05:00
1716577800000.0,-1.8555836e-06,2024-05-24 19:10:00
1716578100000.0,-1.862634e-06,2024-05-24 19:15:00
1716578400000.0,-1.8641729e-06,2024-05-24 19:20:00
1716578700000.0,-1.8615463e-06,2024-05-24 19:25:00
1716579000000.0,-1.8622833e-06,2024-05-24 19:30:00
1716579300000.0,-1.8618956e-06,2024-05-24 19:35:00
1716579600000.0,-1.8607045e-06,2024-05-24 19:40:00
1716579900000.0,-1.8626654e-06,2024-05-24 19:45:00
1716580200000.0,-1.8673084e-06,2024-05-24 19:50:00
1716580500000.0,-1.870529e-06,2024-05-24 19:55:00
1716580800000.0,-1.8687457e-06,2024-05-24 20:00:00
1716581100000.0,-1.87579e-06,2024-05-24 20:05:00
1716581400000.0,-1.8724724e-06,2024-05-24 20:10:00
1716581700000.0,-1.8686544e-06,2024-05-24 20:15:00
1716582000000.0,-1.8686433e-06,2024-05-24 20:20:00
1716582300000.0,-1.8681858e-06,2024-05-24 20:25:00
1716582600000.0,-1.867381e-06,2024-05-24 20:30:00
1716582900000.0,-1.865917e-06,2024-05-24 20:35:00
1716583200000.0,-1.8671949e-06,2024-05-24 20:40:00
1716583500000.0,-1.8670041e-06,2024-05-24 20:45:00
1716583800000.0,-1.8658386e-06,2024-05-24 20:50:00
1716584100000.0,-1.8645273e-06,2024-05-24 20:55:00
1716584400000.0,-1.8663949e-06,2024-05-24 21:00:00
1716584700000.0,-1.8658544e-06,2024-05-24 21:05:00
1716585000000.0,-1.8646087e-06,2024-05-24 21:10:00
1716585300000.0,-1.8677072e-06,2024-05-24 21:15:00
1716585600000.0,-1.864703e-06,2024-05-24 21:20:00
1716585900000.0,-1.8626504e-06,2024-05-24 21:25:00
1716586200000.0,-1.8652719e-06,2024-05-24 21:30:00
1716586500000.0,-1.8631375e-06,2024-05-24 21:35:00
1716586800000.0,-1.8636208e-06,2024-05-24 21:40:00
1716587100000.0,-1.863218e-06,2024-05-24 21:45:00
1716587400000.0,-1.8623674e-06,2024-05-24 21:50:00
1716587700000.0,-1.8633011e-06,2024-05-24 21:55:00
1716588000000.0,-1.8618919e-06,2024-05-24 22:00:00
1716588300000.0,-1.8596334e-06,2024-05-24 22:05:00
1716588600000.0,-1.8601517e-06,2024-05-24 22:10:00
1716588900000.0,-1.8586239e-06,2024-05-24 22:15:00
1716589200000.0,-1.8616236e-06,2024-05-24 22:20:00
1716589500000.0,-1.8595815e-06,2024-05-24 22:25:00
1716589800000.0,-1.8613637e-06,2024-05-24 22:30:00
1716590100000.0,-1.8621517e-06,2024-05-24 22:35:00
1716590400000.0,-1.8616007e-06,2024-05-24 22:40:00
1716590700000.0,-1.8584449e-06,2024-05-24 22:45:00
1716591000000.0,-1.8576096e-06,2024-05-24 22:50:00
1716591300000.0,-1.8617517e-06,2024-05-24 22:55:00
1716591600000.0,-1.8616869e-06,2024-05-24 23:00:00
1716591900000.0,-1.8627404e-06,2024-05-24 23:05:00
1716592200000.0,-1.863688e-06,2024-05-24 23:10:00
1716592500000.0,-1.8633317e-06,2024-05-24 23:15:00
1716592800000.0,-1.8633878e-06,2024-05-24 23:20:00
1716593100000.0,-1.8626862e-06,2024-05-24 23:25:00
1716593400000.0,-1.8621967e-06,2024-05-24 23:30:00
1716593700000.0,-1.8626076e-06,2024-05-24 23:35:00
1716594000000.0,-1.8616208e-06,2024-05-24 23:40:00
1716594300000.0,-1.8633124e-06,2024-05-24 23:45:00
1716594600000.0,-1.8603589e-06,2024-05-24 23:50:00
1716594900000.0,-1.8619376e-06,2024-05-24 23:55:00
1716595200000.0,-1.8604915e-06,2024-05-25 00:00:00
1716595500000.0,-1.8622796e-06,2024-05-25 00:05:00
1716595800000.0,-1.8625038e-06,2024-05-25 00:10:00
1716596100000.0,-1.8657385e-06,2024-05-25 00:15:00
1716596400000.0,-1.8657521e-06,2024-05-25 00:20:00
1716596700000.0,-1.8647065e-06,2024-05-25 00:25:00
