timestamp,Total Value,datetime
1739665800000.0,9890.49,2025-02-16 00:30:00
1739666100000.0,9890.49,2025-02-16 00:35:00
1739666400000.0,9890.49,2025-02-16 00:40:00
1739666700000.0,9890.49,2025-02-16 00:45:00
1739667000000.0,9890.49,2025-02-16 00:50:00
1739667300000.0,9890.49,2025-02-16 00:55:00
1739667600000.0,9890.49,2025-02-16 01:00:00
1739667900000.0,9890.49,2025-02-16 01:05:00
1739668200000.0,9890.49,2025-02-16 01:10:00
1739668500000.0,9890.49,2025-02-16 01:15:00
1739668800000.0,9890.49,2025-02-16 01:20:00
1739669100000.0,9890.49,2025-02-16 01:25:00
1739669400000.0,9890.49,2025-02-16 01:30:00
1739669700000.0,9890.49,2025-02-16 01:35:00
1739670000000.0,9890.49,2025-02-16 01:40:00
1739670300000.0,9890.49,2025-02-16 01:45:00
1739670600000.0,9890.49,2025-02-16 01:50:00
1739670900000.0,9890.49,2025-02-16 01:55:00
1739671200000.0,9890.49,2025-02-16 02:00:00
1739671500000.0,9890.49,2025-02-16 02:05:00
1739671800000.0,9890.49,2025-02-16 02:10:00
1739672100000.0,9890.49,2025-02-16 02:15:00
1739672400000.0,9890.49,2025-02-16 02:20:00
1739672700000.0,9890.49,2025-02-16 02:25:00
1739673000000.0,9890.49,2025-02-16 02:30:00
1739673300000.0,9890.49,2025-02-16 02:35:00
1739673600000.0,9890.49,2025-02-16 02:40:00
1739673900000.0,9890.49,2025-02-16 02:45:00
1739674200000.0,9890.49,2025-02-16 02:50:00
1739674500000.0,9890.49,2025-02-16 02:55:00
1739674800000.0,9890.49,2025-02-16 03:00:00
1739675100000.0,9890.49,2025-02-16 03:05:00
1739675400000.0,9890.49,2025-02-16 03:10:00
1739675700000.0,9890.49,2025-02-16 03:15:00
1739676000000.0,9890.49,2025-02-16 03:20:00
1739676300000.0,9890.49,2025-02-16 03:25:00
1739676600000.0,9890.49,2025-02-16 03:30:00
1739676900000.0,9890.49,2025-02-16 03:35:00
1739677200000.0,9890.49,2025-02-16 03:40:00
1739677500000.0,9890.49,2025-02-16 03:45:00
1739677800000.0,9890.49,2025-02-16 03:50:00
1739678100000.0,9890.49,2025-02-16 03:55:00
1739678400000.0,9890.49,2025-02-16 04:00:00
1739678700000.0,9890.49,2025-02-16 04:05:00
1739679000000.0,9890.49,2025-02-16 04:10:00
1739679300000.0,9890.49,2025-02-16 04:15:00
1739679600000.0,9890.49,2025-02-16 04:20:00
1739679900000.0,9890.49,2025-02-16 04:25:00
1739680200000.0,9890.49,2025-02-16 04:30:00
1739680500000.0,9890.49,2025-02-16 04:35:00
1739680800000.0,9890.49,2025-02-16 04:40:00
1739681100000.0,9890.49,2025-02-16 04:45:00
1739681400000.0,9890.49,2025-02-16 04:50:00
1739681700000.0,9890.49,2025-02-16 04:55:00
1739682000000.0,9890.49,2025-02-16 05:00:00
1739682300000.0,9890.49,2025-02-16 05:05:00
1739682600000.0,9890.49,2025-02-16 05:10:00
1739682900000.0,9890.49,2025-02-16 05:15:00
1739683200000.0,9890.49,2025-02-16 05:20:00
1739683500000.0,9890.49,2025-02-16 05:25:00
1739683800000.0,9890.49,2025-02-16 05:30:00
1739684100000.0,9890.49,2025-02-16 05:35:00
1739684400000.0,9890.49,2025-02-16 05:40:00
1739684700000.0,9890.49,2025-02-16 05:45:00
1739685000000.0,9890.49,2025-02-16 05:50:00
1739685300000.0,9890.49,2025-02-16 05:55:00
1739685600000.0,9890.49,2025-02-16 06:00:00
1739685900000.0,9890.49,2025-02-16 06:05:00
1739686200000.0,9890.49,2025-02-16 06:10:00
1739686500000.0,9890.49,2025-02-16 06:15:00
1739686800000.0,9890.49,2025-02-16 06:20:00
1739687100000.0,9890.49,2025-02-16 06:25:00
1739687400000.0,9890.49,2025-02-16 06:30:00
1739687700000.0,9890.49,2025-02-16 06:35:00
1739688000000.0,9890.49,2025-02-16 06:40:00
1739688300000.0,9890.49,2025-02-16 06:45:00
1739688600000.0,9890.49,2025-02-16 06:50:00
1739688900000.0,9890.49,2025-02-16 06:55:00
1739689200000.0,9890.49,2025-02-16 07:00:00
1739689500000.0,9890.49,2025-02-16 07:05:00
1739689800000.0,9890.49,2025-02-16 07:10:00
1739690100000.0,9890.49,2025-02-16 07:15:00
1739690400000.0,9890.49,2025-02-16 07:20:00
1739690700000.0,9890.49,2025-02-16 07:25:00
1739691000000.0,9890.49,2025-02-16 07:30:00
1739691300000.0,9890.49,2025-02-16 07:35:00
1739691600000.0,9890.49,2025-02-16 07:40:00
1739691900000.0,9890.49,2025-02-16 07:45:00
1739692200000.0,9890.49,2025-02-16 07:50:00
1739692500000.0,9890.49,2025-02-16 07:55:00
1739692800000.0,9890.49,2025-02-16 08:00:00
1739693100000.0,9890.49,2025-02-16 08:05:00
1739693400000.0,9890.49,2025-02-16 08:10:00
1739693700000.0,9890.49,2025-02-16 08:15:00
1739694000000.0,9890.49,2025-02-16 08:20:00
1739694300000.0,9890.49,2025-02-16 08:25:00
1739694600000.0,9890.49,2025-02-16 08:30:00
1739694900000.0,9890.49,2025-02-16 08:35:00
1739695200000.0,9890.49,2025-02-16 08:40:00
1739695500000.0,9890.49,2025-02-16 08:45:00
1739695800000.0,9890.49,2025-02-16 08:50:00
1739696100000.0,9890.49,2025-02-16 08:55:00
1739696400000.0,9890.49,2025-02-16 09:00:00
1739696700000.0,9890.49,2025-02-16 09:05:00
1739697000000.0,9890.49,2025-02-16 09:10:00
1739697300000.0,9890.49,2025-02-16 09:15:00
1739697600000.0,9890.49,2025-02-16 09:20:00
1739697900000.0,9890.49,2025-02-16 09:25:00
1739698200000.0,9890.49,2025-02-16 09:30:00
1739698500000.0,9890.49,2025-02-16 09:35:00
1739698800000.0,9890.49,2025-02-16 09:40:00
1739699100000.0,9890.49,2025-02-16 09:45:00
1739699400000.0,9890.49,2025-02-16 09:50:00
1739699700000.0,9890.49,2025-02-16 09:55:00
1739700000000.0,9890.49,2025-02-16 10:00:00
1739700300000.0,9890.49,2025-02-16 10:05:00
1739700600000.0,9890.49,2025-02-16 10:10:00
1739700900000.0,9890.49,2025-02-16 10:15:00
1739701200000.0,9890.49,2025-02-16 10:20:00
1739701500000.0,9890.49,2025-02-16 10:25:00
1739701800000.0,9890.49,2025-02-16 10:30:00
1739702100000.0,9890.49,2025-02-16 10:35:00
1739702400000.0,9890.49,2025-02-16 10:40:00
1739702700000.0,9890.49,2025-02-16 10:45:00
1739703000000.0,9890.49,2025-02-16 10:50:00
1739703300000.0,9890.49,2025-02-16 10:55:00
1739703600000.0,9890.49,2025-02-16 11:00:00
1739703900000.0,9890.49,2025-02-16 11:05:00
1739704200000.0,9890.49,2025-02-16 11:10:00
1739704500000.0,9890.49,2025-02-16 11:15:00
1739704800000.0,9890.49,2025-02-16 11:20:00
1739705100000.0,9890.49,2025-02-16 11:25:00
1739705400000.0,9890.49,2025-02-16 11:30:00
1739705700000.0,9890.49,2025-02-16 11:35:00
1739706000000.0,9890.49,2025-02-16 11:40:00
1739706300000.0,9890.49,2025-02-16 11:45:00
1739706600000.0,9890.49,2025-02-16 11:50:00
1739706900000.0,9890.49,2025-02-16 11:55:00
1739707200000.0,9890.49,2025-02-16 12:00:00
1739707500000.0,9890.49,2025-02-16 12:05:00
1739707800000.0,9890.49,2025-02-16 12:10:00
1739708100000.0,9890.49,2025-02-16 12:15:00
1739708400000.0,9890.49,2025-02-16 12:20:00
1739708700000.0,9890.49,2025-02-16 12:25:00
1739709000000.0,9890.49,2025-02-16 12:30:00
1739709300000.0,9890.49,2025-02-16 12:35:00
1739709600000.0,9890.49,2025-02-16 12:40:00
1739709900000.0,9890.49,2025-02-16 12:45:00
1739710200000.0,9890.49,2025-02-16 12:50:00
1739710500000.0,9890.49,2025-02-16 12:55:00
1739710800000.0,9890.49,2025-02-16 13:00:00
1739711100000.0,9890.49,2025-02-16 13:05:00
1739711400000.0,9890.49,2025-02-16 13:10:00
1739711700000.0,9890.49,2025-02-16 13:15:00
1739712000000.0,9890.49,2025-02-16 13:20:00
1739712300000.0,9890.49,2025-02-16 13:25:00
1739712600000.0,9890.49,2025-02-16 13:30:00
1739712900000.0,9890.49,2025-02-16 13:35:00
1739713200000.0,9890.49,2025-02-16 13:40:00
1739713500000.0,9890.49,2025-02-16 13:45:00
1739713800000.0,9890.49,2025-02-16 13:50:00
1739714100000.0,9890.49,2025-02-16 13:55:00
1739714400000.0,9890.49,2025-02-16 14:00:00
1739714700000.0,9890.49,2025-02-16 14:05:00
1739715000000.0,9890.49,2025-02-16 14:10:00
1739715300000.0,9890.49,2025-02-16 14:15:00
1739715600000.0,9890.49,2025-02-16 14:20:00
1739715900000.0,9890.49,2025-02-16 14:25:00
1739716200000.0,9890.49,2025-02-16 14:30:00
1739716500000.0,9890.49,2025-02-16 14:35:00
1739716800000.0,9890.49,2025-02-16 14:40:00
1739717100000.0,9890.49,2025-02-16 14:45:00
1739717400000.0,9890.49,2025-02-16 14:50:00
1739717700000.0,9890.49,2025-02-16 14:55:00
1739718000000.0,9890.49,2025-02-16 15:00:00
1739718300000.0,9890.49,2025-02-16 15:05:00
1739718600000.0,9890.49,2025-02-16 15:10:00
1739718900000.0,9890.49,2025-02-16 15:15:00
1739719200000.0,9890.49,2025-02-16 15:20:00
1739719500000.0,9890.49,2025-02-16 15:25:00
1739719800000.0,9890.49,2025-02-16 15:30:00
1739720100000.0,9890.49,2025-02-16 15:35:00
1739720400000.0,9890.49,2025-02-16 15:40:00
1739720700000.0,9890.49,2025-02-16 15:45:00
1739721000000.0,9890.49,2025-02-16 15:50:00
1739721300000.0,9890.49,2025-02-16 15:55:00
1739721600000.0,9890.49,2025-02-16 16:00:00
1739721900000.0,9890.49,2025-02-16 16:05:00
1739722200000.0,9890.49,2025-02-16 16:10:00
1739722500000.0,9890.49,2025-02-16 16:15:00
1739722800000.0,9890.49,2025-02-16 16:20:00
1739723100000.0,9890.49,2025-02-16 16:25:00
1739723400000.0,9890.49,2025-02-16 16:30:00
1739723700000.0,9890.49,2025-02-16 16:35:00
1739724000000.0,9890.49,2025-02-16 16:40:00
1739724300000.0,9890.49,2025-02-16 16:45:00
1739724600000.0,9890.49,2025-02-16 16:50:00
1739724900000.0,9890.49,2025-02-16 16:55:00
1739725200000.0,9890.49,2025-02-16 17:00:00
1739725500000.0,9890.49,2025-02-16 17:05:00
1739725800000.0,9890.49,2025-02-16 17:10:00
1739726100000.0,9890.49,2025-02-16 17:15:00
1739726400000.0,9890.49,2025-02-16 17:20:00
1739726700000.0,9890.49,2025-02-16 17:25:00
1739727000000.0,9890.49,2025-02-16 17:30:00
1739727300000.0,9890.49,2025-02-16 17:35:00
1739727600000.0,9890.49,2025-02-16 17:40:00
1739727900000.0,9890.49,2025-02-16 17:45:00
1739728200000.0,9890.49,2025-02-16 17:50:00
1739728500000.0,9890.49,2025-02-16 17:55:00
1739728800000.0,9890.49,2025-02-16 18:00:00
1739729100000.0,9890.49,2025-02-16 18:05:00
1739729400000.0,9890.49,2025-02-16 18:10:00
1739729700000.0,9890.49,2025-02-16 18:15:00
1739730000000.0,9890.49,2025-02-16 18:20:00
1739730300000.0,9890.49,2025-02-16 18:25:00
1739730600000.0,9890.49,2025-02-16 18:30:00
1739730900000.0,9890.49,2025-02-16 18:35:00
1739731200000.0,9890.49,2025-02-16 18:40:00
1739731500000.0,9890.49,2025-02-16 18:45:00
1739731800000.0,9890.49,2025-02-16 18:50:00
1739732100000.0,9890.49,2025-02-16 18:55:00
1739732400000.0,9890.49,2025-02-16 19:00:00
1739732700000.0,9890.49,2025-02-16 19:05:00
1739733000000.0,9890.49,2025-02-16 19:10:00
1739733300000.0,9890.49,2025-02-16 19:15:00
1739733600000.0,9890.49,2025-02-16 19:20:00
1739733900000.0,9890.49,2025-02-16 19:25:00
1739734200000.0,9890.49,2025-02-16 19:30:00
1739734500000.0,9890.49,2025-02-16 19:35:00
1739734800000.0,9890.49,2025-02-16 19:40:00
1739735100000.0,9890.49,2025-02-16 19:45:00
1739735400000.0,9890.49,2025-02-16 19:50:00
1739735700000.0,9890.49,2025-02-16 19:55:00
1739736000000.0,9890.49,2025-02-16 20:00:00
1739736300000.0,9890.49,2025-02-16 20:05:00
1739736600000.0,9890.49,2025-02-16 20:10:00
1739736900000.0,9890.49,2025-02-16 20:15:00
1739737200000.0,9890.49,2025-02-16 20:20:00
1739737500000.0,9890.49,2025-02-16 20:25:00
1739737800000.0,9890.49,2025-02-16 20:30:00
1739738100000.0,9890.49,2025-02-16 20:35:00
1739738400000.0,9890.49,2025-02-16 20:40:00
1739738700000.0,9890.49,2025-02-16 20:45:00
1739739000000.0,9890.49,2025-02-16 20:50:00
1739739300000.0,9890.49,2025-02-16 20:55:00
1739739600000.0,9890.49,2025-02-16 21:00:00
1739739900000.0,9890.49,2025-02-16 21:05:00
1739740200000.0,9890.49,2025-02-16 21:10:00
1739740500000.0,9890.49,2025-02-16 21:15:00
1739740800000.0,9890.49,2025-02-16 21:20:00
1739741100000.0,9890.49,2025-02-16 21:25:00
1739741400000.0,9890.49,2025-02-16 21:30:00
1739741700000.0,9890.49,2025-02-16 21:35:00
1739742000000.0,9890.49,2025-02-16 21:40:00
1739742300000.0,9890.49,2025-02-16 21:45:00
1739742600000.0,9890.49,2025-02-16 21:50:00
1739742900000.0,9890.49,2025-02-16 21:55:00
1739743200000.0,9890.49,2025-02-16 22:00:00
1739743500000.0,9890.49,2025-02-16 22:05:00
1739743800000.0,9890.49,2025-02-16 22:10:00
1739744100000.0,9890.49,2025-02-16 22:15:00
1739744400000.0,9890.49,2025-02-16 22:20:00
1739744700000.0,9890.49,2025-02-16 22:25:00
1739745000000.0,9890.49,2025-02-16 22:30:00
1739745300000.0,9890.49,2025-02-16 22:35:00
1739745600000.0,9890.49,2025-02-16 22:40:00
1739745900000.0,9890.49,2025-02-16 22:45:00
1739746200000.0,9890.49,2025-02-16 22:50:00
1739746500000.0,9890.49,2025-02-16 22:55:00
1739746800000.0,9890.49,2025-02-16 23:00:00
1739747100000.0,9890.49,2025-02-16 23:05:00
1739747400000.0,9890.49,2025-02-16 23:10:00
1739747700000.0,9890.49,2025-02-16 23:15:00
1739748000000.0,9890.49,2025-02-16 23:20:00
1739748300000.0,9890.49,2025-02-16 23:25:00
1739748600000.0,9890.49,2025-02-16 23:30:00
1739748900000.0,9890.49,2025-02-16 23:35:00
1739749200000.0,9890.49,2025-02-16 23:40:00
1739749500000.0,9890.49,2025-02-16 23:45:00
1739749800000.0,9890.49,2025-02-16 23:50:00
1739750100000.0,9890.49,2025-02-16 23:55:00
1739750400000.0,9890.49,2025-02-17 00:00:00
1739750700000.0,9890.49,2025-02-17 00:05:00
1739751000000.0,9890.49,2025-02-17 00:10:00
1739751300000.0,9890.49,2025-02-17 00:15:00
1739751600000.0,9890.49,2025-02-17 00:20:00
1739751900000.0,9890.49,2025-02-17 00:25:00
1739752200000.0,9890.49,2025-02-17 00:30:00
1739752500000.0,9890.49,2025-02-17 00:35:00
1739752800000.0,9890.49,2025-02-17 00:40:00
1739753100000.0,9890.49,2025-02-17 00:45:00
1739753400000.0,9890.49,2025-02-17 00:50:00
1739753700000.0,9890.49,2025-02-17 00:55:00
1739754000000.0,9890.49,2025-02-17 01:00:00
1739754300000.0,9890.49,2025-02-17 01:05:00
1739754600000.0,9890.49,2025-02-17 01:10:00
1739754900000.0,9890.49,2025-02-17 01:15:00
1739755200000.0,9890.49,2025-02-17 01:20:00
1739755500000.0,9890.49,2025-02-17 01:25:00
1739755800000.0,9890.49,2025-02-17 01:30:00
1739756100000.0,9890.49,2025-02-17 01:35:00
1739756400000.0,9890.49,2025-02-17 01:40:00
1739756700000.0,9890.49,2025-02-17 01:45:00
1739757000000.0,9890.49,2025-02-17 01:50:00
1739757300000.0,9890.49,2025-02-17 01:55:00
1739757600000.0,9890.49,2025-02-17 02:00:00
1739757900000.0,9890.49,2025-02-17 02:05:00
1739758200000.0,9890.49,2025-02-17 02:10:00
1739758500000.0,9890.49,2025-02-17 02:15:00
1739758800000.0,9890.49,2025-02-17 02:20:00
1739759100000.0,9890.49,2025-02-17 02:25:00
1739759400000.0,9890.49,2025-02-17 02:30:00
1739759700000.0,9890.49,2025-02-17 02:35:00
1739760000000.0,9890.49,2025-02-17 02:40:00
1739760300000.0,9890.49,2025-02-17 02:45:00
1739760600000.0,9890.49,2025-02-17 02:50:00
1739760900000.0,9890.49,2025-02-17 02:55:00
1739761200000.0,9890.49,2025-02-17 03:00:00
1739761500000.0,9890.49,2025-02-17 03:05:00
1739761800000.0,9890.49,2025-02-17 03:10:00
1739762100000.0,9890.49,2025-02-17 03:15:00
1739762400000.0,9890.49,2025-02-17 03:20:00
1739762700000.0,9890.49,2025-02-17 03:25:00
1739763000000.0,9890.49,2025-02-17 03:30:00
1739763300000.0,9890.49,2025-02-17 03:35:00
1739763600000.0,9890.49,2025-02-17 03:40:00
1739763900000.0,9890.49,2025-02-17 03:45:00
1739764200000.0,9890.49,2025-02-17 03:50:00
1739764500000.0,9890.49,2025-02-17 03:55:00
1739764800000.0,9890.49,2025-02-17 04:00:00
1739765100000.0,9890.49,2025-02-17 04:05:00
1739765400000.0,9890.49,2025-02-17 04:10:00
1739765700000.0,9890.49,2025-02-17 04:15:00
1739766000000.0,9890.49,2025-02-17 04:20:00
1739766300000.0,9890.49,2025-02-17 04:25:00
1739766600000.0,9890.49,2025-02-17 04:30:00
1739766900000.0,9890.49,2025-02-17 04:35:00
1739767200000.0,9890.49,2025-02-17 04:40:00
1739767500000.0,9890.49,2025-02-17 04:45:00
1739767800000.0,9890.49,2025-02-17 04:50:00
1739768100000.0,9890.49,2025-02-17 04:55:00
1739768400000.0,9890.49,2025-02-17 05:00:00
1739768700000.0,9890.49,2025-02-17 05:05:00
1739769000000.0,9890.49,2025-02-17 05:10:00
1739769300000.0,9890.49,2025-02-17 05:15:00
1739769600000.0,9890.49,2025-02-17 05:20:00
1739769900000.0,9890.49,2025-02-17 05:25:00
1739770200000.0,9890.49,2025-02-17 05:30:00
1739770500000.0,9890.49,2025-02-17 05:35:00
1739770800000.0,9890.49,2025-02-17 05:40:00
1739771100000.0,9890.49,2025-02-17 05:45:00
1739771400000.0,9890.49,2025-02-17 05:50:00
1739771700000.0,9890.49,2025-02-17 05:55:00
1739772000000.0,9890.49,2025-02-17 06:00:00
1739772300000.0,9890.49,2025-02-17 06:05:00
1739772600000.0,9890.49,2025-02-17 06:10:00
1739772900000.0,9890.49,2025-02-17 06:15:00
1739773200000.0,9890.49,2025-02-17 06:20:00
1739773500000.0,9890.49,2025-02-17 06:25:00
1739773800000.0,9890.49,2025-02-17 06:30:00
1739774100000.0,9890.49,2025-02-17 06:35:00
1739774400000.0,9890.49,2025-02-17 06:40:00
1739774700000.0,9890.49,2025-02-17 06:45:00
1739775000000.0,9890.49,2025-02-17 06:50:00
1739775300000.0,9890.49,2025-02-17 06:55:00
1739775600000.0,9890.49,2025-02-17 07:00:00
1739775900000.0,9890.49,2025-02-17 07:05:00
1739776200000.0,9890.49,2025-02-17 07:10:00
1739776500000.0,9890.49,2025-02-17 07:15:00
1739776800000.0,9890.49,2025-02-17 07:20:00
1739777100000.0,9890.49,2025-02-17 07:25:00
1739777400000.0,9890.49,2025-02-17 07:30:00
1739777700000.0,9890.49,2025-02-17 07:35:00
1739778000000.0,9890.49,2025-02-17 07:40:00
1739778300000.0,9890.49,2025-02-17 07:45:00
1739778600000.0,9890.49,2025-02-17 07:50:00
1739778900000.0,9890.49,2025-02-17 07:55:00
1739779200000.0,9890.49,2025-02-17 08:00:00
1739779500000.0,9890.49,2025-02-17 08:05:00
1739779800000.0,9890.49,2025-02-17 08:10:00
1739780100000.0,9890.49,2025-02-17 08:15:00
1739780400000.0,9890.49,2025-02-17 08:20:00
1739780700000.0,9890.49,2025-02-17 08:25:00
1739781000000.0,9890.49,2025-02-17 08:30:00
1739781300000.0,9890.49,2025-02-17 08:35:00
1739781600000.0,9890.49,2025-02-17 08:40:00
1739781900000.0,9890.49,2025-02-17 08:45:00
1739782200000.0,9890.49,2025-02-17 08:50:00
1739782500000.0,9890.49,2025-02-17 08:55:00
1739782800000.0,9890.49,2025-02-17 09:00:00
1739783100000.0,9890.49,2025-02-17 09:05:00
1739783400000.0,9890.49,2025-02-17 09:10:00
1739783700000.0,9890.49,2025-02-17 09:15:00
1739784000000.0,9890.49,2025-02-17 09:20:00
1739784300000.0,9890.49,2025-02-17 09:25:00
1739784600000.0,9890.49,2025-02-17 09:30:00
1739784900000.0,9890.49,2025-02-17 09:35:00
1739785200000.0,9890.49,2025-02-17 09:40:00
1739785500000.0,9890.49,2025-02-17 09:45:00
1739785800000.0,9890.49,2025-02-17 09:50:00
1739786100000.0,9890.49,2025-02-17 09:55:00
1739786400000.0,9890.49,2025-02-17 10:00:00
1739786700000.0,9890.49,2025-02-17 10:05:00
1739787000000.0,9890.49,2025-02-17 10:10:00
1739787300000.0,9890.49,2025-02-17 10:15:00
1739787600000.0,9890.49,2025-02-17 10:20:00
1739787900000.0,9890.49,2025-02-17 10:25:00
1739788200000.0,9890.49,2025-02-17 10:30:00
1739788500000.0,9890.49,2025-02-17 10:35:00
1739788800000.0,9890.49,2025-02-17 10:40:00
1739789100000.0,9890.49,2025-02-17 10:45:00
1739789400000.0,9890.49,2025-02-17 10:50:00
1739789700000.0,9890.49,2025-02-17 10:55:00
1739790000000.0,9890.49,2025-02-17 11:00:00
1739790300000.0,9890.49,2025-02-17 11:05:00
1739790600000.0,9890.49,2025-02-17 11:10:00
1739790900000.0,9890.49,2025-02-17 11:15:00
1739791200000.0,9890.49,2025-02-17 11:20:00
1739791500000.0,9890.49,2025-02-17 11:25:00
1739791800000.0,9890.49,2025-02-17 11:30:00
1739792100000.0,9890.49,2025-02-17 11:35:00
1739792400000.0,9890.49,2025-02-17 11:40:00
1739792700000.0,9890.49,2025-02-17 11:45:00
1739793000000.0,9890.49,2025-02-17 11:50:00
1739793300000.0,9890.49,2025-02-17 11:55:00
1739793600000.0,9890.49,2025-02-17 12:00:00
1739793900000.0,9890.49,2025-02-17 12:05:00
1739794200000.0,9890.651,2025-02-17 12:10:00
1739794500000.0,9889.289,2025-02-17 12:15:00
1739794800000.0,9889.047,2025-02-17 12:20:00
1739795100000.0,9890.767,2025-02-17 12:25:00
1739795400000.0,9892.742,2025-02-17 12:30:00
1739795700000.0,9894.02,2025-02-17 12:35:00
1739796000000.0,9894.118,2025-02-17 12:40:00
1739796300000.0,9892.711,2025-02-17 12:45:00
1739796600000.0,9894.433,2025-02-17 12:50:00
1739796900000.0,9893.811,2025-02-17 12:55:00
1739797200000.0,9895.951,2025-02-17 13:00:00
1739797500000.0,9896.743,2025-02-17 13:05:00
1739797800000.0,9897.403,2025-02-17 13:10:00
1739798100000.0,9895.663,2025-02-17 13:15:00
1739798400000.0,9897.935,2025-02-17 13:20:00
1739798700000.0,9897.454,2025-02-17 13:25:00
1739799000000.0,9899.224,2025-02-17 13:30:00
1739799300000.0,9898.642,2025-02-17 13:35:00
1739799600000.0,9901.062,2025-02-17 13:40:00
1739799900000.0,9901.559,2025-02-17 13:45:00
1739800200000.0,9900.654,2025-02-17 13:50:00
1739800500000.0,9902.501,2025-02-17 13:55:00
1739800800000.0,9900.197,2025-02-17 14:00:00
1739801100000.0,9900.94,2025-02-17 14:05:00
1739801400000.0,9897.437,2025-02-17 14:10:00
1739801700000.0,9897.145,2025-02-17 14:15:00
1739802000000.0,9896.348,2025-02-17 14:20:00
1739802300000.0,9897.624,2025-02-17 14:25:00
1739802600000.0,9886.1875,2025-02-17 14:30:00
1739802900000.0,9884.168,2025-02-17 14:35:00
1739803200000.0,9889.129,2025-02-17 14:40:00
1739803500000.0,9887.833,2025-02-17 14:45:00
1739803800000.0,9881.606,2025-02-17 14:50:00
1739804100000.0,9875.952,2025-02-17 14:55:00
1739804400000.0,9869.984,2025-02-17 15:00:00
1739804700000.0,9878.811,2025-02-17 15:05:00
1739805000000.0,9887.03,2025-02-17 15:10:00
1739805300000.0,9878.59,2025-02-17 15:15:00
1739805600000.0,9868.805,2025-02-17 15:20:00
1739805900000.0,9861.522,2025-02-17 15:25:00
1739806200000.0,9888.791,2025-02-17 15:30:00
1739806500000.0,9907.5625,2025-02-17 15:35:00
1739806800000.0,9914.173,2025-02-17 15:40:00
1739807100000.0,9917.647,2025-02-17 15:45:00
1739807400000.0,9930.472,2025-02-17 15:50:00
1739807700000.0,9931.22,2025-02-17 15:55:00
1739808000000.0,9925.049,2025-02-17 16:00:00
1739808300000.0,9939.707,2025-02-17 16:05:00
1739808600000.0,9958.004,2025-02-17 16:10:00
1739808900000.0,9944.467,2025-02-17 16:15:00
1739809200000.0,9950.191,2025-02-17 16:20:00
1739809500000.0,9975.229,2025-02-17 16:25:00
1739809800000.0,9967.209,2025-02-17 16:30:00
1739810100000.0,9967.002,2025-02-17 16:35:00
1739810400000.0,9962.334,2025-02-17 16:40:00
1739810700000.0,9956.615,2025-02-17 16:45:00
1739811000000.0,9967.321,2025-02-17 16:50:00
1739811300000.0,9972.705,2025-02-17 16:55:00
1739811600000.0,9971.195,2025-02-17 17:00:00
1739811900000.0,9972.195,2025-02-17 17:05:00
1739812200000.0,9959.764,2025-02-17 17:10:00
1739812500000.0,9961.875,2025-02-17 17:15:00
1739812800000.0,9971.39,2025-02-17 17:20:00
1739813100000.0,9969.357,2025-02-17 17:25:00
1739813400000.0,9971.713,2025-02-17 17:30:00
1739813700000.0,9977.902,2025-02-17 17:35:00
1739814000000.0,9975.412,2025-02-17 17:40:00
1739814300000.0,9975.277,2025-02-17 17:45:00
1739814600000.0,9977.2,2025-02-17 17:50:00
1739814900000.0,9985.511,2025-02-17 17:55:00
1739815200000.0,9997.099,2025-02-17 18:00:00
1739815500000.0,9999.947,2025-02-17 18:05:00
1739815800000.0,9986.83,2025-02-17 18:10:00
1739816100000.0,9981.733,2025-02-17 18:15:00
1739816400000.0,9984.223,2025-02-17 18:20:00
1739816700000.0,9996.584,2025-02-17 18:25:00
1739817000000.0,9998.893,2025-02-17 18:30:00
1739817300000.0,10002.4,2025-02-17 18:35:00
1739817600000.0,10002.53,2025-02-17 18:40:00
1739817900000.0,10001.393,2025-02-17 18:45:00
1739818200000.0,10003.032,2025-02-17 18:50:00
1739818500000.0,10006.517,2025-02-17 18:55:00
1739818800000.0,10004.174,2025-02-17 19:00:00
1739819100000.0,9993.109,2025-02-17 19:05:00
1739819400000.0,9996.583,2025-02-17 19:10:00
1739819700000.0,9987.503,2025-02-17 19:15:00
1739820000000.0,9986.574,2025-02-17 19:20:00
1739820300000.0,9992.139,2025-02-17 19:25:00
1739820600000.0,9986.492,2025-02-17 19:30:00
1739820900000.0,9985.06,2025-02-17 19:35:00
1739821200000.0,9986.191,2025-02-17 19:40:00
1739821500000.0,9987.392,2025-02-17 19:45:00
1739821800000.0,9982.419,2025-02-17 19:50:00
1739822100000.0,9983.088,2025-02-17 19:55:00
1739822400000.0,9983.652,2025-02-17 20:00:00
1739822700000.0,9981.974,2025-02-17 20:05:00
1739823000000.0,9981.523,2025-02-17 20:10:00
1739823300000.0,9981.397,2025-02-17 20:15:00
1739823600000.0,9981.397,2025-02-17 20:20:00
1739823900000.0,9981.397,2025-02-17 20:25:00
1739824200000.0,9981.397,2025-02-17 20:30:00
1739824500000.0,9981.397,2025-02-17 20:35:00
1739824800000.0,9981.397,2025-02-17 20:40:00
1739825100000.0,9981.397,2025-02-17 20:45:00
1739825400000.0,9981.397,2025-02-17 20:50:00
1739825700000.0,9981.397,2025-02-17 20:55:00
1739826000000.0,9981.397,2025-02-17 21:00:00
1739826300000.0,9981.397,2025-02-17 21:05:00
1739826600000.0,9981.397,2025-02-17 21:10:00
