timestamp,Total Value,Available Capital,datetime
1717945800000.0,10000.58,10000.58,2024-06-09 15:10:00
1717946100000.0,10000.58,10000.58,2024-06-09 15:15:00
1717946400000.0,10000.58,10000.58,2024-06-09 15:20:00
1717946700000.0,10000.58,10000.58,2024-06-09 15:25:00
1717947000000.0,10000.58,10000.58,2024-06-09 15:30:00
1717947300000.0,10000.58,10000.58,2024-06-09 15:35:00
1717947600000.0,10000.58,10000.58,2024-06-09 15:40:00
1717947900000.0,10000.58,10000.58,2024-06-09 15:45:00
1717948200000.0,10000.58,10000.58,2024-06-09 15:50:00
1717948500000.0,10000.58,10000.58,2024-06-09 15:55:00
1717948800000.0,10000.58,10000.58,2024-06-09 16:00:00
1717949100000.0,10000.58,10000.58,2024-06-09 16:05:00
1717949400000.0,10000.58,10000.58,2024-06-09 16:10:00
1717949700000.0,10000.58,10000.58,2024-06-09 16:15:00
1717950000000.0,10000.58,10000.58,2024-06-09 16:20:00
1717950300000.0,10000.58,10000.58,2024-06-09 16:25:00
1717950600000.0,10000.58,10000.58,2024-06-09 16:30:00
1717950900000.0,10000.58,10000.58,2024-06-09 16:35:00
1717951200000.0,10000.58,10000.58,2024-06-09 16:40:00
1717951500000.0,10000.58,10000.58,2024-06-09 16:45:00
1717951800000.0,10000.58,10000.58,2024-06-09 16:50:00
1717952100000.0,10000.58,10000.58,2024-06-09 16:55:00
1717952400000.0,10000.58,10000.58,2024-06-09 17:00:00
1717952700000.0,10000.58,10000.58,2024-06-09 17:05:00
1717953000000.0,10000.58,10000.58,2024-06-09 17:10:00
1717953300000.0,10000.58,10000.58,2024-06-09 17:15:00
1717953600000.0,10000.58,10000.58,2024-06-09 17:20:00
1717953900000.0,10000.58,10000.58,2024-06-09 17:25:00
1717954200000.0,10000.58,10000.58,2024-06-09 17:30:00
1717954500000.0,10000.58,10000.58,2024-06-09 17:35:00
1717954800000.0,10000.58,10000.58,2024-06-09 17:40:00
1717955100000.0,10000.58,10000.58,2024-06-09 17:45:00
1717955400000.0,10000.58,10000.58,2024-06-09 17:50:00
1717955700000.0,10000.58,10000.58,2024-06-09 17:55:00
1717956000000.0,10000.58,10000.58,2024-06-09 18:00:00
1717956300000.0,10000.58,10000.58,2024-06-09 18:05:00
1717956600000.0,10000.58,10000.58,2024-06-09 18:10:00
1717956900000.0,10000.58,10000.58,2024-06-09 18:15:00
1717957200000.0,10000.58,10000.58,2024-06-09 18:20:00
1717957500000.0,10000.58,10000.58,2024-06-09 18:25:00
1717957800000.0,10000.58,10000.58,2024-06-09 18:30:00
1717958100000.0,10000.58,10000.58,2024-06-09 18:35:00
1717958400000.0,10000.58,10000.58,2024-06-09 18:40:00
1717958700000.0,10000.58,10000.58,2024-06-09 18:45:00
1717959000000.0,10000.58,10000.58,2024-06-09 18:50:00
1717959300000.0,10000.58,10000.58,2024-06-09 18:55:00
1717959600000.0,10000.58,10000.58,2024-06-09 19:00:00
1717959900000.0,10000.58,10000.58,2024-06-09 19:05:00
1717960200000.0,10000.58,10000.58,2024-06-09 19:10:00
1717960500000.0,10000.58,10000.58,2024-06-09 19:15:00
1717960800000.0,10000.58,10000.58,2024-06-09 19:20:00
1717961100000.0,10000.58,10000.58,2024-06-09 19:25:00
1717961400000.0,10000.58,10000.58,2024-06-09 19:30:00
1717961700000.0,10000.58,10000.58,2024-06-09 19:35:00
1717962000000.0,10000.58,10000.58,2024-06-09 19:40:00
1717962300000.0,10000.58,10000.58,2024-06-09 19:45:00
1717962600000.0,10000.58,10000.58,2024-06-09 19:50:00
1717962900000.0,10000.58,10000.58,2024-06-09 19:55:00
1717963200000.0,10000.58,10000.58,2024-06-09 20:00:00
1717963500000.0,10000.58,10000.58,2024-06-09 20:05:00
1717963800000.0,10000.58,10000.58,2024-06-09 20:10:00
1717964100000.0,10000.58,10000.58,2024-06-09 20:15:00
1717964400000.0,10000.58,10000.58,2024-06-09 20:20:00
1717964700000.0,10000.58,10000.58,2024-06-09 20:25:00
1717965000000.0,10000.58,10000.58,2024-06-09 20:30:00
1717965300000.0,10000.58,10000.58,2024-06-09 20:35:00
1717965600000.0,10000.58,10000.58,2024-06-09 20:40:00
1717965900000.0,10000.58,10000.58,2024-06-09 20:45:00
1717966200000.0,10000.58,10000.58,2024-06-09 20:50:00
1717966500000.0,10000.58,10000.58,2024-06-09 20:55:00
1717966800000.0,10000.58,10000.58,2024-06-09 21:00:00
1717967100000.0,10000.58,10000.58,2024-06-09 21:05:00
1717967400000.0,10000.58,10000.58,2024-06-09 21:10:00
1717967700000.0,10000.58,10000.58,2024-06-09 21:15:00
1717968000000.0,10000.58,10000.58,2024-06-09 21:20:00
1717968300000.0,10000.58,10000.58,2024-06-09 21:25:00
1717968600000.0,10000.58,10000.58,2024-06-09 21:30:00
1717968900000.0,10000.58,10000.58,2024-06-09 21:35:00
1717969200000.0,10000.58,10000.58,2024-06-09 21:40:00
1717969500000.0,10000.58,10000.58,2024-06-09 21:45:00
1717969800000.0,10000.58,10000.58,2024-06-09 21:50:00
1717970100000.0,10000.58,10000.58,2024-06-09 21:55:00
1717970400000.0,10000.58,10000.58,2024-06-09 22:00:00
1717970700000.0,10000.58,10000.58,2024-06-09 22:05:00
1717971000000.0,10000.58,10000.58,2024-06-09 22:10:00
1717971300000.0,10000.58,10000.58,2024-06-09 22:15:00
1717971600000.0,10000.58,10000.58,2024-06-09 22:20:00
1717971900000.0,10000.58,10000.58,2024-06-09 22:25:00
1717972200000.0,10000.58,10000.58,2024-06-09 22:30:00
1717972500000.0,10000.58,10000.58,2024-06-09 22:35:00
1717972800000.0,10000.58,10000.58,2024-06-09 22:40:00
1717973100000.0,10000.58,10000.58,2024-06-09 22:45:00
1717973400000.0,10000.58,10000.58,2024-06-09 22:50:00
1717973700000.0,10000.58,10000.58,2024-06-09 22:55:00
1717974000000.0,10000.58,10000.58,2024-06-09 23:00:00
1717974300000.0,10000.58,10000.58,2024-06-09 23:05:00
1717974600000.0,10000.58,10000.58,2024-06-09 23:10:00
1717974900000.0,10000.58,10000.58,2024-06-09 23:15:00
1717975200000.0,10000.58,10000.58,2024-06-09 23:20:00
1717975500000.0,10000.58,10000.58,2024-06-09 23:25:00
1717975800000.0,10000.58,10000.58,2024-06-09 23:30:00
1717976100000.0,10000.58,10000.58,2024-06-09 23:35:00
1717976400000.0,10000.58,10000.58,2024-06-09 23:40:00
1717976700000.0,10000.58,10000.58,2024-06-09 23:45:00
1717977000000.0,10000.58,10000.58,2024-06-09 23:50:00
1717977300000.0,10000.58,10000.58,2024-06-09 23:55:00
1717977600000.0,10000.58,10000.58,2024-06-10 00:00:00
1717977900000.0,10000.58,10000.58,2024-06-10 00:05:00
1717978200000.0,10000.58,10000.58,2024-06-10 00:10:00
1717978500000.0,10000.58,10000.58,2024-06-10 00:15:00
1717978800000.0,10000.58,10000.58,2024-06-10 00:20:00
1717979100000.0,10000.58,10000.58,2024-06-10 00:25:00
1717979400000.0,10000.58,10000.58,2024-06-10 00:30:00
1717979700000.0,10000.58,10000.58,2024-06-10 00:35:00
1717980000000.0,10000.58,10000.58,2024-06-10 00:40:00
1717980300000.0,10000.58,10000.58,2024-06-10 00:45:00
1717980600000.0,10000.58,10000.58,2024-06-10 00:50:00
1717980900000.0,10000.58,10000.58,2024-06-10 00:55:00
1717981200000.0,10000.58,10000.58,2024-06-10 01:00:00
1717981500000.0,10000.58,10000.58,2024-06-10 01:05:00
1717981800000.0,10000.58,10000.58,2024-06-10 01:10:00
1717982100000.0,10000.58,10000.58,2024-06-10 01:15:00
1717982400000.0,10000.58,10000.58,2024-06-10 01:20:00
1717982700000.0,10000.58,10000.58,2024-06-10 01:25:00
1717983000000.0,10000.58,10000.58,2024-06-10 01:30:00
1717983300000.0,10000.58,10000.58,2024-06-10 01:35:00
1717983600000.0,10000.58,10000.58,2024-06-10 01:40:00
1717983900000.0,10000.58,10000.58,2024-06-10 01:45:00
1717984200000.0,10000.58,10000.58,2024-06-10 01:50:00
1717984500000.0,10000.58,10000.58,2024-06-10 01:55:00
1717984800000.0,10000.58,10000.58,2024-06-10 02:00:00
1717985100000.0,10000.58,10000.58,2024-06-10 02:05:00
1717985400000.0,10000.58,10000.58,2024-06-10 02:10:00
1717985700000.0,10000.58,10000.58,2024-06-10 02:15:00
1717986000000.0,10000.58,10000.58,2024-06-10 02:20:00
1717986300000.0,10000.58,10000.58,2024-06-10 02:25:00
1717986600000.0,10000.58,10000.58,2024-06-10 02:30:00
1717986900000.0,10000.58,10000.58,2024-06-10 02:35:00
1717987200000.0,10000.58,10000.58,2024-06-10 02:40:00
1717987500000.0,10000.58,10000.58,2024-06-10 02:45:00
1717987800000.0,10000.58,10000.58,2024-06-10 02:50:00
1717988100000.0,10000.58,10000.58,2024-06-10 02:55:00
1717988400000.0,10000.58,10000.58,2024-06-10 03:00:00
1717988700000.0,10000.58,10000.58,2024-06-10 03:05:00
1717989000000.0,10000.58,10000.58,2024-06-10 03:10:00
1717989300000.0,10000.58,10000.58,2024-06-10 03:15:00
1717989600000.0,10000.58,10000.58,2024-06-10 03:20:00
1717989900000.0,10000.58,10000.58,2024-06-10 03:25:00
1717990200000.0,10000.58,10000.58,2024-06-10 03:30:00
1717990500000.0,10000.58,10000.58,2024-06-10 03:35:00
1717990800000.0,10000.58,10000.58,2024-06-10 03:40:00
1717991100000.0,10000.58,10000.58,2024-06-10 03:45:00
1717991400000.0,10000.58,10000.58,2024-06-10 03:50:00
1717991700000.0,10000.58,10000.58,2024-06-10 03:55:00
1717992000000.0,10000.58,10000.58,2024-06-10 04:00:00
1717992300000.0,10000.58,10000.58,2024-06-10 04:05:00
1717992600000.0,10000.58,10000.58,2024-06-10 04:10:00
1717992900000.0,10000.58,10000.58,2024-06-10 04:15:00
1717993200000.0,10000.58,10000.58,2024-06-10 04:20:00
1717993500000.0,10000.58,10000.58,2024-06-10 04:25:00
1717993800000.0,10000.58,10000.58,2024-06-10 04:30:00
1717994100000.0,10000.58,10000.58,2024-06-10 04:35:00
1717994400000.0,10000.58,10000.58,2024-06-10 04:40:00
1717994700000.0,10000.58,10000.58,2024-06-10 04:45:00
1717995000000.0,10000.58,10000.58,2024-06-10 04:50:00
1717995300000.0,10000.58,10000.58,2024-06-10 04:55:00
1717995600000.0,10000.58,10000.58,2024-06-10 05:00:00
1717995900000.0,10000.58,10000.58,2024-06-10 05:05:00
1717996200000.0,10000.58,10000.58,2024-06-10 05:10:00
1717996500000.0,10000.58,10000.58,2024-06-10 05:15:00
1717996800000.0,10000.58,10000.58,2024-06-10 05:20:00
1717997100000.0,10000.58,10000.58,2024-06-10 05:25:00
1717997400000.0,10000.58,10000.58,2024-06-10 05:30:00
1717997700000.0,10000.58,10000.58,2024-06-10 05:35:00
1717998000000.0,10000.58,10000.58,2024-06-10 05:40:00
1717998300000.0,10000.58,10000.58,2024-06-10 05:45:00
1717998600000.0,10000.58,10000.58,2024-06-10 05:50:00
1717998900000.0,10000.58,10000.58,2024-06-10 05:55:00
1717999200000.0,10000.58,10000.58,2024-06-10 06:00:00
1717999500000.0,10000.58,10000.58,2024-06-10 06:05:00
1717999800000.0,10000.58,10000.58,2024-06-10 06:10:00
1718000100000.0,10000.58,10000.58,2024-06-10 06:15:00
1718000400000.0,10000.58,10000.58,2024-06-10 06:20:00
1718000700000.0,10000.58,10000.58,2024-06-10 06:25:00
1718001000000.0,10000.58,10000.58,2024-06-10 06:30:00
1718001300000.0,10000.58,10000.58,2024-06-10 06:35:00
1718001600000.0,10000.58,10000.58,2024-06-10 06:40:00
1718001900000.0,10000.58,10000.58,2024-06-10 06:45:00
1718002200000.0,10000.58,10000.58,2024-06-10 06:50:00
1718002500000.0,10000.58,10000.58,2024-06-10 06:55:00
1718002800000.0,10000.58,10000.58,2024-06-10 07:00:00
1718003100000.0,10000.58,10000.58,2024-06-10 07:05:00
1718003400000.0,10000.58,10000.58,2024-06-10 07:10:00
1718003700000.0,10000.58,10000.58,2024-06-10 07:15:00
1718004000000.0,10000.58,10000.58,2024-06-10 07:20:00
1718004300000.0,10000.58,10000.58,2024-06-10 07:25:00
1718004600000.0,10000.58,10000.58,2024-06-10 07:30:00
1718004900000.0,10000.58,10000.58,2024-06-10 07:35:00
1718005200000.0,10000.58,10000.58,2024-06-10 07:40:00
1718005500000.0,10000.58,10000.58,2024-06-10 07:45:00
1718005800000.0,10000.58,10000.58,2024-06-10 07:50:00
1718006100000.0,10000.58,10000.58,2024-06-10 07:55:00
1718006400000.0,10000.58,9999.578,2024-06-10 08:00:00
1718006700000.0,10000.579,9999.578,2024-06-10 08:05:00
1718007000000.0,10000.58,9999.578,2024-06-10 08:10:00
1718007300000.0,10000.58,9999.578,2024-06-10 08:15:00
1718007600000.0,10000.58,9999.578,2024-06-10 08:20:00
1718007900000.0,10000.581,9999.578,2024-06-10 08:25:00
1718008200000.0,10000.581,9999.578,2024-06-10 08:30:00
1718008500000.0,10000.581,9999.578,2024-06-10 08:35:00
1718008800000.0,10000.58,9999.578,2024-06-10 08:40:00
1718009100000.0,10000.58,9999.578,2024-06-10 08:45:00
1718009400000.0,10000.581,9999.578,2024-06-10 08:50:00
1718009700000.0,10000.581,9999.578,2024-06-10 08:55:00
1718010000000.0,10000.581,9999.578,2024-06-10 09:00:00
1718010300000.0,10000.581,9999.578,2024-06-10 09:05:00
1718010600000.0,10000.581,9999.578,2024-06-10 09:10:00
1718010900000.0,10000.581,9999.578,2024-06-10 09:15:00
1718011200000.0,10000.581,9999.578,2024-06-10 09:20:00
1718011500000.0,10000.581,9999.578,2024-06-10 09:25:00
1718011800000.0,10000.581,9999.578,2024-06-10 09:30:00
1718012100000.0,10000.581,9999.578,2024-06-10 09:35:00
1718012400000.0,10000.581,9999.578,2024-06-10 09:40:00
1718012700000.0,10000.581,9999.578,2024-06-10 09:45:00
1718013000000.0,10000.581,9999.578,2024-06-10 09:50:00
1718013300000.0,10000.581,9999.578,2024-06-10 09:55:00
1718013600000.0,10000.581,9999.578,2024-06-10 10:00:00
1718013900000.0,10000.581,9999.578,2024-06-10 10:05:00
1718014200000.0,10000.581,9999.578,2024-06-10 10:10:00
1718014500000.0,10000.582,9999.578,2024-06-10 10:15:00
1718014800000.0,10000.581,9999.578,2024-06-10 10:20:00
1718015100000.0,10000.581,9999.578,2024-06-10 10:25:00
1718015400000.0,10000.579,10000.579,2024-06-10 10:30:00
1718015700000.0,10000.579,10000.579,2024-06-10 10:35:00
1718016000000.0,10000.579,10000.579,2024-06-10 10:40:00
1718016300000.0,10000.579,10000.579,2024-06-10 10:45:00
1718016600000.0,10000.579,10000.579,2024-06-10 10:50:00
1718016900000.0,10000.579,10000.579,2024-06-10 10:55:00
1718017200000.0,10000.579,10000.579,2024-06-10 11:00:00
1718017500000.0,10000.579,10000.579,2024-06-10 11:05:00
1718017800000.0,10000.579,10000.579,2024-06-10 11:10:00
1718018100000.0,10000.579,10000.579,2024-06-10 11:15:00
1718018400000.0,10000.579,10000.579,2024-06-10 11:20:00
1718018700000.0,10000.579,10000.579,2024-06-10 11:25:00
1718019000000.0,10000.579,10000.579,2024-06-10 11:30:00
1718019300000.0,10000.579,10000.579,2024-06-10 11:35:00
1718019600000.0,10000.579,10000.579,2024-06-10 11:40:00
1718019900000.0,10000.579,10000.579,2024-06-10 11:45:00
1718020200000.0,10000.579,10000.579,2024-06-10 11:50:00
1718020500000.0,10000.579,10000.579,2024-06-10 11:55:00
1718020800000.0,10000.579,10000.579,2024-06-10 12:00:00
1718021100000.0,10000.579,10000.579,2024-06-10 12:05:00
1718021400000.0,10000.579,10000.579,2024-06-10 12:10:00
1718021700000.0,10000.579,10000.579,2024-06-10 12:15:00
1718022000000.0,10000.579,10000.579,2024-06-10 12:20:00
1718022300000.0,10000.579,10000.579,2024-06-10 12:25:00
1718022600000.0,10000.579,10000.579,2024-06-10 12:30:00
1718022900000.0,10000.579,10000.579,2024-06-10 12:35:00
1718023200000.0,10000.579,10000.579,2024-06-10 12:40:00
1718023500000.0,10000.579,10000.579,2024-06-10 12:45:00
1718023800000.0,10000.579,10000.579,2024-06-10 12:50:00
1718024100000.0,10000.579,10000.579,2024-06-10 12:55:00
1718024400000.0,10000.579,10000.579,2024-06-10 13:00:00
1718024700000.0,10000.579,10000.579,2024-06-10 13:05:00
1718025000000.0,10000.579,10000.579,2024-06-10 13:10:00
1718025300000.0,10000.579,10000.579,2024-06-10 13:15:00
1718025600000.0,10000.579,10000.579,2024-06-10 13:20:00
1718025900000.0,10000.579,10000.579,2024-06-10 13:25:00
1718026200000.0,10000.579,10000.579,2024-06-10 13:30:00
1718026500000.0,10000.579,10000.579,2024-06-10 13:35:00
1718026800000.0,10000.579,10000.579,2024-06-10 13:40:00
1718027100000.0,10000.579,10000.579,2024-06-10 13:45:00
1718027400000.0,10000.579,10000.579,2024-06-10 13:50:00
1718027700000.0,10000.579,10000.579,2024-06-10 13:55:00
1718028000000.0,10000.579,10000.579,2024-06-10 14:00:00
1718028300000.0,10000.579,10000.579,2024-06-10 14:05:00
1718028600000.0,10000.579,10000.579,2024-06-10 14:10:00
1718028900000.0,10000.579,10000.579,2024-06-10 14:15:00
1718029200000.0,10000.579,10000.579,2024-06-10 14:20:00
1718029500000.0,10000.579,10000.579,2024-06-10 14:25:00
1718029800000.0,10000.579,10000.579,2024-06-10 14:30:00
1718030100000.0,10000.579,10000.579,2024-06-10 14:35:00
1718030400000.0,10000.579,10000.579,2024-06-10 14:40:00
1718030700000.0,10000.579,10000.579,2024-06-10 14:45:00
1718031000000.0,10000.579,10000.579,2024-06-10 14:50:00
1718031300000.0,10000.579,10000.579,2024-06-10 14:55:00
1718031600000.0,10000.579,10000.579,2024-06-10 15:00:00
1718031900000.0,10000.579,10000.579,2024-06-10 15:05:00
1718032200000.0,10000.579,10000.579,2024-06-10 15:10:00
1718032500000.0,10000.579,10000.579,2024-06-10 15:15:00
1718032800000.0,10000.579,10000.579,2024-06-10 15:20:00
1718033100000.0,10000.579,10000.579,2024-06-10 15:25:00
1718033400000.0,10000.579,10000.579,2024-06-10 15:30:00
1718033700000.0,10000.579,10000.579,2024-06-10 15:35:00
1718034000000.0,10000.579,10000.579,2024-06-10 15:40:00
1718034300000.0,10000.579,10000.579,2024-06-10 15:45:00
1718034600000.0,10000.572,9999.577,2024-06-10 15:50:00
1718034900000.0,10000.582,9998.576,2024-06-10 15:55:00
1718035200000.0,10000.584,9998.576,2024-06-10 16:00:00
1718035500000.0,10000.595,9998.576,2024-06-10 16:05:00
1718035800000.0,10000.591,9998.576,2024-06-10 16:10:00
1718036100000.0,10000.589,9998.576,2024-06-10 16:15:00
1718036400000.0,10000.59,9998.576,2024-06-10 16:20:00
1718036700000.0,10000.591,9998.576,2024-06-10 16:25:00
1718037000000.0,10000.586,9998.576,2024-06-10 16:30:00
1718037300000.0,10000.579,9998.576,2024-06-10 16:35:00
1718037600000.0,10000.581,9998.576,2024-06-10 16:40:00
1718037900000.0,10000.576,9998.576,2024-06-10 16:45:00
1718038200000.0,10000.577,9998.576,2024-06-10 16:50:00
1718038500000.0,10000.583,9998.576,2024-06-10 16:55:00
1718038800000.0,10000.587,9998.576,2024-06-10 17:00:00
1718039100000.0,10000.585,9998.576,2024-06-10 17:05:00
1718039400000.0,10000.582,9998.576,2024-06-10 17:10:00
1718039700000.0,10000.582,9998.576,2024-06-10 17:15:00
1718040000000.0,10000.578,9998.576,2024-06-10 17:20:00
1718040300000.0,10000.576,9998.576,2024-06-10 17:25:00
1718040600000.0,10000.577,9998.576,2024-06-10 17:30:00
1718040900000.0,10000.573,9998.576,2024-06-10 17:35:00
1718041200000.0,10000.579,9998.576,2024-06-10 17:40:00
1718041500000.0,10000.576,9998.576,2024-06-10 17:45:00
1718041800000.0,10000.578,9998.576,2024-06-10 17:50:00
1718042100000.0,10000.577,9998.576,2024-06-10 17:55:00
1718042400000.0,10000.582,9998.576,2024-06-10 18:00:00
1718042700000.0,10000.582,9998.576,2024-06-10 18:05:00
1718043000000.0,10000.58,9998.576,2024-06-10 18:10:00
1718043300000.0,10000.582,9998.576,2024-06-10 18:15:00
1718043600000.0,10000.581,9999.579,2024-06-10 18:20:00
1718043900000.0,10000.58,10000.58,2024-06-10 18:25:00
1718044200000.0,10000.58,10000.58,2024-06-10 18:30:00
1718044500000.0,10000.58,10000.58,2024-06-10 18:35:00
1718044800000.0,10000.58,10000.58,2024-06-10 18:40:00
1718045100000.0,10000.58,10000.58,2024-06-10 18:45:00
1718045400000.0,10000.58,10000.58,2024-06-10 18:50:00
1718045700000.0,10000.58,10000.58,2024-06-10 18:55:00
1718046000000.0,10000.58,10000.58,2024-06-10 19:00:00
1718046300000.0,10000.58,10000.58,2024-06-10 19:05:00
1718046600000.0,10000.58,10000.58,2024-06-10 19:10:00
1718046900000.0,10000.58,10000.58,2024-06-10 19:15:00
1718047200000.0,10000.58,10000.58,2024-06-10 19:20:00
1718047500000.0,10000.58,10000.58,2024-06-10 19:25:00
1718047800000.0,10000.58,10000.58,2024-06-10 19:30:00
1718048100000.0,10000.58,10000.58,2024-06-10 19:35:00
1718048400000.0,10000.58,10000.58,2024-06-10 19:40:00
1718048700000.0,10000.58,10000.58,2024-06-10 19:45:00
1718049000000.0,10000.58,10000.58,2024-06-10 19:50:00
1718049300000.0,10000.58,10000.58,2024-06-10 19:55:00
1718049600000.0,10000.58,10000.58,2024-06-10 20:00:00
1718049900000.0,10000.58,10000.58,2024-06-10 20:05:00
1718050200000.0,10000.58,10000.58,2024-06-10 20:10:00
1718050500000.0,10000.58,10000.58,2024-06-10 20:15:00
1718050800000.0,10000.58,10000.58,2024-06-10 20:20:00
1718051100000.0,10000.58,10000.58,2024-06-10 20:25:00
1718051400000.0,10000.58,10000.58,2024-06-10 20:30:00
1718051700000.0,10000.58,10000.58,2024-06-10 20:35:00
1718052000000.0,10000.58,10000.58,2024-06-10 20:40:00
1718052300000.0,10000.58,10000.58,2024-06-10 20:45:00
1718052600000.0,10000.58,10000.58,2024-06-10 20:50:00
1718052900000.0,10000.58,10000.58,2024-06-10 20:55:00
1718053200000.0,10000.58,10000.58,2024-06-10 21:00:00
1718053500000.0,10000.58,10000.58,2024-06-10 21:05:00
1718053800000.0,10000.58,10000.58,2024-06-10 21:10:00
1718054100000.0,10000.58,10000.58,2024-06-10 21:15:00
1718054400000.0,10000.58,10000.58,2024-06-10 21:20:00
1718054700000.0,10000.58,10000.58,2024-06-10 21:25:00
1718055000000.0,10000.58,10000.58,2024-06-10 21:30:00
1718055300000.0,10000.58,10000.58,2024-06-10 21:35:00
1718055600000.0,10000.58,10000.58,2024-06-10 21:40:00
1718055900000.0,10000.58,10000.58,2024-06-10 21:45:00
1718056200000.0,10000.58,10000.58,2024-06-10 21:50:00
1718056500000.0,10000.58,10000.58,2024-06-10 21:55:00
1718056800000.0,10000.58,10000.58,2024-06-10 22:00:00
1718057100000.0,10000.58,10000.58,2024-06-10 22:05:00
1718057400000.0,10000.58,10000.58,2024-06-10 22:10:00
1718057700000.0,10000.58,10000.58,2024-06-10 22:15:00
1718058000000.0,10000.58,10000.58,2024-06-10 22:20:00
1718058300000.0,10000.58,10000.58,2024-06-10 22:25:00
1718058600000.0,10000.58,10000.58,2024-06-10 22:30:00
1718058900000.0,10000.58,10000.58,2024-06-10 22:35:00
1718059200000.0,10000.58,10000.58,2024-06-10 22:40:00
1718059500000.0,10000.58,10000.58,2024-06-10 22:45:00
1718059800000.0,10000.58,10000.58,2024-06-10 22:50:00
1718060100000.0,10000.58,10000.58,2024-06-10 22:55:00
1718060400000.0,10000.58,10000.58,2024-06-10 23:00:00
1718060700000.0,10000.58,10000.58,2024-06-10 23:05:00
1718061000000.0,10000.58,10000.58,2024-06-10 23:10:00
1718061300000.0,10000.58,10000.58,2024-06-10 23:15:00
1718061600000.0,10000.58,10000.58,2024-06-10 23:20:00
1718061900000.0,10000.58,10000.58,2024-06-10 23:25:00
1718062200000.0,10000.58,10000.58,2024-06-10 23:30:00
1718062500000.0,10000.58,10000.58,2024-06-10 23:35:00
1718062800000.0,10000.58,10000.58,2024-06-10 23:40:00
1718063100000.0,10000.58,10000.58,2024-06-10 23:45:00
1718063400000.0,10000.58,10000.58,2024-06-10 23:50:00
1718063700000.0,10000.58,10000.58,2024-06-10 23:55:00
1718064000000.0,10000.58,10000.58,2024-06-11 00:00:00
1718064300000.0,10000.58,10000.58,2024-06-11 00:05:00
1718064600000.0,10000.58,10000.58,2024-06-11 00:10:00
1718064900000.0,10000.58,10000.58,2024-06-11 00:15:00
1718065200000.0,10000.58,10000.58,2024-06-11 00:20:00
1718065500000.0,10000.58,10000.58,2024-06-11 00:25:00
1718065800000.0,10000.58,10000.58,2024-06-11 00:30:00
1718066100000.0,10000.58,10000.58,2024-06-11 00:35:00
1718066400000.0,10000.58,10000.58,2024-06-11 00:40:00
1718066700000.0,10000.58,10000.58,2024-06-11 00:45:00
1718067000000.0,10000.58,10000.58,2024-06-11 00:50:00
1718067300000.0,10000.58,10000.58,2024-06-11 00:55:00
1718067600000.0,10000.58,10000.58,2024-06-11 01:00:00
1718067900000.0,10000.58,10000.58,2024-06-11 01:05:00
1718068200000.0,10000.58,10000.58,2024-06-11 01:10:00
1718068500000.0,10000.58,10000.58,2024-06-11 01:15:00
1718068800000.0,10000.58,10000.58,2024-06-11 01:20:00
1718069100000.0,10000.58,10000.58,2024-06-11 01:25:00
1718069400000.0,10000.58,10000.58,2024-06-11 01:30:00
1718069700000.0,10000.58,10000.58,2024-06-11 01:35:00
1718070000000.0,10000.58,10000.58,2024-06-11 01:40:00
1718070300000.0,10000.58,10000.58,2024-06-11 01:45:00
1718070600000.0,10000.58,10000.58,2024-06-11 01:50:00
1718070900000.0,10000.58,10000.58,2024-06-11 01:55:00
1718071200000.0,10000.58,10000.58,2024-06-11 02:00:00
1718071500000.0,10000.58,10000.58,2024-06-11 02:05:00
1718071800000.0,10000.58,10000.58,2024-06-11 02:10:00
1718072100000.0,10000.58,10000.58,2024-06-11 02:15:00
1718072400000.0,10000.58,10000.58,2024-06-11 02:20:00
1718072700000.0,10000.58,10000.58,2024-06-11 02:25:00
1718073000000.0,10000.58,10000.58,2024-06-11 02:30:00
1718073300000.0,10000.58,10000.58,2024-06-11 02:35:00
1718073600000.0,10000.58,10000.58,2024-06-11 02:40:00
1718073900000.0,10000.58,10000.58,2024-06-11 02:45:00
1718074200000.0,10000.58,10000.58,2024-06-11 02:50:00
1718074500000.0,10000.58,10000.58,2024-06-11 02:55:00
1718074800000.0,10000.58,10000.58,2024-06-11 03:00:00
1718075100000.0,10000.58,10000.58,2024-06-11 03:05:00
1718075400000.0,10000.58,10000.58,2024-06-11 03:10:00
1718075700000.0,10000.58,10000.58,2024-06-11 03:15:00
1718076000000.0,10000.58,10000.58,2024-06-11 03:20:00
1718076300000.0,10000.58,10000.58,2024-06-11 03:25:00
1718076600000.0,10000.58,10000.58,2024-06-11 03:30:00
1718076900000.0,10000.58,10000.58,2024-06-11 03:35:00
1718077200000.0,10000.58,10000.58,2024-06-11 03:40:00
1718077500000.0,10000.58,10000.58,2024-06-11 03:45:00
1718077800000.0,10000.58,10000.58,2024-06-11 03:50:00
1718078100000.0,10000.58,10000.58,2024-06-11 03:55:00
1718078400000.0,10000.58,10000.58,2024-06-11 04:00:00
1718078700000.0,10000.58,10000.58,2024-06-11 04:05:00
1718079000000.0,10000.58,10000.58,2024-06-11 04:10:00
1718079300000.0,10000.58,10000.58,2024-06-11 04:15:00
1718079600000.0,10000.58,10000.58,2024-06-11 04:20:00
1718079900000.0,10000.58,10000.58,2024-06-11 04:25:00
1718080200000.0,10000.58,10000.58,2024-06-11 04:30:00
1718080500000.0,10000.58,10000.58,2024-06-11 04:35:00
