timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1738635870208.0,0.109720714,0.091775425,0.10878716,0.09441591,0.087110266,2025-02-04 02:24:30.208
1738636263424.0,0.109749556,0.09212702,0.108833775,0.094716355,0.08689578,2025-02-04 02:31:03.424
1738636525568.0,0.109751835,0.092425115,0.10885352,0.094994396,0.08667943,2025-02-04 02:35:25.568
1738636787712.0,0.1097653,0.09275176,0.1088808,0.09526548,0.086464025,2025-02-04 02:39:47.712
1738637049856.0,0.109764144,0.093049355,0.108894065,0.095519006,0.08624788,2025-02-04 02:44:09.856
1738637443072.0,0.10973923,0.09331189,0.10889698,0.0957455,0.08603215,2025-02-04 02:50:43.072
1738637705216.0,0.10969333,0.093555704,0.10888039,0.09596062,0.085817195,2025-02-04 02:55:05.216
1738637967360.0,0.10963639,0.093762845,0.108853474,0.09614841,0.0856025,2025-02-04 02:59:27.360
1738638229504.0,0.109579094,0.09397561,0.1088434,0.09634485,0.085388646,2025-02-04 03:03:49.504
1738638622720.0,0.10954313,0.094188444,0.10884036,0.09655014,0.08517525,2025-02-04 03:10:22.720
1738639015936.0,0.109489344,0.0943731,0.108814225,0.096728735,0.084962584,2025-02-04 03:16:55.936
1738639147008.0,0.109421425,0.094530374,0.10877738,0.09688052,0.08475366,2025-02-04 03:19:07.008
1738639409152.0,0.10934514,0.09466222,0.10873602,0.09701179,0.08454655,2025-02-04 03:23:29.152
1738639802368.0,0.1092496,0.09477246,0.10868391,0.09713434,0.08434368,2025-02-04 03:30:02.368
1738640195584.0,0.109157026,0.09488364,0.10863458,0.0972483,0.08414117,2025-02-04 03:36:35.584
1738640457728.0,0.10907843,0.09501138,0.1085882,0.09735986,0.08393206,2025-02-04 03:40:57.728
1738640588800.0,0.10897229,0.09510551,0.108521484,0.097443536,0.08372558,2025-02-04 03:43:08.800
1738640982016.0,0.108878404,0.09520075,0.10846741,0.09752825,0.08351977,2025-02-04 03:49:42.016
1738641375232.0,0.10879453,0.09530559,0.10842258,0.09762194,0.083314456,2025-02-04 03:56:15.232
1738641637376.0,0.108733885,0.09542087,0.10841284,0.09771917,0.08310726,2025-02-04 04:00:37.376
1738641899520.0,0.10866681,0.09551422,0.10838315,0.09780106,0.08290254,2025-02-04 04:04:59.520
1738642161664.0,0.10864883,0.09563261,0.108421735,0.097930335,0.0826957,2025-02-04 04:09:21.664
1738642554880.0,0.108589165,0.095709555,0.10841272,0.09802059,0.08249067,2025-02-04 04:15:54.880
1738642817024.0,0.10849409,0.09575495,0.108367965,0.09807557,0.082288,2025-02-04 04:20:17.024
1738643079168.0,0.10841416,0.0957994,0.10833197,0.09813854,0.082083866,2025-02-04 04:24:39.168
1738643341312.0,0.10834119,0.09585368,0.10830966,0.0982128,0.0818801,2025-02-04 04:29:01.312
1738643734528.0,0.108249836,0.09586761,0.10826475,0.09826545,0.08167836,2025-02-04 04:35:34.528
1738643996672.0,0.10814018,0.09587035,0.10820958,0.098307826,0.081476636,2025-02-04 04:39:56.672
1738644258816.0,0.10799772,0.09585107,0.10812845,0.098323256,0.08127824,2025-02-04 04:44:18.816
1738644652032.0,0.107851155,0.09582473,0.108036816,0.09833597,0.081081845,2025-02-04 04:50:52.032
1738644914176.0,0.10770385,0.09579328,0.107933074,0.09834427,0.08088433,2025-02-04 04:55:14.176
1738645176320.0,0.10752067,0.09571468,0.10779607,0.09830086,0.08069952,2025-02-04 04:59:36.320
1738645438464.0,0.10731269,0.09562776,0.10761614,0.09821704,0.080516316,2025-02-04 05:03:58.464
1738645831680.0,0.10707903,0.09548658,0.10739948,0.09809685,0.08035635,2025-02-04 05:10:31.680
1738646224896.0,0.10683378,0.095312916,0.107161775,0.097954854,0.080225974,2025-02-04 05:17:04.896
1738646355968.0,0.106585324,0.09512862,0.106922284,0.09780872,0.08011938,2025-02-04 05:19:15.968
1738646618112.0,0.10633432,0.09493386,0.10667864,0.09765731,0.08001753,2025-02-04 05:23:38.112
1738647011328.0,0.10607471,0.09471585,0.10642587,0.09748928,0.079935744,2025-02-04 05:30:11.328
1738647404544.0,0.10581455,0.09449512,0.106178276,0.09731537,0.07984695,2025-02-04 05:36:44.544
1738647535616.0,0.10555265,0.094267055,0.10593244,0.097136796,0.079748385,2025-02-04 05:38:55.616
1738647797760.0,0.105295435,0.09404129,0.10569738,0.09696723,0.07965515,2025-02-04 05:43:17.760
1738648190976.0,0.10503617,0.09381687,0.10546071,0.09679145,0.07957093,2025-02-04 05:49:50.976
1738648584192.0,0.10477559,0.09359105,0.10521655,0.09660295,0.07950425,2025-02-04 05:56:24.192
1738648846336.0,0.10452033,0.093375884,0.1049863,0.0964266,0.07939173,2025-02-04 06:00:46.336
1738648977408.0,0.10426421,0.09315733,0.104750656,0.096245214,0.07928711,2025-02-04 06:02:57.408
1738649370624.0,0.10400772,0.0929424,0.10452195,0.09607317,0.07918916,2025-02-04 06:09:30.624
1738649763840.0,0.103752226,0.0927297,0.10428456,0.09590843,0.07908172,2025-02-04 06:16:03.840
1738650025984.0,0.10349321,0.09250737,0.104039535,0.09572704,0.07900382,2025-02-04 06:20:25.984
1738650288128.0,0.10323431,0.09228067,0.10379013,0.09554122,0.07894141,2025-02-04 06:24:48.128
1738650550272.0,0.10297735,0.09205913,0.1035451,0.095365815,0.07886145,2025-02-04 06:29:10.272
1738650943488.0,0.10271987,0.09183609,0.10329897,0.09518514,0.07878643,2025-02-04 06:35:43.488
1738651205632.0,0.10246296,0.09161505,0.10305381,0.095004626,0.07870849,2025-02-04 06:40:05.632
1738651467776.0,0.10220655,0.0913949,0.102807075,0.09482612,0.07863582,2025-02-04 06:44:27.776
1738651860992.0,0.10195071,0.09117329,0.10256228,0.09464561,0.07855808,2025-02-04 06:51:00.992
1738652123136.0,0.10169568,0.09095257,0.10231554,0.09446426,0.07847806,2025-02-04 06:55:23.136
1738652385280.0,0.10144125,0.09073063,0.102072105,0.0942775,0.07840795,2025-02-04 06:59:45.280
1738652647424.0,0.10118748,0.09050631,0.10182493,0.094077624,0.07834315,2025-02-04 07:04:07.424
1738653040640.0,0.10093432,0.090282544,0.10157998,0.09387943,0.078268036,2025-02-04 07:10:40.640
1738653302784.0,0.100681856,0.09006148,0.10133725,0.09368724,0.0781558,2025-02-04 07:15:02.784
1738653564928.0,0.1004304,0.08983723,0.10108952,0.09348365,0.07806432,2025-02-04 07:19:24.928
1738653827072.0,0.10017987,0.08961277,0.100840926,0.093272686,0.07799029,2025-02-04 07:23:47.072
1738654220288.0,0.099931724,0.0893889,0.10059228,0.09305978,0.077916294,2025-02-04 07:30:20.288
1738654613504.0,0.09968577,0.08916562,0.100342736,0.09284344,0.077856265,2025-02-04 07:36:53.504
1738654744576.0,0.099442646,0.088942446,0.10009197,0.09262507,0.07781313,2025-02-04 07:39:04.576
1738655006720.0,0.09920584,0.088720076,0.09984143,0.09240051,0.07779017,2025-02-04 07:43:26.720
1738655399936.0,0.098976895,0.08849882,0.09959203,0.09217384,0.077763125,2025-02-04 07:49:59.936
1738655793152.0,0.09874766,0.08827753,0.09934432,0.09194867,0.07772794,2025-02-04 07:56:33.152
1738656055296.0,0.0985218,0.0880577,0.09909565,0.091724,0.07772331,2025-02-04 08:00:55.296
1738656186368.0,0.09828371,0.08783748,0.09884916,0.09150532,0.07766875,2025-02-04 08:03:06.368
1738656579584.0,0.098048255,0.08761778,0.09860306,0.091285884,0.0776531,2025-02-04 08:09:39.584
1738656972800.0,0.09781118,0.08739854,0.09835769,0.091068126,0.07764645,2025-02-04 08:16:12.800
1738657234944.0,0.097569555,0.08718085,0.09811413,0.09085511,0.077619396,2025-02-04 08:20:34.944
1738657497088.0,0.097329795,0.08696421,0.09787042,0.09064353,0.07758285,2025-02-04 08:24:57.088
1738657759232.0,0.09709155,0.08674862,0.09762643,0.09042958,0.0775676,2025-02-04 08:29:19.232
1738658152448.0,0.096856795,0.086533815,0.09738326,0.09021585,0.0775689,2025-02-04 08:35:52.448
1738658414592.0,0.096627645,0.086318,0.0971397,0.09000015,0.0775842,2025-02-04 08:40:14.592
1738658676736.0,0.09639914,0.08610328,0.0968968,0.08978417,0.07759288,2025-02-04 08:44:36.736
1738658938880.0,0.09616937,0.08588833,0.09665429,0.08956531,0.07762216,2025-02-04 08:48:58.880
1738659332096.0,0.09593741,0.08567494,0.0964126,0.08935075,0.07764527,2025-02-04 08:55:32.096
1738659594240.0,0.09570208,0.08546353,0.09617238,0.08913968,0.0776554,2025-02-04 08:59:54.240
1738659856384.0,0.09546683,0.085253134,0.095933236,0.08892757,0.07763927,2025-02-04 09:04:16.384
1738660249600.0,0.09523551,0.08504197,0.09569333,0.088714756,0.077645436,2025-02-04 09:10:49.600
1738660511744.0,0.09500781,0.08483046,0.0954538,0.088499255,0.07767646,2025-02-04 09:15:11.744
1738660773888.0,0.09477533,0.08462075,0.09521542,0.08828551,0.07768268,2025-02-04 09:19:33.888
1738661036032.0,0.09454895,0.0844102,0.09497734,0.088069186,0.077710405,2025-02-04 09:23:56.032
1738661429248.0,0.094320945,0.08420026,0.09474031,0.087855466,0.077736445,2025-02-04 09:30:29.248
1738661822464.0,0.09409505,0.08399058,0.0945036,0.087640785,0.077774025,2025-02-04 09:37:02.464
1738661953536.0,0.09387202,0.083781056,0.09426743,0.08742607,0.07782774,2025-02-04 09:39:13.536
1738662215680.0,0.09365098,0.083572,0.09403169,0.08721081,0.077901825,2025-02-04 09:43:35.680
1738662608896.0,0.09343325,0.083362944,0.09379635,0.08699438,0.0780368,2025-02-04 09:50:08.896
1738663002112.0,0.093214616,0.08315436,0.09356175,0.08677878,0.078212805,2025-02-04 09:56:42.112
1738663264256.0,0.09299172,0.082947396,0.09333034,0.08656863,0.07830446,2025-02-04 10:01:04.256
1738663395328.0,0.09276857,0.082742184,0.093101814,0.08636115,0.078401215,2025-02-04 10:03:15.328
1738663788544.0,0.09254794,0.082537666,0.09287184,0.08615366,0.07849784,2025-02-04 10:09:48.544
1738664181760.0,0.092322245,0.08233594,0.09264143,0.08594859,0.07855049,2025-02-04 10:16:21.760
1738664443904.0,0.09209402,0.08213544,0.09241549,0.08574683,0.07856332,2025-02-04 10:20:43.904
1738664574976.0,0.09186621,0.08193588,0.09219008,0.08554552,0.078579664,2025-02-04 10:22:54.976
1738664968192.0,0.091636784,0.08173668,0.09196481,0.08535337,0.07858514,2025-02-04 10:29:28.192
1738665361408.0,0.09140799,0.08153634,0.091740444,0.085157245,0.07858825,2025-02-04 10:36:01.408
1738665623552.0,0.09118009,0.08134216,0.0915219,0.08496839,0.078558296,2025-02-04 10:40:23.552
1738665885696.0,0.09095273,0.08114533,0.09129963,0.0847767,0.0785577,2025-02-04 10:44:45.696
1738666147840.0,0.09072569,0.08094751,0.09107758,0.08458121,0.07856958,2025-02-04 10:49:07.840
1738666541056.0,0.09049879,0.08075027,0.090857714,0.08438633,0.07858056,2025-02-04 10:55:41.056
1738666803200.0,0.09027999,0.08056298,0.090648875,0.08420108,0.078548096,2025-02-04 11:00:03.200
1738667065344.0,0.09006662,0.08038353,0.090446025,0.08402166,0.078524105,2025-02-04 11:04:25.344
1738667458560.0,0.0898498,0.08019745,0.09024702,0.083834276,0.07849423,2025-02-04 11:10:58.560
1738667720704.0,0.0896369,0.08001435,0.0900524,0.083649725,0.07842638,2025-02-04 11:15:20.704
1738667982848.0,0.08942481,0.079828486,0.08985476,0.083463736,0.078364804,2025-02-04 11:19:42.848
1738668244992.0,0.08921715,0.07964495,0.08965831,0.08327916,0.078296244,2025-02-04 11:24:04.992
1738668638208.0,0.0890071,0.07945994,0.089458235,0.08309509,0.07824469,2025-02-04 11:30:38.208
1738668900352.0,0.08880104,0.07927755,0.08926176,0.08291422,0.07818655,2025-02-04 11:35:00.352
1738669162496.0,0.0886009,0.079098836,0.08907263,0.082736544,0.07811318,2025-02-04 11:39:22.496
1738669424640.0,0.08840223,0.07891946,0.08888304,0.08255906,0.07803989,2025-02-04 11:43:44.640
1738669817856.0,0.08819436,0.078734934,0.08868639,0.08237695,0.0779704,2025-02-04 11:50:17.856
1738670211072.0,0.08798441,0.07854675,0.0884848,0.082189284,0.07793159,2025-02-04 11:56:51.072
1738670342144.0,0.0877817,0.07836251,0.08829372,0.08200636,0.07786307,2025-02-04 11:59:02.144
1738670604288.0,0.08758251,0.07818148,0.088102646,0.08182563,0.07778591,2025-02-04 12:03:24.288
1738670997504.0,0.08738778,0.07800685,0.08791828,0.08164863,0.07767496,2025-02-04 12:09:57.504
1738671390720.0,0.08720317,0.07783427,0.087739944,0.081477426,0.0775497,2025-02-04 12:16:30.720
1738671652864.0,0.087011784,0.07765809,0.08755821,0.08129985,0.07744003,2025-02-04 12:20:52.864
1738671783936.0,0.08683307,0.077487096,0.08738655,0.08112648,0.077311985,2025-02-04 12:23:03.936
1738672177152.0,0.08667646,0.07732652,0.08724135,0.08096496,0.077162646,2025-02-04 12:29:37.152
1738672570368.0,0.086510666,0.077164106,0.08708251,0.08079582,0.07703674,2025-02-04 12:36:10.368
1738672832512.0,0.08633556,0.076996356,0.08691513,0.08062404,0.076929666,2025-02-04 12:40:32.512
1738673094656.0,0.086160325,0.07682735,0.086751275,0.08045382,0.07682167,2025-02-04 12:44:54.656
1738673356800.0,0.0859874,0.07666042,0.086585164,0.0802847,0.076709405,2025-02-04 12:49:16.800
1738673750016.0,0.08581224,0.07649155,0.08640613,0.080114305,0.07661206,2025-02-04 12:55:50.016
1738674012160.0,0.08564851,0.07633131,0.08623452,0.07995485,0.076499216,2025-02-04 13:00:12.160
1738674274304.0,0.08548222,0.076169275,0.086059794,0.079787545,0.07638151,2025-02-04 13:04:34.304
1738674536448.0,0.08531705,0.0760079,0.08588595,0.079619855,0.076261684,2025-02-04 13:08:56.448
1738674929664.0,0.08514869,0.075847,0.085711986,0.079450145,0.076152585,2025-02-04 13:15:29.664
1738675191808.0,0.08498207,0.07568222,0.08553827,0.07927989,0.076049894,2025-02-04 13:19:51.808
1738675453952.0,0.08481773,0.075519785,0.085364416,0.07912056,0.07595778,2025-02-04 13:24:13.952
1738675847168.0,0.08463815,0.07534892,0.085180014,0.07896068,0.07588338,2025-02-04 13:30:47.168
1738676109312.0,0.08445223,0.07517514,0.084988795,0.07879381,0.075823575,2025-02-04 13:35:09.312
1738676371456.0,0.08426813,0.075000815,0.08479674,0.07862644,0.075759955,2025-02-04 13:39:31.456
1738676633600.0,0.08408503,0.074829035,0.084606655,0.078458965,0.07568408,2025-02-04 13:43:53.600
1738677026816.0,0.083886474,0.07464701,0.08439962,0.078280084,0.07563652,2025-02-04 13:50:26.816
1738677420032.0,0.08368811,0.07446686,0.084194034,0.07810031,0.075577535,2025-02-04 13:57:00.032
1738677551104.0,0.08349313,0.07428688,0.083991036,0.07792236,0.07550883,2025-02-04 13:59:11.104
1738677813248.0,0.08329509,0.0741055,0.083784424,0.07773883,0.07543835,2025-02-04 14:03:33.248
1738678206464.0,0.08309337,0.07392142,0.083576374,0.077554375,0.075372316,2025-02-04 14:10:06.464
1738678599680.0,0.08289948,0.07374028,0.08337059,0.07737241,0.07526738,2025-02-04 14:16:39.680
1738678861824.0,0.08270094,0.07355766,0.083163574,0.07718815,0.075182095,2025-02-04 14:21:01.824
1738678992896.0,0.08250407,0.07337521,0.08295819,0.07700315,0.07509229,2025-02-04 14:23:12.896
1738679386112.0,0.082327254,0.07319732,0.08276128,0.07682122,0.07497517,2025-02-04 14:29:46.112
1738679779328.0,0.08215324,0.07301871,0.0825643,0.076641954,0.07485248,2025-02-04 14:36:19.328
1738680041472.0,0.081973195,0.072838746,0.08236492,0.07646151,0.07472443,2025-02-04 14:40:41.472
1738680303616.0,0.08178263,0.07265683,0.08216227,0.07627788,0.07462193,2025-02-04 14:45:03.616
1738680565760.0,0.08159321,0.07247511,0.08196032,0.07609322,0.07452225,2025-02-04 14:49:25.760
1738680958976.0,0.081399,0.07229384,0.0817574,0.07590767,0.07442974,2025-02-04 14:55:58.976
1738681221120.0,0.081197344,0.07211299,0.08155299,0.07572117,0.07435994,2025-02-04 15:00:21.120
1738681483264.0,0.080996566,0.07193294,0.081349455,0.07553416,0.074287936,2025-02-04 15:04:43.264
1738681745408.0,0.08079433,0.07175391,0.08114583,0.075347394,0.07423347,2025-02-04 15:09:05.408
1738682138624.0,0.08059209,0.071578264,0.08094352,0.07515962,0.07420088,2025-02-04 15:15:38.624
1738682400768.0,0.08039037,0.07140236,0.08074181,0.074972026,0.07418574,2025-02-04 15:20:00.768
1738682662912.0,0.08018918,0.07122695,0.080541655,0.07478482,0.074157484,2025-02-04 15:24:22.912
1738683056128.0,0.07998863,0.07105137,0.080341205,0.074598454,0.07410804,2025-02-04 15:30:56.128
1738683318272.0,0.07978845,0.070876166,0.08014191,0.07441206,0.07407567,2025-02-04 15:35:18.272
1738683580416.0,0.07958878,0.070701905,0.07994424,0.07422594,0.07404457,2025-02-04 15:39:40.416
1738683842560.0,0.07939353,0.07052515,0.079744294,0.074041225,0.07398303,2025-02-04 15:44:02.560
1738684235776.0,0.07919536,0.070350796,0.07954556,0.07385596,0.073938794,2025-02-04 15:50:35.776
1738684497920.0,0.07899715,0.070177615,0.07934922,0.07367112,0.07390228,2025-02-04 15:54:57.920
1738684760064.0,0.07879953,0.07000474,0.07915064,0.07348673,0.07383752,2025-02-04 15:59:20.064
1738685022208.0,0.07860252,0.06983261,0.07895284,0.07330282,0.073766634,2025-02-04 16:03:42.208
1738685415424.0,0.07840739,0.06965929,0.07875528,0.073119715,0.073697835,2025-02-04 16:10:15.424
1738685808640.0,0.07821121,0.06948905,0.078560725,0.072937526,0.07363466,2025-02-04 16:16:48.640
1738685939712.0,0.07801544,0.069320194,0.078368135,0.07275547,0.073579215,2025-02-04 16:18:59.712
1738686201856.0,0.07782032,0.06915208,0.078177355,0.072573535,0.07351589,2025-02-04 16:23:21.856
1738686595072.0,0.077628314,0.06898727,0.07799285,0.0723919,0.07347856,2025-02-04 16:29:55.072
1738686988288.0,0.07743585,0.06882151,0.0778072,0.07221071,0.07341773,2025-02-04 16:36:28.288
1738687250432.0,0.077244684,0.06865812,0.07762265,0.072029985,0.07334499,2025-02-04 16:40:50.432
1738687381504.0,0.077052355,0.06849553,0.077437215,0.07184969,0.07325346,2025-02-04 16:43:01.504
1738687774720.0,0.076861754,0.06833485,0.0772541,0.071669936,0.07316114,2025-02-04 16:49:34.720
1738688167936.0,0.07666998,0.06817294,0.0770701,0.0714906,0.07307638,2025-02-04 16:56:07.936
1738688430080.0,0.07647812,0.06800786,0.07688657,0.07131165,0.073004544,2025-02-04 17:00:30.080
1738688692224.0,0.07628849,0.06784581,0.07670985,0.07113342,0.072929025,2025-02-04 17:04:52.224
1738688954368.0,0.07609753,0.06767894,0.07652504,0.07095552,0.072820954,2025-02-04 17:09:14.368
1738689347584.0,0.07590715,0.067513935,0.07634313,0.07077802,0.07271356,2025-02-04 17:15:47.584
1738689609728.0,0.07571736,0.067349315,0.07616067,0.070601635,0.07260445,2025-02-04 17:20:09.728
1738689871872.0,0.07552856,0.06718883,0.07598594,0.07042491,0.07251907,2025-02-04 17:24:31.872
1738690265088.0,0.07534196,0.06703232,0.07582128,0.07024922,0.072450526,2025-02-04 17:31:05.088
1738690527232.0,0.075154744,0.066874914,0.075657085,0.07007404,0.0723735,2025-02-04 17:35:27.232
1738690789376.0,0.07496783,0.06671762,0.07549755,0.06989888,0.07229149,2025-02-04 17:39:49.376
1738691051520.0,0.07478037,0.06655758,0.075336576,0.06972393,0.07220208,2025-02-04 17:44:11.520
1738691444736.0,0.07459323,0.06639579,0.07518017,0.06954943,0.07211165,2025-02-04 17:50:44.736
1738691706880.0,0.07440692,0.066233784,0.075019576,0.06937539,0.07201906,2025-02-04 17:55:06.880
1738691969024.0,0.07422131,0.06607181,0.07485546,0.06920179,0.071920075,2025-02-04 17:59:29.024
1738692231168.0,0.074035764,0.06591077,0.07469425,0.069028586,0.07182445,2025-02-04 18:03:51.168
1738692624384.0,0.07385046,0.06575019,0.07454783,0.06885584,0.07172773,2025-02-04 18:10:24.384
1738693017600.0,0.073665656,0.065588795,0.074396394,0.06868352,0.07162648,2025-02-04 18:16:57.600
1738693148672.0,0.07348127,0.06542827,0.074245274,0.068511665,0.07152723,2025-02-04 18:19:08.672
1738693410816.0,0.07329735,0.065267056,0.07409586,0.06834034,0.0714356,2025-02-04 18:23:30.816
1738693804032.0,0.07311397,0.06510613,0.0739471,0.068169504,0.07134329,2025-02-04 18:30:04.032
1738694197248.0,0.07293164,0.064944856,0.07379227,0.06799944,0.07122928,2025-02-04 18:36:37.248
1738694459392.0,0.07274911,0.06478578,0.07364234,0.06782949,0.071112074,2025-02-04 18:40:59.392
1738694590464.0,0.07256709,0.06462711,0.0734898,0.067660116,0.07098853,2025-02-04 18:43:10.464
1738694983680.0,0.07238552,0.06446957,0.0733423,0.06749089,0.07086387,2025-02-04 18:49:43.680
1738695376896.0,0.07220435,0.06431283,0.07319051,0.067322336,0.07072649,2025-02-04 18:56:16.896
1738695639040.0,0.072024,0.06415621,0.07303314,0.067155294,0.070588246,2025-02-04 19:00:39.040
1738695901184.0,0.07184384,0.06400335,0.072890885,0.066987425,0.07046003,2025-02-04 19:05:01.184
1738696163328.0,0.07166499,0.06384565,0.072734274,0.06682459,0.07031393,2025-02-04 19:09:23.328
1738696556544.0,0.07148585,0.06369031,0.072570376,0.06666088,0.07016538,2025-02-04 19:15:56.544
1738696818688.0,0.07130699,0.06353737,0.07240466,0.066497535,0.070028625,2025-02-04 19:20:18.688
1738697080832.0,0.07112869,0.06338684,0.07224052,0.06633422,0.06991248,2025-02-04 19:24:40.832
1738697342976.0,0.07095074,0.06323528,0.072074726,0.066175275,0.06980004,2025-02-04 19:29:02.976
1738697736192.0,0.070776075,0.06308748,0.07192119,0.0660144,0.0697066,2025-02-04 19:35:36.192
1738697998336.0,0.07060258,0.062941015,0.0717743,0.06585381,0.06960665,2025-02-04 19:39:58.336
1738698260480.0,0.0704439,0.0628077,0.07165625,0.0656899,0.0695349,2025-02-04 19:44:20.480
1738698653696.0,0.0702988,0.06268458,0.0715424,0.065525554,0.0694848,2025-02-04 19:50:53.696
1738698915840.0,0.07017045,0.06257552,0.07145772,0.06536485,0.069492206,2025-02-04 19:55:15.840
1738699177984.0,0.07003384,0.062459894,0.07137167,0.06520448,0.06951676,2025-02-04 19:59:37.984
1738699440128.0,0.06992408,0.062367074,0.07132045,0.06505027,0.069609106,2025-02-04 20:04:00.128
1738699833344.0,0.06981985,0.062279418,0.07127935,0.06489966,0.06969901,2025-02-04 20:10:33.344
1738700095488.0,0.06973594,0.062203996,0.071244575,0.06475369,0.069773786,2025-02-04 20:14:55.488
1738700357632.0,0.06964772,0.062123578,0.07119422,0.06460323,0.06984117,2025-02-04 20:19:17.632
1738700619776.0,0.069547415,0.062033005,0.0711325,0.064449415,0.06989025,2025-02-04 20:23:39.776
1738701012992.0,0.06945848,0.06195325,0.07110077,0.06430092,0.06991073,2025-02-04 20:30:12.992
1738701406208.0,0.069362424,0.06186489,0.07103985,0.064149804,0.0699598,2025-02-04 20:36:46.208
1738701537280.0,0.06928028,0.061784446,0.07100107,0.0640049,0.07003521,2025-02-04 20:38:57.280
1738701799424.0,0.06920998,0.061709814,0.070975825,0.06386375,0.07015645,2025-02-04 20:43:19.424
1738702192640.0,0.06912935,0.061625708,0.070932314,0.06372019,0.07024411,2025-02-04 20:49:52.640
1738702585856.0,0.06906921,0.061553363,0.070922256,0.06358569,0.07035762,2025-02-04 20:56:25.856
1738702848000.0,0.06903736,0.061500438,0.070939094,0.063458845,0.070438586,2025-02-04 21:00:48.000
1738702979072.0,0.06900869,0.061445728,0.07094251,0.06333039,0.070560366,2025-02-04 21:02:59.072
1738703372288.0,0.0689593,0.061372984,0.07092964,0.06319514,0.070649825,2025-02-04 21:09:32.288
1738703765504.0,0.06889991,0.061296746,0.07090512,0.063057475,0.07074547,2025-02-04 21:16:05.504
1738704027648.0,0.06884211,0.061225276,0.07088164,0.062921345,0.07087254,2025-02-04 21:20:27.648
1738704289792.0,0.06877144,0.061145544,0.07084179,0.062777095,0.071008705,2025-02-04 21:24:49.792
1738704551936.0,0.06871443,0.06107091,0.0707974,0.062635645,0.07114738,2025-02-04 21:29:11.936
1738704945152.0,0.068688355,0.061031815,0.07079013,0.062512375,0.071334936,2025-02-04 21:35:45.152
1738705207296.0,0.0686701,0.060998034,0.07078122,0.062397864,0.071518555,2025-02-04 21:40:07.296
1738705469440.0,0.0686464,0.060952146,0.07076906,0.062280055,0.07171433,2025-02-04 21:44:29.440
1738705862656.0,0.068625346,0.060902778,0.07074138,0.0621573,0.071896374,2025-02-04 21:51:02.656
1738706124800.0,0.06861935,0.060862534,0.0707221,0.062044766,0.07207668,2025-02-04 21:55:24.800
1738706386944.0,0.06858205,0.060800586,0.07067778,0.061913356,0.072217695,2025-02-04 21:59:46.944
1738706649088.0,0.06856507,0.06074731,0.0706539,0.06178855,0.07234919,2025-02-04 22:04:09.088
1738707042304.0,0.06852933,0.060686223,0.07061811,0.06166453,0.072492614,2025-02-04 22:10:42.304
1738707304448.0,0.068472676,0.060628846,0.070582956,0.06154335,0.07258144,2025-02-04 22:15:04.448
1738707566592.0,0.06841677,0.060577255,0.070547335,0.06141906,0.07268587,2025-02-04 22:19:26.592
1738707828736.0,0.06836586,0.060526863,0.07050599,0.06129216,0.07282111,2025-02-04 22:23:48.736
1738708221952.0,0.0683289,0.0604828,0.07046169,0.06116682,0.07294227,2025-02-04 22:30:21.952
1738708615168.0,0.06829858,0.060446464,0.07042591,0.0610494,0.07306771,2025-02-04 22:36:55.168
1738708746240.0,0.06826558,0.060411964,0.07039069,0.06093862,0.07318419,2025-02-04 22:39:06.240
1738709008384.0,0.068188965,0.06035894,0.07033018,0.060809325,0.073300526,2025-02-04 22:43:28.384
1738709401600.0,0.06813254,0.06032134,0.0702861,0.060693268,0.07345341,2025-02-04 22:50:01.600
1738709794816.0,0.06805003,0.060268015,0.07023296,0.06056993,0.073593095,2025-02-04 22:56:34.816
1738710056960.0,0.06797009,0.060210902,0.07017728,0.060445204,0.073747635,2025-02-04 23:00:56.960
1738710188032.0,0.06788755,0.060151014,0.07011622,0.060320493,0.07388236,2025-02-04 23:03:08.032
1738710581248.0,0.06777499,0.060079895,0.07003559,0.060186926,0.07399419,2025-02-04 23:09:41.248
1738710974464.0,0.067671865,0.060017288,0.06995799,0.060052995,0.07412389,2025-02-04 23:16:14.464
1738711236608.0,0.067561306,0.059952404,0.06987503,0.05991873,0.074239284,2025-02-04 23:20:36.608
1738711498752.0,0.0674478,0.059880253,0.06978643,0.05978209,0.07434241,2025-02-04 23:24:58.752
1738711760896.0,0.06732637,0.059806775,0.06969458,0.059644107,0.074432254,2025-02-04 23:29:20.896
1738712154112.0,0.06720422,0.059731707,0.06960289,0.059506774,0.074515566,2025-02-04 23:35:54.112
1738712416256.0,0.067078985,0.05965236,0.06950495,0.059367876,0.074581064,2025-02-04 23:40:16.256
1738712678400.0,0.06695277,0.059574813,0.069396496,0.059231028,0.074644744,2025-02-04 23:44:38.400
1738712940544.0,0.06681568,0.0594932,0.06927281,0.05909253,0.074694335,2025-02-04 23:49:00.544
1738713333760.0,0.06668514,0.059416518,0.06915438,0.058954332,0.0747367,2025-02-04 23:55:33.760
1738713595904.0,0.06654774,0.059334982,0.06902227,0.058813013,0.07473867,2025-02-04 23:59:55.904
1738713858048.0,0.066418566,0.059262726,0.06890712,0.05868022,0.07473889,2025-02-05 00:04:18.048
1738714251264.0,0.06629118,0.05918403,0.06878862,0.058544364,0.074708,2025-02-05 00:10:51.264
1738714513408.0,0.06616827,0.059109323,0.06867714,0.058415655,0.074690446,2025-02-05 00:15:13.408
