timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1738510827520.0,0.8644928,0.9688132,0.89423954,0.8510122,0.90595114,0.89769393,2025-02-02 15:40:27.520
1738511089664.0,0.86811596,0.9704462,0.89798844,0.8578947,0.9091392,0.9052411,2025-02-02 15:44:49.664
1738511351808.0,0.8710145,0.9712127,0.8997562,0.8643725,0.911796,0.8993711,2025-02-02 15:49:11.808
1738511745024.0,0.8695652,0.9709618,0.8981713,0.8595142,0.9102019,0.89643604,2025-02-02 15:55:45.024
1738512007168.0,0.8615942,0.9690964,0.8911003,0.8506073,0.9032944,0.8825996,2025-02-02 16:00:07.168
1738512269312.0,0.8623188,0.96964365,0.8927461,0.8554656,0.9043571,0.884696,2025-02-02 16:04:29.312
1738512662528.0,0.85507244,0.9675035,0.8875038,0.8493927,0.89957494,0.8742138,2025-02-02 16:11:02.528
1738512924672.0,0.8565217,0.96893936,0.89128315,0.85263157,0.9048884,0.88427675,2025-02-02 16:15:24.672
1738513186816.0,0.8543478,0.9675718,0.8878086,0.8473684,0.9017003,0.88008386,2025-02-02 16:19:46.816
1738513448960.0,0.842029,0.966083,0.8815605,0.840081,0.8958555,0.8679245,2025-02-02 16:24:08.960
1738513842176.0,0.8333333,0.9662034,0.8741542,0.8319838,0.89107335,0.87337524,2025-02-02 16:30:42.176
1738514104320.0,0.81811595,0.96487236,0.8691862,0.82631576,0.88363445,0.86457026,2025-02-02 16:35:04.320
1738514366464.0,0.8253623,0.96355766,0.8711673,0.82631576,0.88363445,0.870021,2025-02-02 16:39:26.464
1738514628608.0,0.81956524,0.96127087,0.8594331,0.8194332,0.8756642,0.86708593,2025-02-02 16:43:48.608
1738515021824.0,0.82391304,0.9608688,0.8597074,0.82672065,0.87778956,0.86624736,2025-02-02 16:50:21.824
1738515415040.0,0.82101446,0.9603784,0.855288,0.8251012,0.87513286,0.85995805,2025-02-02 16:56:55.040
1738515546112.0,0.8152174,0.9602207,0.8521487,0.8230769,0.8735388,0.8490566,2025-02-02 16:59:06.112
1738515808256.0,0.82463765,0.96166724,0.85967696,0.83157897,0.879915,0.8498952,2025-02-02 17:03:28.256
1738516201472.0,0.81884056,0.95978314,0.8561719,0.82672065,0.87778956,0.8457023,2025-02-02 17:10:01.472
1738516594688.0,0.8173913,0.95954865,0.8529717,0.82388663,0.8719447,0.8356394,2025-02-02 17:16:34.688
1738516856832.0,0.8094203,0.955386,0.84404147,0.8153846,0.8639745,0.8331237,2025-02-02 17:20:56.832
1738516987904.0,0.8108696,0.9563128,0.84660167,0.817004,0.86663127,0.8373166,2025-02-02 17:23:07.904
1738517381120.0,0.8101449,0.95574856,0.84477293,0.81619436,0.8645058,0.8427673,2025-02-02 17:29:41.120
1738517774336.0,0.8108696,0.9567293,0.8389515,0.82024294,0.86131775,0.8448637,2025-02-02 17:36:14.336
1738518036480.0,0.8065217,0.9552638,0.8353551,0.8125506,0.85494155,0.8419287,2025-02-02 17:40:36.480
1738518298624.0,0.8094203,0.9529115,0.83593416,0.81214577,0.8533475,0.8360587,2025-02-02 17:44:58.624
1738518560768.0,0.79927534,0.9506279,0.8232246,0.80728745,0.8443146,0.8331237,2025-02-02 17:49:20.768
1738518953984.0,0.8050725,0.9502614,0.8317586,0.8105263,0.8448459,0.84025156,2025-02-02 17:55:53.984
1738519216128.0,0.8072464,0.951796,0.83767146,0.817004,0.8459086,0.86079663,2025-02-02 18:00:16.128
1738519478272.0,0.8050725,0.9515823,0.83764094,0.81983805,0.8443146,0.85031444,2025-02-02 18:04:38.272
1738519740416.0,0.8,0.9526533,0.8327339,0.81214577,0.84218913,0.842348,2025-02-02 18:09:00.416
1738520133632.0,0.78985506,0.95019495,0.8242609,0.8040486,0.8352816,0.842348,2025-02-02 18:15:33.632
1738520395776.0,0.8028985,0.95414424,0.8356903,0.8117409,0.8432519,0.8494759,2025-02-02 18:19:55.776
1738520657920.0,0.8043478,0.9561562,0.83992684,0.81295544,0.8490967,0.8498952,2025-02-02 18:24:17.920
1738521051136.0,0.79275364,0.9532722,0.82901555,0.80080974,0.83900106,0.839413,2025-02-02 18:30:51.136
1738521313280.0,0.78913045,0.95210755,0.8202682,0.7979757,0.8331562,0.8406709,2025-02-02 18:35:13.280
1738521575424.0,0.78913045,0.94845843,0.81200856,0.7923077,0.82678,0.82851154,2025-02-02 18:39:35.424
1738521837568.0,0.79492754,0.951104,0.81877476,0.7951417,0.8289054,0.83396226,2025-02-02 18:43:57.568
1738522230784.0,0.7862319,0.9476534,0.810637,0.78380567,0.8193411,0.8205451,2025-02-02 18:50:30.784
1738522624000.0,0.7847826,0.94888407,0.816946,0.7817814,0.8209352,0.8297694,2025-02-02 18:57:04.000
1738522755072.0,0.78550726,0.9523207,0.82173115,0.7874494,0.82465464,0.836478,2025-02-02 18:59:15.072
1738523017216.0,0.776087,0.95136166,0.8118866,0.7716599,0.8140276,0.82851154,2025-02-02 19:03:37.216
1738523410432.0,0.7746377,0.9510655,0.8149345,0.77449393,0.81668437,0.8327044,2025-02-02 19:10:10.432
1738523803648.0,0.7847826,0.9532988,0.8222798,0.78299594,0.82412326,0.83815515,2025-02-02 19:16:43.648
1738523934720.0,0.7768116,0.951289,0.8174947,0.7728745,0.81880975,0.83102727,2025-02-02 19:18:54.720
1738524196864.0,0.7804348,0.95312387,0.8213045,0.7821862,0.8225292,0.8356394,2025-02-02 19:23:16.864
1738524590080.0,0.79202896,0.9556736,0.833313,0.797166,0.8352816,0.842348,2025-02-02 19:29:50.080
1738524983296.0,0.79927534,0.95947313,0.83861625,0.80323887,0.8437832,0.8494759,2025-02-02 19:36:23.296
1738525245440.0,0.8007246,0.9611828,0.84120697,0.808502,0.84697133,0.8524109,2025-02-02 19:40:45.440
1738525376512.0,0.8,0.9628076,0.8415727,0.805668,0.84537727,0.8494759,2025-02-02 19:42:56.512
1738525769728.0,0.7942029,0.9604525,0.8374581,0.7991903,0.8427205,0.8436059,2025-02-02 19:49:29.728
1738526162944.0,0.79202896,0.96046793,0.83669615,0.7979757,0.84537727,0.84318656,2025-02-02 19:56:02.944
1738526425088.0,0.7978261,0.9634083,0.8423956,0.80445343,0.8512221,0.8461216,2025-02-02 20:00:25.088
1738526687232.0,0.8050725,0.9627617,0.84727216,0.8117409,0.8554729,0.8574423,2025-02-02 20:04:47.232
1738526949376.0,0.8021739,0.962685,0.84657115,0.8060729,0.85281616,0.8587002,2025-02-02 20:09:09.376
1738527342592.0,0.8057971,0.9620188,0.8463578,0.8064777,0.8506908,0.87337524,2025-02-02 20:15:42.592
1738527604736.0,0.8057971,0.96139455,0.84733313,0.81093115,0.8501594,0.87672955,2025-02-02 20:20:04.736
1738527866880.0,0.7985507,0.959475,0.84334046,0.80323887,0.84643996,0.8821803,2025-02-02 20:24:26.880
1738528260096.0,0.79565215,0.95808244,0.8387382,0.7979757,0.8427205,0.87714887,2025-02-02 20:31:00.096
1738528522240.0,0.79347825,0.9568218,0.83709234,0.79635626,0.84218913,0.8825996,2025-02-02 20:35:22.240
1738528784384.0,0.79565215,0.9572857,0.8377019,0.79676116,0.8432519,0.87672955,2025-02-02 20:39:44.384
1738529046528.0,0.78695655,0.95497257,0.8321853,0.7890688,0.8368757,0.86750525,2025-02-02 20:44:06.528
1738529439744.0,0.7862319,0.9555823,0.83255106,0.78987855,0.837407,0.87085956,2025-02-02 20:50:39.744
1738529701888.0,0.7847826,0.955824,0.8320939,0.7894737,0.83793837,0.870021,2025-02-02 20:55:01.888
1738529964032.0,0.7826087,0.95600784,0.8323377,0.7874494,0.837407,0.86708593,2025-02-02 20:59:24.032
1738530226176.0,0.7804348,0.9548877,0.8293508,0.78582996,0.8363443,0.86834383,2025-02-02 21:03:46.176
1738530619392.0,0.7804348,0.9534966,0.82843643,0.78582996,0.8363443,0.87337524,2025-02-02 21:10:19.392
1738531012608.0,0.77246374,0.9520194,0.8238647,0.7797571,0.8299681,0.86415094,2025-02-02 21:16:52.608
1738531143680.0,0.773913,0.9503119,0.8266382,0.7825911,0.83209354,0.87085956,2025-02-02 21:19:03.680
1738531405824.0,0.76884055,0.9475185,0.8213654,0.7777328,0.82678,0.8574423,2025-02-02 21:23:25.824
1738531799040.0,0.7768116,0.95013285,0.82645535,0.7882591,0.83368754,0.8666667,2025-02-02 21:29:59.040
1738532192256.0,0.7768116,0.9488956,0.82432187,0.7862348,0.83156216,0.8712788,2025-02-02 21:36:32.256
1738532454400.0,0.7731884,0.94589156,0.8209692,0.78137654,0.82624865,0.86331236,2025-02-02 21:40:54.400
1738532585472.0,0.77028984,0.945816,0.8173118,0.7781376,0.8230606,0.8628931,2025-02-02 21:43:05.472
1738532978688.0,0.7695652,0.94785583,0.8141725,0.7765182,0.8209352,0.8624738,2025-02-02 21:49:38.688
1738533371904.0,0.7710145,0.94822556,0.817068,0.77732795,0.8209352,0.8658281,2025-02-02 21:56:11.904
1738533634048.0,0.78695655,0.95236146,0.8280707,0.78987855,0.83103085,0.8796646,2025-02-02 22:00:34.048
1738533896192.0,0.7862319,0.95318496,0.8281012,0.7894737,0.83209354,0.881761,2025-02-02 22:04:56.192
1738534158336.0,0.78913045,0.95300466,0.82928985,0.7882591,0.8347503,0.878826,2025-02-02 22:09:18.336
1738534551552.0,0.7847826,0.953324,0.8249009,0.7825911,0.83156216,0.8742138,2025-02-02 22:15:51.552
1738534813696.0,0.7804348,0.95220596,0.82008535,0.77894735,0.82678,0.87044024,2025-02-02 22:20:13.696
1738535075840.0,0.7789855,0.95202243,0.81722033,0.7765182,0.82571733,0.86750525,2025-02-02 22:24:35.840
1738535337984.0,0.7717391,0.9500449,0.8089302,0.7708502,0.81880975,0.8616352,2025-02-02 22:28:57.984
1738535731200.0,0.757971,0.94574416,0.79192317,0.7591093,0.8065887,0.8490566,2025-02-02 22:35:31.200
1738535993344.0,0.7528986,0.94958854,0.78726,0.75506073,0.80340064,0.84779876,2025-02-02 22:39:53.344
1738536255488.0,0.757971,0.9519957,0.7908564,0.76153845,0.81030816,0.848218,2025-02-02 22:44:15.488
1738536648704.0,0.75869566,0.954268,0.79338616,0.76437247,0.8124336,0.85031444,2025-02-02 22:50:48.704
1738536910848.0,0.7826087,0.9577441,0.80783296,0.78380567,0.8278427,0.87169814,2025-02-02 22:55:10.848
1738537172992.0,0.76449275,0.9519455,0.7917403,0.7680162,0.81083953,0.86121595,2025-02-02 22:59:32.992
1738537435136.0,0.75652176,0.95245177,0.78265774,0.757085,0.80233794,0.85408807,2025-02-02 23:03:55.136
1738537828352.0,0.76666665,0.95505357,0.79170984,0.7659919,0.8081828,0.85786164,2025-02-02 23:10:28.352
1738538221568.0,0.7782609,0.954763,0.80176777,0.7797571,0.814559,0.8637317,2025-02-02 23:17:01.568
1738538352640.0,0.757971,0.94708663,0.78287107,0.7566802,0.7975558,0.84779876,2025-02-02 23:19:12.640
1738538614784.0,0.7536232,0.94820845,0.7774459,0.75789475,0.7970244,0.8498952,2025-02-02 23:23:34.784
1738539008000.0,0.757971,0.94877195,0.78369397,0.7603239,0.80021256,0.8528302,2025-02-02 23:30:08.000
1738539401216.0,0.7804348,0.95327204,0.8013715,0.7801619,0.8134963,0.86750525,2025-02-02 23:36:41.216
1738539663360.0,0.7797102,0.9512117,0.8034441,0.7801619,0.81615305,0.86415094,2025-02-02 23:41:03.360
1738539794432.0,0.7826087,0.9525963,0.80957025,0.7801619,0.8219979,0.87337524,2025-02-02 23:43:14.432
1738540187648.0,0.7797102,0.95375025,0.8121,0.77611333,0.8219979,0.8691824,2025-02-02 23:49:47.648
1738540580864.0,0.7811594,0.95487195,0.817068,0.7785425,0.82412326,0.88092244,2025-02-02 23:56:20.864
1738540843008.0,0.76449275,0.9510662,0.80527276,0.76396763,0.8134963,0.8691824,2025-02-03 00:00:43.008
1738541105152.0,0.76449275,0.9520318,0.8062786,0.7659919,0.814559,0.881761,2025-02-03 00:05:05.152
1738541367296.0,0.76086956,0.95109373,0.8013715,0.7623482,0.8119022,0.87714887,2025-02-03 00:09:27.296
1738541760512.0,0.7492754,0.943946,0.785858,0.7506073,0.7980871,0.8582809,2025-02-03 00:16:00.512
1738542022656.0,0.7449275,0.9421485,0.7795184,0.74898785,0.791711,0.8524109,2025-02-03 00:20:22.656
1738542284800.0,0.7507246,0.948748,0.78369397,0.75587046,0.7980871,0.8654088,2025-02-03 00:24:44.800
1738542546944.0,0.74347824,0.94828796,0.7775983,0.748583,0.7906482,0.8595388,2025-02-03 00:29:06.944
1738542940160.0,0.7384058,0.94574004,0.76997864,0.742915,0.7848034,0.85157233,2025-02-03 00:35:40.160
1738543202304.0,0.715942,0.93526596,0.74928373,0.7218624,0.76461214,0.82138366,2025-02-03 00:40:02.304
1738543464448.0,0.7137681,0.94408053,0.7655288,0.7388664,0.78002125,0.8419287,2025-02-03 00:44:24.448
1738543857664.0,0.723913,0.94487375,0.77656204,0.74412954,0.78746015,0.84444445,2025-02-03 00:50:57.664
1738544119808.0,0.7188406,0.9432488,0.77610487,0.7388664,0.7858661,0.8352201,2025-02-03 00:55:19.808
1738544381952.0,0.723913,0.94276655,0.77650106,0.73805666,0.7858661,0.83186585,2025-02-03 00:59:41.952
1738544644096.0,0.71666664,0.9379914,0.76690036,0.7327935,0.7784272,0.8218029,2025-02-03 01:04:04.096
1738545037312.0,0.71666664,0.9361208,0.76494974,0.7331984,0.77895856,0.82767296,2025-02-03 01:10:37.312
1738545299456.0,0.70869565,0.9335385,0.7555928,0.7291498,0.7731137,0.8083857,2025-02-03 01:14:59.456
1738545561600.0,0.70652175,0.93029076,0.7498933,0.72510123,0.7683316,0.81090146,2025-02-03 01:19:21.600
1738545823744.0,0.7014493,0.93008024,0.7496495,0.7218624,0.76620615,0.8100629,2025-02-03 01:23:43.744
1738546216960.0,0.7014493,0.9293184,0.75160015,0.72388667,0.76620615,0.8050314,2025-02-03 01:30:16.960
1738546610176.0,0.70652175,0.92426604,0.7577263,0.72672063,0.7656748,0.79706496,2025-02-03 01:36:50.176
1738546741248.0,0.7036232,0.9202049,0.7546175,0.7222672,0.75982994,0.7924528,2025-02-03 01:39:01.248
1738547003392.0,0.67898554,0.9124493,0.7265163,0.69676113,0.73273116,0.7706499,2025-02-03 01:43:23.392
1738547396608.0,0.65072465,0.90540934,0.6958549,0.65870446,0.69659936,0.7245283,2025-02-03 01:49:56.608
1738547789824.0,0.65652174,0.9131904,0.69865894,0.65668017,0.696068,0.7341719,2025-02-03 01:56:29.824
1738548051968.0,0.6427536,0.90900195,0.6755257,0.6417004,0.6801275,0.72578615,2025-02-03 02:00:51.968
1738548183040.0,0.6173913,0.90966105,0.6597379,0.61497974,0.6562168,0.7052411,2025-02-03 02:03:03.040
1738548576256.0,0.65144926,0.9191543,0.69457483,0.6526316,0.6939426,0.7312369,2025-02-03 02:09:36.256
1738548969472.0,0.6557971,0.9262728,0.7038098,0.65668017,0.69872475,0.7475891,2025-02-03 02:16:09.472
1738549231616.0,0.6463768,0.9195684,0.70301735,0.65222675,0.696068,0.73836476,2025-02-03 02:20:31.616
1738549493760.0,0.6405797,0.91759014,0.70106673,0.64736843,0.69075453,0.74381554,2025-02-03 02:24:53.760
1738549755904.0,0.642029,0.9136619,0.69719595,0.645749,0.6880978,0.74171907,2025-02-03 02:29:15.904
1738550149120.0,0.64492756,0.91612864,0.7050594,0.64534414,0.6918172,0.7580713,2025-02-03 02:35:49.120
1738550411264.0,0.64710146,0.91733605,0.70432794,0.64291495,0.6928799,0.75010484,2025-02-03 02:40:11.264
1738550673408.0,0.6369565,0.9158507,0.69548917,0.63238865,0.68384695,0.7375262,2025-02-03 02:44:33.408
1738550935552.0,0.6333333,0.9143097,0.69042975,0.62672067,0.6795962,0.7316562,2025-02-03 02:48:55.552
1738551328768.0,0.6405797,0.91446286,0.6948796,0.6340081,0.6870351,0.73836476,2025-02-03 02:55:28.768
1738551590912.0,0.6478261,0.91657215,0.71353245,0.6510121,0.69872475,0.7589099,2025-02-03 02:59:50.912
1738551853056.0,0.6456522,0.9194459,0.71423346,0.6591093,0.70403826,0.7672956,2025-02-03 03:04:13.056
1738552246272.0,0.65289855,0.9221064,0.72078633,0.6651822,0.70403826,0.77106917,2025-02-03 03:10:46.272
1738552508416.0,0.66086954,0.9231722,0.7324901,0.6680162,0.7205101,0.77484274,2025-02-03 03:15:08.416
1738552770560.0,0.65,0.9241973,0.7256324,0.6639676,0.717322,0.75932914,2025-02-03 03:19:30.560
1738553032704.0,0.6456522,0.92296565,0.7211826,0.6595142,0.7130712,0.7513627,2025-02-03 03:23:52.704
1738553425920.0,0.6463768,0.9209523,0.7148126,0.65425104,0.7098831,0.7480084,2025-02-03 03:30:25.920
1738553819136.0,0.6456522,0.92120636,0.7122524,0.65668017,0.71147716,0.7496855,2025-02-03 03:36:59.136
1738553950208.0,0.64710146,0.91730684,0.7131972,0.6582996,0.7162593,0.74926627,2025-02-03 03:39:10.208
1738554212352.0,0.65434784,0.9199944,0.7218226,0.66720647,0.7290117,0.763522,2025-02-03 03:43:32.352
1738554605568.0,0.65869564,0.9177383,0.7204816,0.6688259,0.7306057,0.7589099,2025-02-03 03:50:05.568
1738554998784.0,0.6557971,0.91908306,0.7130448,0.6639676,0.7268863,0.7526205,2025-02-03 03:56:38.784
1738555260928.0,0.6673913,0.92186564,0.7229198,0.67530364,0.7316684,0.7601677,2025-02-03 04:01:00.928
1738555392000.0,0.65652174,0.917411,0.713441,0.66842103,0.7231668,0.751782,2025-02-03 04:03:12.000
1738555785216.0,0.64927536,0.917947,0.70323074,0.6631579,0.7167907,0.7480084,2025-02-03 04:09:45.216
1738556178432.0,0.64855075,0.9180461,0.70207256,0.6611336,0.7109458,0.74884695,2025-02-03 04:16:18.432
1738556440576.0,0.6442029,0.9169326,0.6970131,0.65870446,0.706695,0.74297696,2025-02-03 04:20:40.576
1738556702720.0,0.6376812,0.9123805,0.6892411,0.6534413,0.6992561,0.7375262,2025-02-03 04:25:02.720
1738556964864.0,0.62971014,0.90806115,0.6847303,0.648583,0.69713074,0.7283019,2025-02-03 04:29:24.864
1738557358080.0,0.6311594,0.90999323,0.68661994,0.64979756,0.69819343,0.72997904,2025-02-03 04:35:58.080
1738557620224.0,0.63188404,0.9089948,0.6834197,0.6493927,0.69659936,0.7295597,2025-02-03 04:40:20.224
1738557882368.0,0.6347826,0.9104555,0.68588847,0.64777327,0.69819343,0.73626834,2025-02-03 04:44:42.368
1738558144512.0,0.634058,0.9109833,0.68588847,0.64777327,0.6992561,0.7341719,2025-02-03 04:49:04.512
1738558537728.0,0.62753624,0.9068446,0.6789089,0.6404858,0.6939426,0.724109,2025-02-03 04:55:37.728
1738558799872.0,0.62971014,0.90926796,0.6870161,0.6437247,0.69819343,0.72914046,2025-02-03 04:59:59.872
1738559062016.0,0.6369565,0.90724987,0.6921365,0.64817816,0.7013815,0.7350105,2025-02-03 05:04:22.016
1738559455232.0,0.6311594,0.9080607,0.6872905,0.64331985,0.6992561,0.7203354,2025-02-03 05:10:55.232
1738559717376.0,0.6376812,0.9114721,0.6944529,0.6530364,0.708289,0.7375262,2025-02-03 05:15:17.376
1738559979520.0,0.6391304,0.9128616,0.69155747,0.65182185,0.708289,0.73836476,2025-02-03 05:19:39.520
1738560241664.0,0.64710146,0.9146777,0.6994209,0.6595142,0.71360254,0.73920333,2025-02-03 05:24:01.664
1738560634880.0,0.65362316,0.9181887,0.7066443,0.66639674,0.71997875,0.7484277,2025-02-03 05:30:34.880
1738560897024.0,0.64855075,0.91467434,0.70268214,0.6615385,0.71466523,0.73962265,2025-02-03 05:34:57.024
1738561159168.0,0.65652174,0.9149843,0.707833,0.6688259,0.72104144,0.7408805,2025-02-03 05:39:19.168
1738561421312.0,0.6630435,0.91744065,0.71597075,0.67327935,0.7258236,0.74465406,2025-02-03 05:43:41.312
1738561814528.0,0.65724635,0.916686,0.71216094,0.66842103,0.7231668,0.73626834,2025-02-03 05:50:14.528
1738562207744.0,0.6695652,0.92081547,0.7231941,0.67327935,0.7306057,0.75010484,2025-02-03 05:56:47.744
1738562338816.0,0.6623188,0.9168669,0.71880525,0.6651822,0.7205101,0.7375262,2025-02-03 05:58:58.816
1738562600960.0,0.6673913,0.91831553,0.73072237,0.6688259,0.72794896,0.74171907,2025-02-03 06:03:20.960
1738562994176.0,0.6688406,0.918108,0.7321243,0.66963565,0.72848034,0.7408805,2025-02-03 06:09:54.176
1738563387392.0,0.67391306,0.9186067,0.738982,0.67368424,0.7332625,0.74591196,2025-02-03 06:16:27.392
1738563649536.0,0.67971015,0.9218447,0.744011,0.6785425,0.7375133,0.754717,2025-02-03 06:20:49.536
1738563780608.0,0.67608696,0.9230026,0.74672353,0.6728745,0.7369819,0.754717,2025-02-03 06:23:00.608
1738564173824.0,0.67898554,0.924568,0.7533069,0.66477734,0.74229544,0.76477987,2025-02-03 06:29:33.824
1738564567040.0,0.67391306,0.92124563,0.7463578,0.6619433,0.7396387,0.7572327,2025-02-03 06:36:07.040
1738564829184.0,0.6710145,0.91876316,0.74135935,0.66072875,0.74017006,0.754717,2025-02-03 06:40:29.184
1738565091328.0,0.6768116,0.9193761,0.7476684,0.66963565,0.7444208,0.75849056,2025-02-03 06:44:51.328
1738565353472.0,0.67971015,0.91650885,0.74626637,0.6720648,0.7449522,0.7572327,2025-02-03 06:49:13.472
1738565746688.0,0.6826087,0.917835,0.7495581,0.67773277,0.74867165,0.75932914,2025-02-03 06:55:46.688
1738566008832.0,0.68768114,0.9206909,0.7554709,0.6874494,0.75079703,0.7672956,2025-02-03 07:00:08.832
1738566270976.0,0.68405795,0.9183878,0.7517525,0.6825911,0.7476089,0.7651992,2025-02-03 07:04:30.976
1738566664192.0,0.6862319,0.9188523,0.75513566,0.6854251,0.74920297,0.76603776,2025-02-03 07:11:04.192
1738566926336.0,0.6927536,0.9211479,0.76461446,0.6919028,0.7550478,0.77484274,2025-02-03 07:15:26.336
1738567188480.0,0.6934783,0.9199432,0.75781775,0.6882591,0.75770456,0.763522,2025-02-03 07:19:48.480
1738567450624.0,0.6956522,0.92066234,0.758153,0.69068825,0.7592986,0.7568134,2025-02-03 07:24:10.624
1738567843840.0,0.7,0.9213824,0.76223713,0.6951417,0.761424,0.7538784,2025-02-03 07:30:43.840
1738568105984.0,0.7,0.9217639,0.7660165,0.6983806,0.7635494,0.7526205,2025-02-03 07:35:05.984
1738568368128.0,0.70289856,0.92433363,0.77110636,0.6987854,0.76620615,0.75220126,2025-02-03 07:39:28.128
1738568630272.0,0.70724636,0.9309097,0.77677536,0.70323884,0.7667375,0.7601677,2025-02-03 07:43:50.272
1738569023488.0,0.71086955,0.93139094,0.7793661,0.70728743,0.7678002,0.75220126,2025-02-03 07:50:23.488
1738569416704.0,0.7137681,0.93173254,0.780128,0.7089069,0.7699256,0.75303984,2025-02-03 07:56:56.704
1738569547776.0,0.7014493,0.92997324,0.76488876,0.6963563,0.75982994,0.7442348,2025-02-03 07:59:07.776
1738569809920.0,0.70289856,0.9317609,0.76811945,0.69676113,0.7603613,0.7450734,2025-02-03 08:03:29.920
1738570203136.0,0.70869565,0.9323873,0.7676318,0.69919026,0.7635494,0.7471698,2025-02-03 08:10:03.136
1738570596352.0,0.6971015,0.9309376,0.7595855,0.6898785,0.7555792,0.7371069,2025-02-03 08:16:36.352
1738570858496.0,0.6971015,0.932076,0.75989026,0.69109315,0.75611055,0.7400419,2025-02-03 08:20:58.496
1738570989568.0,0.6905797,0.93229336,0.75906736,0.6882591,0.7545165,0.73836476,2025-02-03 08:23:09.568
1738571382784.0,0.6847826,0.9314166,0.7540384,0.68421054,0.74973434,0.73920333,2025-02-03 08:29:42.784
1738571776000.0,0.68115944,0.9289848,0.7515087,0.67732793,0.7454835,0.73542976,2025-02-03 08:36:16.000
1738572038144.0,0.68333334,0.92869663,0.7507772,0.67611337,0.7465462,0.7308176,2025-02-03 08:40:38.144
1738572300288.0,0.6898551,0.92960924,0.75513566,0.68218625,0.75026566,0.73668766,2025-02-03 08:45:00.288
1738572562432.0,0.6949275,0.93121445,0.76010364,0.68785423,0.75611055,0.74381554,2025-02-03 08:49:22.432
1738572955648.0,0.6934783,0.93180084,0.7587626,0.6882591,0.75611055,0.74255764,2025-02-03 08:55:55.648
1738573217792.0,0.7036232,0.9348306,0.76985675,0.6983806,0.76408076,0.75010484,2025-02-03 09:00:17.792
1738573479936.0,0.70652175,0.93580794,0.77171594,0.708502,0.7688629,0.7538784,2025-02-03 09:04:39.936
1738573742080.0,0.70942026,0.9362968,0.7718074,0.7125506,0.77045697,0.7580713,2025-02-03 09:09:02.080
1738574135296.0,0.6978261,0.9319377,0.76092654,0.70121455,0.761424,0.7475891,2025-02-03 09:15:35.296
1738574397440.0,0.7014493,0.93573093,0.7640049,0.70323884,0.76408076,0.74884695,2025-02-03 09:19:57.440
1738574659584.0,0.70289856,0.9370841,0.76702225,0.7020243,0.7667375,0.7475891,2025-02-03 09:24:19.584
1738575052800.0,0.6992754,0.93625313,0.7663517,0.6983806,0.7656748,0.7433962,2025-02-03 09:30:52.800
1738575314944.0,0.6985507,0.93501633,0.7621457,0.6935223,0.76408076,0.74255764,2025-02-03 09:35:14.944
1738575577088.0,0.70072466,0.93567115,0.76388294,0.69271255,0.76620615,0.74171907,2025-02-03 09:39:37.088
1738575839232.0,0.6985507,0.9357208,0.76632124,0.6931174,0.7667375,0.74381554,2025-02-03 09:43:59.232
1738576232448.0,0.6992754,0.93360394,0.7668089,0.694332,0.7656748,0.74046123,2025-02-03 09:50:32.448
1738576494592.0,0.6956522,0.9311851,0.76272476,0.69271255,0.7635494,0.73668766,2025-02-03 09:54:54.592
1738576756736.0,0.6978261,0.930594,0.763121,0.69473684,0.76620615,0.7371069,2025-02-03 09:59:16.736
1738577018880.0,0.6992754,0.9305303,0.7642792,0.69919026,0.7693943,0.74046123,2025-02-03 10:03:38.880
1738577412096.0,0.7014493,0.9310253,0.766626,0.7004049,0.7731137,0.7421384,2025-02-03 10:10:12.096
1738577805312.0,0.6956522,0.9270742,0.76120085,0.6931174,0.7683316,0.7379455,2025-02-03 10:16:45.312
1738577936384.0,0.7,0.92878574,0.7675404,0.6983806,0.7763018,0.74884695,2025-02-03 10:18:56.384
1738578198528.0,0.70434785,0.9290642,0.7723865,0.70445347,0.78214663,0.7509434,2025-02-03 10:23:18.528
1738578591744.0,0.70942026,0.9304963,0.7809814,0.7117409,0.7837407,0.7559748,2025-02-03 10:29:51.744
1738578984960.0,0.71231884,0.93143964,0.7854617,0.71497977,0.78639746,0.7572327,2025-02-03 10:36:24.960
1738579247104.0,0.71231884,0.93200386,0.7851265,0.7145749,0.7848034,0.7559748,2025-02-03 10:40:47.104
1738579378176.0,0.7137681,0.9320319,0.78832674,0.7153846,0.7858661,0.75849056,2025-02-03 10:42:58.176
1738579771392.0,0.71666664,0.93352723,0.7886925,0.71497977,0.78639746,0.760587,2025-02-03 10:49:31.392
1738580164608.0,0.7210145,0.9353454,0.79780555,0.7153846,0.7922423,0.7631027,2025-02-03 10:56:04.608
1738580426752.0,0.71304345,0.9344005,0.7892411,0.70809716,0.7858661,0.7559748,2025-02-03 11:00:26.752
1738580688896.0,0.7173913,0.93406016,0.78832674,0.7109312,0.78746015,0.75639415,2025-02-03 11:04:48.896
1738580951040.0,0.7152174,0.9342539,0.78445596,0.70728743,0.7837407,0.754717,2025-02-03 11:09:11.040
1738581344256.0,0.71014494,0.9327006,0.77939653,0.7024292,0.78002125,0.74884695,2025-02-03 11:15:44.256
1738581606400.0,0.7115942,0.9328086,0.78119475,0.7048583,0.782678,0.7513627,2025-02-03 11:20:06.400
1738581868544.0,0.70724636,0.93252283,0.7770192,0.70323884,0.7805526,0.7484277,2025-02-03 11:24:28.544
