timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1716246000000.0,-0.15312581,-0.052803442,-0.03891864,-0.057548266,-0.14478338,-0.006273989,-0.05348827,-0.016877854,-0.0051160664,0.00092382974,0.029195966,-0.046499826,0.016090192,0.0575283,-0.08333503,-0.12882033,2024-05-20 23:00:00
1716246300000.0,-0.14525409,-0.044556297,-0.03513355,-0.0510789,-0.12745817,-0.0037688592,-0.04727633,-0.010441247,-0.000120621364,0.0054959925,0.032204673,-0.034452092,0.008289911,0.052888267,-0.081557065,-0.12346661,2024-05-20 23:05:00
1716246600000.0,-0.1381533,-0.04062732,-0.03291166,-0.049050666,-0.10841474,0.0011587129,-0.043294523,-0.00951353,0.0025847906,0.008787704,0.036318853,-0.02730629,0.014354261,0.048822273,-0.0773411,-0.12622133,2024-05-20 23:10:00
1716246900000.0,-0.14158341,-0.038953744,-0.031450085,-0.049207713,-0.10606747,0.004067038,-0.04414465,-0.0105268005,0.0058894847,0.013276185,0.04177519,-0.02757584,0.018852046,0.060364254,-0.07295972,-0.12262952,2024-05-20 23:15:00
1716247200000.0,-0.14530459,-0.040059686,-0.033524718,-0.047165446,-0.105340965,0.005481205,-0.04123771,-0.008190882,0.009124028,0.017065149,0.04630172,-0.02484946,0.021516161,0.06831713,-0.07174173,-0.12175064,2024-05-20 23:20:00
1716247500000.0,-0.1438012,-0.042339712,-0.028539531,-0.04233802,-0.11885667,0.011483017,-0.031942468,-0.0015196649,0.01553845,0.02396956,0.054442942,-0.02055372,0.028783608,0.074338004,-0.065400116,-0.11905953,2024-05-20 23:25:00
1716247800000.0,-0.1393395,-0.04220128,-0.026096635,-0.041243874,-0.10875726,0.008847708,-0.0335119,-0.00082832883,0.013991639,0.021527087,0.050630268,-0.020317808,0.027586991,0.07418416,-0.067192376,-0.11864404,2024-05-20 23:30:00
1716248100000.0,-0.15001878,-0.03965213,-0.022394318,-0.040868238,-0.10469637,0.00837786,-0.032312,-0.0015932589,0.016484315,0.023246456,0.052911635,-0.01742131,0.034603294,0.075495526,-0.06288354,-0.11847898,2024-05-20 23:35:00
1716248400000.0,-0.17657273,-0.040833082,-0.030166807,-0.046272557,-0.11569739,0.005675774,-0.031119429,-0.010249742,0.016161079,0.023208085,0.05242673,-0.01547942,0.03140689,0.06866376,-0.06371424,-0.11465252,2024-05-20 23:40:00
1716248700000.0,-0.16118786,-0.048615415,-0.036317736,-0.046017922,-0.11338286,0.007339142,-0.034607455,-0.0081478525,0.013829031,0.023054631,0.05171182,-0.01856321,0.03367441,0.06564873,-0.06759061,-0.11303879,2024-05-20 23:45:00
1716249000000.0,-0.17143248,-0.04375612,-0.032249093,-0.044707775,-0.11765338,0.009199215,-0.03315482,-0.012330932,0.016079072,0.023526616,0.052094463,-0.01683454,0.034739573,0.05356852,-0.06720406,-0.110172726,2024-05-20 23:50:00
1716249300000.0,-0.18170841,-0.0451238,-0.033538267,-0.043649975,-0.121616215,0.007993124,-0.035658345,-0.014461222,0.013581034,0.022774335,0.052347172,-0.019008951,0.03663932,0.061029144,-0.07119026,-0.11307509,2024-05-20 23:55:00
1716249600000.0,-0.18270554,-0.048199993,-0.028858759,-0.04079186,-0.11790487,0.004817728,-0.035005957,-0.0019645402,0.013183572,0.023425547,0.050933223,-0.014445192,0.039926928,0.07571492,-0.07150963,-0.11672197,2024-05-21 00:00:00
1716249900000.0,-0.17065683,-0.053641368,-0.030211428,-0.03836835,-0.14354345,-0.005511131,-0.040984035,-0.0047050123,0.010723069,0.020195922,0.049538247,-0.020141091,0.03511446,0.06322109,-0.08659931,-0.122221336,2024-05-21 00:05:00
1716250200000.0,-0.16263548,-0.0569548,-0.03445178,-0.044505145,-0.16332576,-0.0059408587,-0.051341534,-0.009643366,0.0098666595,0.019783055,0.049146254,-0.027952481,0.034209147,0.055726454,-0.08868287,-0.122365035,2024-05-21 00:10:00
1716250500000.0,-0.16325048,-0.056861985,-0.030601135,-0.039028823,-0.15201202,0.0016253773,-0.045505505,-0.0108112255,0.014804098,0.024915833,0.055838417,-0.019364607,0.03542427,0.05167463,-0.08179636,-0.11782304,2024-05-21 00:15:00
1716250800000.0,-0.16425307,-0.05958915,-0.0330102,-0.0527778,-0.17229548,0.0020259446,-0.050945465,-0.008974314,0.010273743,0.021817116,0.053496655,-0.027801923,0.03259951,0.049636945,-0.08847858,-0.11622571,2024-05-21 00:20:00
1716251100000.0,-0.15920873,-0.06266445,-0.035132032,-0.055185236,-0.16964924,-0.0033449472,-0.048848856,-0.011949078,0.0056686914,0.016809339,0.052766643,-0.026403021,0.029123867,0.050343096,-0.08968552,-0.12278864,2024-05-21 00:25:00
1716251400000.0,-0.16060756,-0.059898507,-0.04286266,-0.05770763,-0.18234788,-0.007406538,-0.05448974,-0.015930574,0.004152966,0.014623652,0.052323245,-0.023761699,0.025595613,0.044533025,-0.09060752,-0.12174386,2024-05-21 00:30:00
1716251700000.0,-0.15527384,-0.06250678,-0.037393294,-0.054152705,-0.17873792,-0.008829931,-0.06050719,-0.013953202,0.0013937771,0.013931705,0.05152676,-0.024408223,0.027436685,0.047446217,-0.09330863,-0.12374724,2024-05-21 00:35:00
1716252000000.0,-0.15326454,-0.06282096,-0.03066116,-0.044047844,-0.1683199,-0.009476069,-0.058944948,-0.011735272,0.0037092615,0.015791882,0.052978463,-0.023943126,0.033283416,0.06079413,-0.09391902,-0.1280436,2024-05-21 00:40:00
1716252300000.0,-0.15317458,-0.06808846,-0.030554969,-0.043737862,-0.18441097,-0.0048536668,-0.05879851,-0.0111241415,0.0034053547,0.016351784,0.05437927,-0.019952266,0.033446793,0.05740159,-0.09245709,-0.1304567,2024-05-21 00:45:00
1716252600000.0,-0.14472328,-0.06227533,-0.029740807,-0.044152915,-0.17600475,-0.002732637,-0.054023568,-0.0049906746,0.0050264928,0.016477786,0.052820165,-0.01888794,0.037039522,0.06785964,-0.09259956,-0.12637272,2024-05-21 00:50:00
1716252900000.0,-0.14451799,-0.058466755,-0.02550298,-0.043473117,-0.17921549,-0.00117049,-0.051476285,-0.0033419405,0.005870456,0.018571435,0.05349493,-0.016535962,0.03429398,0.06722859,-0.09396363,-0.124611385,2024-05-21 00:55:00
1716253200000.0,-0.13894029,-0.053646453,-0.021306165,-0.034865435,-0.17171532,0.0008784398,-0.045018867,0.0009987097,0.0063001197,0.018329848,0.05219442,-0.012683747,0.037417844,0.074708514,-0.08459778,-0.124421336,2024-05-21 01:00:00
1716253500000.0,-0.14972539,-0.05336665,-0.020525238,-0.035756294,-0.17706937,0.0004742038,-0.04827362,0.00041818744,0.006177819,0.018891862,0.05293669,-0.016032038,0.039565604,0.071241476,-0.081029445,-0.12515259,2024-05-21 01:05:00
1716253800000.0,-0.155234,-0.052574117,-0.019109441,-0.03544507,-0.18481003,-0.00012526002,-0.049076505,0.0027823523,0.0054034507,0.019669296,0.049539726,-0.016150838,0.039793875,0.072502844,-0.08015061,-0.12444371,2024-05-21 01:10:00
1716254100000.0,-0.15266572,-0.05468457,-0.018576644,-0.040444378,-0.17515711,0.00025347457,-0.044963267,0.0032196005,0.008280554,0.020171588,0.04924064,-0.017920027,0.04142173,0.07083626,-0.07509067,-0.12013047,2024-05-21 01:15:00
1716254400000.0,-0.1447672,-0.050059624,-0.012630165,-0.02927597,-0.14708613,0.0027023836,-0.037112538,0.010072598,0.008512238,0.019867104,0.04705475,-0.019840773,0.041556314,0.07229283,-0.06877638,-0.11873548,2024-05-21 01:20:00
1716254700000.0,-0.14878348,-0.04591323,-0.014182648,-0.03070028,-0.15342043,0.0051093707,-0.03820857,0.00959925,0.00876137,0.020531278,0.048739634,-0.011744718,0.043441143,0.06993475,-0.06790068,-0.12013615,2024-05-21 01:25:00
1716255000000.0,-0.1508906,-0.04921871,-0.017223496,-0.032417364,-0.15963127,0.0024655813,-0.042648688,0.0075551514,0.008092792,0.020600844,0.049368564,-0.012823486,0.037588686,0.0610281,-0.07290916,-0.12485746,2024-05-21 01:30:00
1716255300000.0,-0.14838287,-0.05095156,-0.019160029,-0.032561373,-0.16976406,-0.00033841608,-0.044607017,0.0060868016,0.0070029385,0.019235006,0.048637062,-0.016016657,0.037158534,0.0617216,-0.074148856,-0.12555072,2024-05-21 01:35:00
1716255600000.0,-0.15199651,-0.050385155,-0.020849666,-0.034240942,-0.17359869,0.0005756248,-0.04600889,0.0034898168,0.0035217626,0.019091656,0.048755948,-0.014464202,0.039250184,0.059460342,-0.07848766,-0.12879452,2024-05-21 01:40:00
1716255900000.0,-0.1453227,-0.050501265,-0.020529293,-0.032619894,-0.17492734,0.00088374683,-0.05194364,0.0067366343,0.0042766463,0.018366449,0.04981059,-0.019235838,0.043169264,0.058018588,-0.08121137,-0.1290116,2024-05-21 01:45:00
1716256200000.0,-0.13192736,-0.048468158,-0.021089703,-0.028158022,-0.1708922,0.0038633822,-0.046320032,0.008465778,0.0060553267,0.019082395,0.049779404,-0.015571947,0.046794448,0.052905466,-0.08015226,-0.12755382,2024-05-21 01:50:00
1716256500000.0,-0.13306598,-0.049194254,-0.02741347,-0.032442812,-0.18344012,-0.00073368574,-0.051132333,0.0050685075,0.0027619833,0.017901747,0.049253736,-0.014290536,0.047204264,0.056339413,-0.07994462,-0.12829056,2024-05-21 01:55:00
1716256800000.0,-0.13144608,-0.051932253,-0.021790829,-0.036728535,-0.18080455,-0.00078948063,-0.05383617,0.0069507505,0.0036438329,0.018921288,0.04872097,-0.015862243,0.045063667,0.05361946,-0.079957105,-0.12577377,2024-05-21 02:00:00
1716257100000.0,-0.12377185,-0.048442487,-0.020093618,-0.031514745,-0.17312977,-0.0022515568,-0.055417143,0.008247036,0.005880683,0.017802697,0.04693622,-0.01332052,0.045511473,0.054393355,-0.07900563,-0.12450211,2024-05-21 02:05:00
1716257400000.0,-0.12633812,-0.049972042,-0.019821314,-0.027925227,-0.17196502,-0.001728332,-0.053199545,0.0064560324,0.0062945466,0.018456321,0.04672453,-0.012590769,0.048391808,0.049793083,-0.078652225,-0.12520151,2024-05-21 02:10:00
1716257700000.0,-0.12806685,-0.053535096,-0.022541126,-0.027907748,-0.17449848,-0.0031097608,-0.05584721,0.0043043606,0.0053775655,0.019503262,0.0467681,-0.014862352,0.044086777,0.05048777,-0.08171582,-0.1253237,2024-05-21 02:15:00
1716258000000.0,-0.12121399,-0.048937332,-0.018093113,-0.0189034,-0.16003895,-0.00023575811,-0.048851404,0.009896028,0.007066073,0.020314993,0.047244538,-0.010480662,0.04715594,0.047594015,-0.07995899,-0.12116656,2024-05-21 02:20:00
1716258300000.0,-0.12006663,-0.045848202,-0.017492749,-0.01718791,-0.16570897,0.002347673,-0.049457654,0.008434995,0.007854444,0.021123042,0.04827326,-0.009915105,0.050033588,0.04352173,-0.07826083,-0.11990394,2024-05-21 02:25:00
1716258600000.0,-0.12347079,-0.04576336,-0.017957231,-0.016814562,-0.17359884,0.0035403755,-0.049564347,0.008427338,0.009532026,0.023373233,0.050824016,-0.008742509,0.052106485,0.03724523,-0.08056093,-0.11976163,2024-05-21 02:30:00
1716258900000.0,-0.12798554,-0.048339855,-0.020066593,-0.017451257,-0.17374824,0.0017452291,-0.054648094,0.005846306,0.008113024,0.021342412,0.051587313,-0.010841382,0.0513525,0.03074441,-0.08258178,-0.12367,2024-05-21 02:35:00
1716259200000.0,-0.1228072,-0.047997706,-0.016377144,-0.01153757,-0.16879474,0.0036904209,-0.050366517,0.008822799,0.01235606,0.024132466,0.053468212,-0.005992415,0.052731,0.031870186,-0.081422195,-0.12511973,2024-05-21 02:40:00
1716259500000.0,-0.12964116,-0.04603047,-0.01701353,-0.012443299,-0.17746213,0.002467596,-0.053983912,0.0077636614,0.010630482,0.022599077,0.05187175,-0.0028905992,0.05315875,0.02445909,-0.08075066,-0.12474802,2024-05-21 02:45:00
1716259800000.0,-0.1227966,-0.042666398,-0.014569665,-0.010527654,-0.17781149,0.0036077467,-0.055083342,0.010357754,0.012624872,0.024273524,0.053089216,-0.00085915177,0.056022603,0.0255439,-0.080687046,-0.12259236,2024-05-21 02:50:00
1716260100000.0,-0.124249026,-0.041970603,-0.013683822,-0.009419506,-0.18244609,0.0044792145,-0.055694666,0.010596421,0.013001147,0.025259286,0.053124227,-0.0018217084,0.0570814,0.028146721,-0.07944981,-0.1216933,2024-05-21 02:55:00
1716260400000.0,-0.12174585,-0.040064935,-0.014060083,-0.012188165,-0.18519154,0.0044453833,-0.05401363,0.010807545,0.013850828,0.025388524,0.053191207,-0.0027221732,0.05677815,0.023554698,-0.07801554,-0.122762024,2024-05-21 03:00:00
1716260700000.0,-0.122066885,-0.040863108,-0.017203564,-0.011975827,-0.19386728,0.0013880335,-0.05625637,0.0084758075,0.015126207,0.024359914,0.053332627,-0.004768761,0.05761743,0.018050276,-0.08356165,-0.12419566,2024-05-21 03:05:00
1716261000000.0,-0.120816536,-0.04418702,-0.01874959,-0.012836671,-0.2029494,0.0023992483,-0.05862258,0.006072294,0.014066868,0.024241831,0.052539762,-0.0059530847,0.059154462,0.016238816,-0.0801841,-0.12400387,2024-05-21 03:10:00
1716261300000.0,-0.12520722,-0.045296177,-0.02083993,-0.017756762,-0.20419262,0.0024708568,-0.0630636,0.0038104379,0.013643721,0.023602216,0.051902052,-0.0064099603,0.057105564,0.019238263,-0.081417345,-0.12589078,2024-05-21 03:15:00
1716261600000.0,-0.124473445,-0.04602219,-0.021127073,-0.018899607,-0.20546763,0.002318949,-0.06888534,0.0023292233,0.013986214,0.024373973,0.052424107,-0.006548533,0.05593068,0.021445744,-0.079343766,-0.12544094,2024-05-21 03:20:00
1716261900000.0,-0.1282652,-0.047094923,-0.022789543,-0.02068161,-0.21998458,0.00013536186,-0.06699747,0.0003086867,0.012323275,0.022874609,0.0516627,-0.0059067416,0.05598563,0.020116504,-0.08088053,-0.12540963,2024-05-21 03:25:00
1716262200000.0,-0.12519561,-0.045657516,-0.019971913,-0.016229123,-0.21924843,0.0022445996,-0.06028079,0.0027784775,0.014682341,0.024739038,0.05243507,-0.0065215966,0.061322637,0.027929,-0.079026416,-0.12426713,2024-05-21 03:30:00
1716262500000.0,-0.12523514,-0.045018636,-0.020152453,-0.014556979,-0.2094653,0.005404505,-0.058388267,0.00496053,0.013132474,0.024622422,0.050961062,-0.0060302075,0.05956354,0.026159538,-0.07588826,-0.123952426,2024-05-21 03:35:00
1716262800000.0,-0.11872838,-0.042937607,-0.017736318,-0.010449439,-0.20340684,0.007531225,-0.056026112,0.005505318,0.015052298,0.02615844,0.05266849,-0.004395055,0.061049353,0.025704088,-0.0746467,-0.12594834,2024-05-21 03:40:00
1716263100000.0,-0.12406039,-0.044776063,-0.018798837,-0.0120594045,-0.21821733,0.0060113333,-0.054590784,0.0032232516,0.015033437,0.02652514,0.052518457,-0.007897526,0.05993073,0.028071372,-0.07749032,-0.1268312,2024-05-21 03:45:00
1716263400000.0,-0.12119778,-0.042166796,-0.016906844,-0.008941472,-0.20886019,0.0064858217,-0.058513228,0.0033330198,0.014435389,0.025912223,0.05181172,-0.007703101,0.058585227,0.030920152,-0.0771313,-0.12775119,2024-05-21 03:50:00
1716263700000.0,-0.12346728,-0.042200577,-0.015860945,-0.00790376,-0.2017156,0.0062578213,-0.058245707,0.0055046496,0.014193125,0.024889132,0.051070347,-0.006066746,0.057276532,0.02955777,-0.07805761,-0.12846547,2024-05-21 03:55:00
1716264000000.0,-0.13407718,-0.046887487,-0.019019486,-0.021701016,-0.21786582,0.0025491654,-0.061129604,-0.00019974199,0.012292679,0.022780748,0.049959067,-0.009271949,0.054399613,0.026557764,-0.07972061,-0.12766124,2024-05-21 04:00:00
1716264300000.0,-0.13745427,-0.046612334,-0.02018131,-0.020164615,-0.20777972,0.001667996,-0.0669518,-0.0008246626,0.0100110145,0.021645635,0.049687337,-0.0075767776,0.053674906,0.028823521,-0.08175914,-0.12742454,2024-05-21 04:05:00
1716264600000.0,-0.13622704,-0.048182294,-0.021544209,-0.01807737,-0.2012312,0.0018600125,-0.067358434,0.0002518904,0.009904565,0.020024901,0.05611024,-0.009620034,0.054730367,0.030812055,-0.08332566,-0.12665609,2024-05-21 04:10:00
1716264900000.0,-0.13439749,-0.053991985,-0.018003723,-0.022502556,-0.20192283,0.0012856482,-0.06844115,-0.0009345294,0.008275051,0.020371336,0.055314247,-0.0121682305,0.053492203,0.028027685,-0.083061725,-0.12677148,2024-05-21 04:15:00
1716265200000.0,-0.13043882,-0.05571939,-0.015591144,-0.016477147,-0.19658759,0.0010600683,-0.07036398,0.0015571897,0.009374461,0.019586235,0.053667583,-0.009731599,0.05025524,0.027563728,-0.08201593,-0.12638949,2024-05-21 04:20:00
1716265500000.0,-0.14016964,-0.056862954,-0.016556894,-0.019090233,-0.1978085,-0.00050363503,-0.07108407,0.001298268,0.008197609,0.018002884,0.0530706,-0.010773928,0.05235281,0.023722544,-0.08231451,-0.12807214,2024-05-21 04:25:00
1716265800000.0,-0.13864484,-0.056770056,-0.01624798,-0.016738974,-0.19802558,0.0010236461,-0.06752821,-0.0006000564,0.007286738,0.018954355,0.053782266,-0.007951789,0.053470444,0.024385678,-0.0827745,-0.12780872,2024-05-21 04:30:00
1716266100000.0,-0.1364315,-0.05694485,-0.013576618,-0.013485996,-0.19258328,0.0011712362,-0.06411988,0.0011052894,0.006864022,0.017886618,0.05306432,-0.0065822997,0.05609374,0.01676953,-0.08212179,-0.12671158,2024-05-21 04:35:00
1716266400000.0,-0.13666573,-0.066409744,-0.014459197,-0.013482614,-0.19021179,0.0007425734,-0.066623405,-1.8243061e-05,0.006076434,0.017441912,0.05178126,-0.005620888,0.052688755,0.0108158225,-0.08215377,-0.12659591,2024-05-21 04:40:00
1716266700000.0,-0.13872522,-0.061602987,-0.010354328,-0.011372152,-0.19081339,0.004162874,-0.06238861,0.0035103804,0.008680782,0.01968218,0.051508356,-0.0027469627,0.055872764,0.0075780284,-0.07719123,-0.12548333,2024-05-21 04:45:00
1716267000000.0,-0.13221045,-0.060533922,-0.010263173,-0.010005026,-0.19071981,0.0049455594,-0.059931077,0.005444718,0.009168365,0.01981011,0.050181266,2.1519021e-05,0.055727948,0.0070369523,-0.07506108,-0.12259558,2024-05-21 04:50:00
1716267300000.0,-0.13430034,-0.060572084,-0.00869767,-0.0100371,-0.19124666,0.0068873107,-0.05929344,0.005845668,0.010003821,0.021514434,0.050523967,0.0024225418,0.056955934,0.01631993,-0.0738606,-0.121399164,2024-05-21 04:55:00
1716267600000.0,-0.12800087,-0.06381427,-0.0034338352,-0.006286991,-0.18164733,0.010263215,-0.055532273,0.009120635,0.011414441,0.02286559,0.05052219,0.0071576177,0.061412632,0.02041045,-0.07387848,-0.11926572,2024-05-21 05:00:00
1716267900000.0,-0.13158727,-0.06923594,-0.007334472,-0.010253606,-0.17910111,0.010135266,-0.05552933,0.006294775,0.01023381,0.02302665,0.05279097,0.006459654,0.06143301,0.011832061,-0.06877231,-0.11901122,2024-05-21 05:05:00
1716268200000.0,-0.12646866,-0.07647309,-0.009369909,-0.013362699,-0.17709243,0.009886382,-0.055276632,0.005846511,0.010341615,0.022331182,0.050815884,0.006348343,0.060533155,0.008206797,-0.06739797,-0.11652992,2024-05-21 05:10:00
1716268500000.0,-0.13020265,-0.07648795,-0.008366978,-0.015041317,-0.16967677,0.007907073,-0.055154517,0.0055958857,0.009586798,0.022164242,0.050514914,0.008038888,0.060327373,0.0054745586,-0.06609401,-0.11679136,2024-05-21 05:15:00
1716268800000.0,-0.1330471,-0.06957438,-0.010467452,-0.01483196,-0.16944939,0.0084936805,-0.056539837,0.004232272,0.009858903,0.022419771,0.051357448,0.011547538,0.05940784,0.001555998,-0.06520351,-0.11519839,2024-05-21 05:20:00
1716269100000.0,-0.13101716,-0.07116256,-0.011174233,-0.015332062,-0.16220891,0.007339744,-0.054273862,0.0039383844,0.011377881,0.021418184,0.05087389,0.009473635,0.058461215,0.007669906,-0.06320916,-0.11254437,2024-05-21 05:25:00
1716269400000.0,-0.12091671,-0.07090927,-0.009461912,-0.011860819,-0.15611228,0.0072574755,-0.052729353,0.004620226,0.011241064,0.022485241,0.05063033,0.0102964565,0.057101034,0.0076294616,-0.06280335,-0.109983094,2024-05-21 05:30:00
1716269700000.0,-0.121535,-0.0767846,-0.012187926,-0.012091756,-0.15743093,0.0074470085,-0.052531723,0.0018349112,0.009452062,0.022514217,0.051108625,0.009600873,0.051351503,0.0020146014,-0.066269405,-0.112182654,2024-05-21 05:35:00
1716270000000.0,-0.124969766,-0.07359063,-0.011228244,-0.0076914844,-0.15803133,0.0067553166,-0.059066042,0.001091188,0.008936879,0.02208995,0.052232515,0.010452571,0.052921116,0.012906996,-0.068822995,-0.113335975,2024-05-21 05:40:00
1716270300000.0,-0.12555423,-0.077337116,-0.010876829,-0.0031213793,-0.158173,0.0069674607,-0.056990676,9.5671916e-05,0.009135612,0.021935724,0.05250622,0.012349405,0.058967523,0.020422755,-0.06924785,-0.11237539,2024-05-21 05:45:00
1716270600000.0,-0.12028998,-0.07088323,-0.00878278,-0.00038018325,-0.14952444,0.008287158,-0.051816158,0.0025253799,0.010729834,0.022834463,0.053592157,0.016952828,0.059618473,0.027855761,-0.069591045,-0.11087011,2024-05-21 05:50:00
1716270900000.0,-0.12735179,-0.0735055,-0.010250628,-0.00046606522,-0.14786486,0.009163851,-0.05084146,0.0009726278,0.011780678,0.023833107,0.053643893,0.018146561,0.059724998,0.026624607,-0.070266716,-0.110873975,2024-05-21 05:55:00
1716271200000.0,-0.12488951,-0.071387865,-0.010181863,0.0018415593,-0.1450789,0.008956269,-0.04684419,0.002318781,0.012707905,0.023134733,0.053686574,0.015961241,0.05901599,0.030487316,-0.07198055,-0.11155345,2024-05-21 06:00:00
1716271500000.0,-0.119974695,-0.06915732,-0.012162802,-0.00051777554,-0.14093365,0.0062468187,-0.050762925,0.00095903117,0.010798202,0.022366501,0.053077042,0.012984936,0.05626904,0.030793471,-0.07512778,-0.116379656,2024-05-21 06:05:00
1716271800000.0,-0.12177843,-0.0671661,-0.013495627,0.001608696,-0.14476337,0.0070513166,-0.048354298,0.00036138747,0.0100085735,0.019292252,0.05295572,0.014606983,0.05309846,0.03179535,-0.074859686,-0.11477653,2024-05-21 06:10:00
1716272100000.0,-0.123559356,-0.065336,-0.013376327,-0.0031129862,-0.15288576,0.007320935,-0.04769582,0.00020868385,0.010856125,0.017452445,0.051651362,0.015978688,0.056093067,0.03243336,-0.07391985,-0.115809076,2024-05-21 06:15:00
1716272400000.0,-0.120513916,-0.06530594,-0.01301091,0.0018391585,-0.15166849,0.008194931,-0.04309164,0.0029502914,0.010466497,0.019947167,0.052117616,0.01957351,0.056001984,0.03685921,-0.07534164,-0.12038625,2024-05-21 06:20:00
1716272700000.0,-0.12451528,-0.06667847,-0.012901016,0.0019467397,-0.15120271,0.0067021437,-0.03717185,0.0012535312,0.01162592,0.021265896,0.053064648,0.017465519,0.05654757,0.039004263,-0.07594355,-0.1187591,2024-05-21 06:25:00
1716273000000.0,-0.120941594,-0.06140965,-0.008956599,0.01247624,-0.13610215,0.010335484,-0.033402555,0.005745678,0.014693673,0.021705776,0.05352552,0.023632968,0.05692206,0.044640213,-0.07177005,-0.118575774,2024-05-21 06:30:00
1716273300000.0,-0.12914622,-0.05848903,-0.010823004,0.010573956,-0.13641538,0.011816686,-0.031779956,0.0062776967,0.013132037,0.021804336,0.05479674,0.025441907,0.06207446,0.048486583,-0.07112942,-0.12063915,2024-05-21 06:35:00
1716273600000.0,-0.12163875,-0.0610841,-0.008572196,0.012510795,-0.13374302,0.012076735,-0.03362028,0.0070968615,0.015915327,0.021736844,0.05494304,0.025980145,0.06411146,0.04783684,-0.07012831,-0.11842036,2024-05-21 06:40:00
1716273900000.0,-0.121169984,-0.058498833,-0.009224141,0.010615437,-0.13248257,0.009834051,-0.034087732,0.006854902,0.013367395,0.020467205,0.054240137,0.026499772,0.062412366,0.043371897,-0.0707772,-0.117866084,2024-05-21 06:45:00
1716274200000.0,-0.11800195,-0.06491616,-0.009555993,0.011045674,-0.12551035,0.006223277,-0.03643647,0.005259106,0.014127491,0.018952107,0.05290776,0.023947725,0.061054345,0.044238362,-0.07290642,-0.11707113,2024-05-21 06:50:00
1716274500000.0,-0.1212903,-0.06506384,-0.011320377,0.011723462,-0.113508575,0.0059773237,-0.037368894,0.0059186793,0.013962679,0.020436225,0.052857876,0.02595434,0.06135514,0.0407852,-0.0748286,-0.11820734,2024-05-21 06:55:00
1716274800000.0,-0.116073854,-0.06220048,-0.013165649,0.020156173,-0.11609726,0.0056091715,-0.037015606,0.004357099,0.013721246,0.021589039,0.052484598,0.028365504,0.06245544,0.048042517,-0.0718909,-0.11620007,2024-05-21 07:00:00
1716275100000.0,-0.11259646,-0.06161626,-0.011020117,0.018057385,-0.11080289,0.0055027544,-0.03371514,0.0055282554,0.0147553235,0.021964883,0.05114113,0.031431485,0.06313013,0.04527835,-0.07110748,-0.1151006,2024-05-21 07:05:00
1716275400000.0,-0.10735102,-0.0602299,-0.008934579,0.02041676,-0.10271287,0.0076662595,-0.034812544,0.0067714686,0.0154592935,0.021262141,0.05023101,0.033597812,0.06932251,0.054401867,-0.07112698,-0.11576614,2024-05-21 07:10:00
1716275700000.0,-0.107485466,-0.062285002,-0.010920065,0.020052958,-0.10900594,0.005319711,-0.038413107,0.005147371,0.01454934,0.019950666,0.050193354,0.031007843,0.06666351,0.053414997,-0.07413612,-0.117617086,2024-05-21 07:15:00
1716276000000.0,-0.1099129,-0.06533546,-0.013315534,0.018235056,-0.113579065,0.0025394189,-0.03701628,0.0037426811,0.012438165,0.016477682,0.0501899,0.03035734,0.064329416,0.051692042,-0.07746086,-0.119203344,2024-05-21 07:20:00
1716276300000.0,-0.1108896,-0.06292265,-0.013581193,0.020137368,-0.11262066,0.0032977231,-0.03425828,0.004536975,0.0124063585,0.014604333,0.05016026,0.0332142,0.06453779,0.051803537,-0.07979623,-0.12002954,2024-05-21 07:25:00
1716276600000.0,-0.109412685,-0.06204814,-0.01384639,0.019590156,-0.11088603,0.0025158536,-0.03399054,0.004446887,0.009748069,0.01019971,0.047809683,0.034474842,0.063275255,0.05432021,-0.075721994,-0.12136572,2024-05-21 07:30:00
1716276900000.0,-0.108154535,-0.0637734,-0.014007294,0.016174935,-0.11106859,0.0014794591,-0.032066848,0.004168159,0.009898116,0.011398724,0.04791539,0.03371544,0.060976215,0.053707685,-0.07478379,-0.120359406,2024-05-21 07:35:00
1716277200000.0,-0.10383215,-0.065288074,-0.014314256,0.019184535,-0.10919609,-0.0005177021,-0.03282974,0.0051883385,0.009761726,0.01295565,0.045892734,0.033294123,0.060812317,0.058236595,-0.077006206,-0.12098114,2024-05-21 07:40:00
1716277500000.0,-0.10725859,-0.06582619,-0.018660149,0.018621024,-0.11689984,-0.00300109,-0.0338382,0.0026306952,0.0077504814,0.011304645,0.046209067,0.032310974,0.059804916,0.054921858,-0.07934713,-0.1216304,2024-05-21 07:45:00
1716277800000.0,-0.10744988,-0.06708488,-0.017941244,0.018984318,-0.112539016,-0.0033204693,-0.03383583,0.005318424,0.008442843,0.010207566,0.046093915,0.032955993,0.061264638,0.056909345,-0.07764672,-0.12027425,2024-05-21 07:50:00
1716278100000.0,-0.111764155,-0.06953481,-0.023489572,0.0171005,-0.11289766,-0.004542446,-0.03259731,0.003325374,0.0063384864,0.0076058297,0.04461253,0.031680644,0.057947014,0.055884115,-0.077922426,-0.12055132,2024-05-21 07:55:00
1716278400000.0,-0.109560296,-0.06475313,-0.020853981,0.020043436,-0.11850192,-0.0032204345,-0.032988135,0.004270782,0.008163894,0.012340831,0.044651017,0.030518493,0.056295015,0.057603613,-0.073993035,-0.11893583,2024-05-21 08:00:00
